week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-07-04,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.83,0.0,-40.0,,60.65,
2025-07-11,Technology,18,1.0,3.0,2.0,1.16,16.03,64.71,-5.88,17.65,67.1,LEADER
2025-07-11,Energy,8,2.0,10.0,8.0,1.05,3.96,87.5,37.5,37.5,67.1,LEADER
2025-07-11,Consumer Discretionary,36,3.0,9.0,6.0,0.91,-0.01,69.44,-8.33,22.86,67.1,LEADER
2025-07-11,Industrials,30,4.0,2.0,-2.0,1.12,-0.06,70.0,-16.67,23.33,67.1,
2025-07-11,Financials,12,5.0,4.0,-1.0,1.08,-1.04,83.33,-16.67,33.33,67.1,
2025-07-11,Utilities,7,6.0,1.0,-5.0,1.02,-1.71,85.71,-14.29,0.0,67.1,
2025-07-11,Health Care,25,7.0,6.0,-1.0,0.96,-3.36,60.0,4.0,0.0,67.1,
2025-07-11,Real Estate,9,8.0,5.0,-3.0,0.86,-8.65,44.44,-44.44,0.0,67.1,
2025-07-11,Consumer Staples,6,9.0,7.0,-2.0,0.83,-8.83,50.0,-16.67,16.67,67.1,
2025-07-11,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.65,40.0,-20.0,0.0,67.1,
2025-07-18,Technology,18,1.0,3.0,2.0,1.16,17.2,52.94,-11.76,17.65,60.65,LEADER
2025-07-18,Industrials,30,2.0,2.0,0.0,1.13,0.07,66.67,-16.67,23.33,60.65,LEADER
2025-07-18,Financials,12,3.0,4.0,1.0,1.1,-0.32,100.0,8.33,25.0,60.65,LEADER
2025-07-18,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-0.4,47.22,-25.0,0.0,60.65,
2025-07-18,Energy,8,5.0,10.0,5.0,1.0,-1.09,87.5,37.5,12.5,60.65,
2025-07-18,Health Care,25,6.0,7.0,1.0,0.99,-1.76,60.0,12.0,4.0,60.65,
2025-07-18,Utilities,7,7.0,1.0,-6.0,1.01,-2.24,57.14,-42.86,0.0,60.65,
2025-07-18,Consumer Staples,6,8.0,6.0,-2.0,0.82,-8.42,66.67,0.0,0.0,60.65,
2025-07-18,Real Estate,9,9.0,5.0,-4.0,0.86,-9.96,44.44,-44.44,0.0,60.65,
2025-07-18,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.23,40.0,-20.0,0.0,60.65,
2025-07-25,Technology,18,1.0,1.0,0.0,1.08,7.43,41.18,-29.41,17.65,66.45,LEADER
2025-07-25,Health Care,25,2.0,7.0,5.0,1.06,6.83,80.0,24.0,20.0,66.45,À SURVEILLER
2025-07-25,Industrials,30,3.0,2.0,-1.0,1.12,0.64,66.67,-20.0,20.0,66.45,LEADER
2025-07-25,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-1.77,66.67,-19.44,14.29,66.45,
2025-07-25,Energy,8,5.0,10.0,5.0,0.98,-3.4,50.0,12.5,0.0,66.45,
2025-07-25,Consumer Staples,6,6.0,6.0,0.0,0.85,-3.92,83.33,16.67,0.0,66.45,
2025-07-25,Financials,12,7.0,5.0,-2.0,1.07,-4.51,83.33,-8.33,25.0,66.45,
2025-07-25,Utilities,7,8.0,3.0,-5.0,0.99,-4.95,71.43,-28.57,28.57,66.45,
2025-07-25,Real Estate,9,9.0,4.0,-5.0,0.87,-7.04,66.67,-33.33,11.11,66.45,
2025-07-25,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.36,40.0,-40.0,0.0,66.45,
2025-08-01,Health Care,25,1.0,6.0,5.0,1.1,8.74,60.0,0.0,20.0,39.35,LEADER
2025-08-01,Technology,18,2.0,1.0,-1.0,1.08,4.65,23.53,-35.29,11.76,39.35,LEADER
2025-08-01,Industrials,30,3.0,4.0,1.0,1.11,0.22,43.33,-46.67,20.0,39.35,LEADER
2025-08-01,Energy,8,4.0,9.0,5.0,0.99,-0.14,50.0,0.0,12.5,39.35,
2025-08-01,Consumer Discretionary,36,5.0,8.0,3.0,0.88,-2.21,36.11,-36.11,11.43,39.35,
2025-08-01,Real Estate,9,6.0,3.0,-3.0,0.89,-3.33,55.56,-33.33,33.33,39.35,
2025-08-01,Utilities,7,7.0,2.0,-5.0,0.99,-4.11,14.29,-57.14,14.29,39.35,LEADER ESSOUFFLÉ
2025-08-01,Consumer Staples,6,8.0,7.0,-1.0,0.83,-4.28,66.67,-16.67,0.0,39.35,
2025-08-01,Financials,12,9.0,5.0,-4.0,1.04,-6.41,8.33,-83.33,16.67,39.35,
2025-08-01,Basic Materials,5,10.0,10.0,0.0,0.72,-13.78,20.0,-60.0,0.0,39.35,
2025-08-08,Health Care,25,1.0,7.0,6.0,1.08,9.42,72.0,20.0,12.0,55.48,À SURVEILLER
2025-08-08,Technology,18,2.0,1.0,-1.0,1.08,3.27,47.06,-11.76,11.76,55.48,LEADER
2025-08-08,Real Estate,9,3.0,3.0,0.0,0.92,1.3,88.89,0.0,55.56,55.48,LEADER
2025-08-08,Industrials,30,4.0,4.0,0.0,1.12,0.08,60.0,-26.67,20.0,55.48,
2025-08-08,Energy,8,5.0,9.0,4.0,0.97,-0.9,37.5,-62.5,12.5,55.48,
2025-08-08,Consumer Discretionary,36,6.0,8.0,2.0,0.89,-2.52,47.22,-19.44,11.43,55.48,
2025-08-08,Consumer Staples,6,7.0,5.0,-2.0,0.83,-4.26,83.33,16.67,0.0,55.48,
2025-08-08,Utilities,7,8.0,2.0,-6.0,0.97,-6.49,28.57,-57.14,14.29,55.48,LEADER ESSOUFFLÉ
2025-08-08,Financials,12,9.0,6.0,-3.0,1.05,-6.51,41.67,-50.0,25.0,55.48,
2025-08-08,Basic Materials,5,10.0,10.0,0.0,0.72,-12.87,40.0,-20.0,0.0,55.48,
2025-08-15,Health Care,25,1.0,7.0,6.0,1.14,17.6,84.0,32.0,20.0,62.58,ROTATION ENTRANTE
2025-08-15,Industrials,30,2.0,4.0,2.0,1.11,-0.06,66.67,13.33,40.0,62.58,LEADER
2025-08-15,Technology,18,3.0,1.0,-2.0,1.04,-2.31,29.41,-23.53,5.88,62.58,LEADER
2025-08-15,Real Estate,9,4.0,3.0,-1.0,0.89,-2.51,88.89,0.0,44.44,62.58,
2025-08-15,Consumer Staples,6,5.0,6.0,1.0,0.82,-3.19,66.67,50.0,0.0,62.58,
2025-08-15,Consumer Discretionary,36,6.0,8.0,2.0,0.88,-3.91,63.89,13.89,20.0,62.58,
2025-08-15,Energy,8,7.0,9.0,2.0,0.95,-4.11,37.5,-62.5,12.5,62.58,
2025-08-15,Utilities,7,8.0,2.0,-6.0,0.97,-4.62,42.86,-28.57,14.29,62.58,LEADER ESSOUFFLÉ
2025-08-15,Financials,12,9.0,5.0,-4.0,1.05,-6.33,58.33,-16.67,33.33,62.58,
2025-08-15,Basic Materials,5,10.0,10.0,0.0,0.72,-11.62,60.0,60.0,0.0,62.58,
2025-08-22,Health Care,25,1.0,7.0,6.0,1.15,20.24,84.0,32.0,28.0,67.1,ROTATION ENTRANTE
2025-08-22,Consumer Discretionary,36,2.0,6.0,4.0,0.89,-1.98,69.44,2.78,25.71,67.1,LEADER
2025-08-22,Real Estate,9,3.0,4.0,1.0,0.89,-2.66,88.89,33.33,33.33,67.1,LEADER
2025-08-22,Consumer Staples,6,4.0,8.0,4.0,0.83,-2.68,100.0,83.33,0.0,67.1,
2025-08-22,Industrials,30,5.0,3.0,-2.0,1.09,-2.89,66.67,-13.33,16.67,67.1,
2025-08-22,Energy,8,6.0,10.0,4.0,0.96,-3.27,37.5,-62.5,0.0,67.1,
2025-08-22,Technology,18,7.0,1.0,-6.0,1.04,-4.45,35.29,-23.53,5.88,67.1,
2025-08-22,Financials,12,8.0,5.0,-3.0,1.04,-5.93,66.67,-33.33,0.0,67.1,
2025-08-22,Utilities,7,9.0,2.0,-7.0,0.96,-7.43,42.86,-42.86,14.29,67.1,LEADER ESSOUFFLÉ
2025-08-22,Basic Materials,5,10.0,9.0,-1.0,0.73,-10.87,80.0,60.0,0.0,67.1,
2025-08-29,Health Care,25,1.0,5.0,4.0,1.15,21.06,64.0,-4.0,8.0,39.35,ROTATION ENTRANTE
2025-08-29,Consumer Staples,6,2.0,9.0,7.0,0.84,-0.06,66.67,33.33,0.0,39.35,LEADER
2025-08-29,Energy,8,3.0,6.0,3.0,0.98,-1.35,37.5,-62.5,0.0,39.35,LEADER
2025-08-29,Consumer Discretionary,36,4.0,4.0,0.0,0.89,-2.25,41.67,-16.67,5.71,39.35,
2025-08-29,Industrials,30,5.0,3.0,-2.0,1.09,-3.54,36.67,-20.0,0.0,39.35,
2025-08-29,Technology,18,6.0,1.0,-5.0,1.03,-4.83,17.65,-41.18,0.0,39.35,
2025-08-29,Financials,12,7.0,7.0,0.0,1.04,-4.9,16.67,-41.67,0.0,39.35,
2025-08-29,Real Estate,9,8.0,8.0,0.0,0.88,-5.46,22.22,-44.44,0.0,39.35,
2025-08-29,Utilities,7,9.0,2.0,-7.0,0.95,-7.68,28.57,-57.14,0.0,39.35,LEADER ESSOUFFLÉ
2025-08-29,Basic Materials,5,10.0,10.0,0.0,0.74,-10.13,60.0,60.0,0.0,39.35,
2025-09-05,Health Care,25,1.0,7.0,6.0,1.16,21.07,48.0,-12.0,4.0,26.28,LEADER
2025-09-05,Consumer Staples,6,2.0,9.0,7.0,0.86,2.78,33.33,-16.67,0.0,26.28,LEADER
2025-09-05,Consumer Discretionary,36,3.0,3.0,0.0,0.9,0.44,33.33,-36.11,0.0,26.28,LEADER
2025-09-05,Energy,8,4.0,2.0,-2.0,0.98,-2.23,25.0,-62.5,0.0,26.28,
2025-09-05,Real Estate,9,5.0,8.0,3.0,0.89,-2.3,22.22,-22.22,0.0,26.28,
2025-09-05,Industrials,30,6.0,4.0,-2.0,1.08,-4.11,20.0,-50.0,0.0,26.28,
2025-09-05,Financials,12,7.0,5.0,-2.0,1.05,-5.26,8.33,-75.0,0.0,26.28,
2025-09-05,Technology,18,8.0,1.0,-7.0,1.03,-9.29,16.67,-48.04,0.0,26.28,LEADER ESSOUFFLÉ
2025-09-05,Basic Materials,5,9.0,10.0,1.0,0.72,-9.85,0.0,-40.0,0.0,26.28,
2025-09-05,Utilities,7,10.0,6.0,-4.0,0.92,-11.76,14.29,-71.43,0.0,26.28,LEADER ESSOUFFLÉ
2025-09-12,Health Care,25,1.0,6.0,5.0,1.18,23.73,52.0,-8.0,12.0,41.67,LEADER
2025-09-12,Consumer Discretionary,36,2.0,4.0,2.0,0.89,-0.29,47.22,0.0,0.0,41.67,LEADER
2025-09-12,Industrials,30,3.0,2.0,-1.0,1.09,-2.81,50.0,-16.67,10.0,41.67,LEADER
2025-09-12,Financials,12,4.0,3.0,-1.0,1.05,-3.55,33.33,-66.67,0.0,41.67,
2025-09-12,Real Estate,9,5.0,9.0,4.0,0.88,-3.71,33.33,-11.11,0.0,41.67,
2025-09-12,Consumer Staples,6,6.0,8.0,2.0,0.81,-4.3,33.33,-33.33,0.0,41.67,
2025-09-12,Energy,8,7.0,5.0,-2.0,0.98,-5.13,25.0,-62.5,0.0,41.67,
2025-09-12,Basic Materials,5,8.0,10.0,2.0,0.72,-8.61,40.0,0.0,0.0,41.67,
2025-09-12,Utilities,7,9.0,7.0,-2.0,0.92,-10.14,14.29,-42.86,0.0,41.67,
2025-09-12,Technology,18,10.0,1.0,-9.0,1.04,-10.91,33.33,-19.61,0.0,41.67,LEADER ESSOUFFLÉ
2025-09-19,Health Care,25,1.0,2.0,1.0,1.19,25.59,60.0,-20.0,12.0,44.23,LEADER
2025-09-19,Consumer Discretionary,36,2.0,4.0,2.0,0.89,0.87,41.67,-25.0,8.57,44.23,LEADER
2025-09-19,Industrials,30,3.0,3.0,0.0,1.08,-3.46,46.67,-20.0,6.67,44.23,LEADER
2025-09-19,Consumer Staples,6,4.0,6.0,2.0,0.8,-4.0,16.67,-66.67,0.0,44.23,
2025-09-19,Real Estate,9,5.0,9.0,4.0,0.88,-4.36,55.56,-11.11,0.0,44.23,
2025-09-19,Financials,12,6.0,7.0,1.0,1.03,-6.24,41.67,-41.67,8.33,44.23,
2025-09-19,Basic Materials,5,7.0,10.0,3.0,0.72,-8.6,40.0,0.0,0.0,44.23,
2025-09-19,Energy,8,8.0,5.0,-3.0,0.96,-9.6,25.0,-25.0,0.0,44.23,
2025-09-19,Technology,18,9.0,1.0,-8.0,1.06,-9.63,44.44,3.27,0.0,44.23,LEADER ESSOUFFLÉ
2025-09-19,Utilities,7,10.0,8.0,-2.0,0.92,-11.11,28.57,-42.86,0.0,44.23,
2025-09-26,Health Care,25,1.0,1.0,0.0,1.18,24.8,44.0,-16.0,16.0,46.15,LEADER
2025-09-26,Consumer Staples,6,2.0,8.0,6.0,0.79,0.19,66.67,0.0,0.0,46.15,LEADER
2025-09-26,Consumer Discretionary,36,3.0,5.0,2.0,0.89,-1.23,44.44,8.33,5.71,46.15,LEADER
2025-09-26,Real Estate,9,4.0,6.0,2.0,0.87,-3.32,22.22,-33.33,0.0,46.15,
2025-09-26,Energy,8,5.0,4.0,-1.0,1.0,-3.7,62.5,12.5,0.0,46.15,
2025-09-26,Industrials,30,6.0,3.0,-3.0,1.08,-4.8,46.67,3.33,6.67,46.15,
2025-09-26,Financials,12,7.0,9.0,2.0,1.03,-5.81,41.67,33.33,0.0,46.15,
2025-09-26,Technology,18,8.0,2.0,-6.0,1.07,-7.28,61.11,37.58,0.0,46.15,
2025-09-26,Basic Materials,5,9.0,10.0,1.0,0.71,-9.01,20.0,0.0,0.0,46.15,
2025-09-26,Utilities,7,10.0,7.0,-3.0,0.94,-11.03,42.86,28.57,0.0,46.15,
2025-10-03,Health Care,25,1.0,1.0,0.0,1.24,26.36,72.0,0.0,24.0,60.9,LEADER
2025-10-03,Technology,18,2.0,2.0,0.0,1.12,-1.91,77.78,30.72,5.88,60.9,LEADER
2025-10-03,Consumer Discretionary,36,3.0,6.0,3.0,0.87,-2.89,61.11,13.89,11.11,60.9,LEADER
2025-10-03,Industrials,30,4.0,4.0,0.0,1.07,-4.2,56.67,-3.33,20.0,60.9,
2025-10-03,Consumer Staples,6,5.0,7.0,2.0,0.77,-5.24,66.67,-16.67,0.0,60.9,
2025-10-03,Real Estate,9,6.0,3.0,-3.0,0.84,-5.6,11.11,-77.78,0.0,60.9,
2025-10-03,Financials,12,7.0,9.0,2.0,1.01,-5.66,75.0,33.33,8.33,60.9,
2025-10-03,Energy,8,8.0,5.0,-3.0,0.96,-8.02,37.5,0.0,0.0,60.9,
2025-10-03,Basic Materials,5,9.0,10.0,1.0,0.69,-9.81,40.0,0.0,0.0,60.9,
2025-10-03,Utilities,7,10.0,8.0,-2.0,0.93,-10.92,71.43,42.86,0.0,60.9,
2025-10-10,Health Care,25,1.0,1.0,0.0,1.28,33.03,72.0,-12.0,28.0,46.79,LEADER
2025-10-10,Real Estate,9,2.0,4.0,2.0,0.84,-2.75,0.0,-88.89,0.0,46.79,LEADER
2025-10-10,Industrials,30,3.0,2.0,-1.0,1.06,-4.95,53.33,-13.33,20.0,46.79,LEADER
2025-10-10,Financials,12,4.0,9.0,5.0,1.02,-5.23,41.67,-16.67,8.33,46.79,
2025-10-10,Consumer Discretionary,36,5.0,6.0,1.0,0.86,-5.25,30.56,-33.33,8.33,46.79,
2025-10-10,Utilities,7,6.0,8.0,2.0,0.97,-5.25,71.43,28.57,0.0,46.79,
2025-10-10,Consumer Staples,6,7.0,5.0,-2.0,0.79,-5.36,50.0,-16.67,16.67,46.79,
2025-10-10,Technology,18,8.0,3.0,-5.0,1.08,-6.81,61.11,31.7,5.88,46.79,
2025-10-10,Energy,8,9.0,7.0,-2.0,0.96,-8.63,37.5,0.0,0.0,46.79,
2025-10-10,Basic Materials,5,10.0,10.0,0.0,0.69,-9.32,20.0,-40.0,0.0,46.79,
2025-10-17,Health Care,25,1.0,1.0,0.0,1.3,31.63,72.0,-12.0,28.0,51.92,LEADER
2025-10-17,Real Estate,9,2.0,3.0,1.0,0.85,-1.04,44.44,-44.44,0.0,51.92,LEADER
2025-10-17,Consumer Staples,6,3.0,4.0,1.0,0.81,-1.36,50.0,-50.0,16.67,51.92,LEADER
2025-10-17,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.76,41.67,-27.78,5.56,51.92,
2025-10-17,Utilities,7,5.0,9.0,4.0,0.97,-4.24,85.71,42.86,14.29,51.92,
2025-10-17,Energy,8,6.0,6.0,0.0,0.94,-6.08,25.0,-12.5,0.0,51.92,
2025-10-17,Industrials,30,7.0,5.0,-2.0,1.05,-6.68,60.0,-6.67,16.67,51.92,
2025-10-17,Basic Materials,5,8.0,10.0,2.0,0.7,-7.66,40.0,-40.0,20.0,51.92,
2025-10-17,Technology,18,9.0,7.0,-2.0,1.06,-8.72,50.0,14.71,5.88,51.92,
2025-10-17,Financials,12,10.0,8.0,-2.0,1.0,-9.34,33.33,-33.33,0.0,51.92,
2025-10-24,Health Care,25,1.0,1.0,0.0,1.26,18.19,68.0,4.0,12.0,60.26,LEADER
2025-10-24,Utilities,7,2.0,9.0,7.0,0.97,-1.42,85.71,57.14,14.29,60.26,LEADER
2025-10-24,Energy,8,3.0,3.0,0.0,0.96,-2.02,50.0,12.5,12.5,60.26,LEADER
2025-10-24,Technology,18,4.0,6.0,2.0,1.06,-2.12,50.0,32.35,5.88,60.26,
2025-10-24,Consumer Discretionary,36,5.0,4.0,-1.0,0.87,-2.38,55.56,13.89,8.33,60.26,
2025-10-24,Real Estate,9,6.0,8.0,2.0,0.85,-2.77,55.56,33.33,11.11,60.26,
2025-10-24,Industrials,30,7.0,5.0,-2.0,1.08,-3.57,66.67,30.0,20.0,60.26,
2025-10-24,Consumer Staples,6,8.0,2.0,-6.0,0.8,-5.77,83.33,16.67,16.67,60.26,
2025-10-24,Basic Materials,5,9.0,10.0,1.0,0.71,-6.58,60.0,0.0,0.0,60.26,
2025-10-24,Financials,12,10.0,7.0,-3.0,0.99,-7.51,41.67,25.0,0.0,60.26,
2025-10-31,Health Care,25,1.0,1.0,0.0,1.29,17.76,60.0,12.0,20.0,50.64,LEADER
2025-10-31,Energy,8,2.0,4.0,2.0,1.03,4.69,62.5,37.5,25.0,50.64,LEADER
2025-10-31,Utilities,7,3.0,10.0,7.0,0.97,-1.74,57.14,42.86,28.57,50.64,LEADER
2025-10-31,Consumer Discretionary,36,4.0,3.0,-1.0,0.86,-2.44,47.22,13.89,8.33,50.64,
2025-10-31,Basic Materials,5,5.0,9.0,4.0,0.7,-3.02,40.0,40.0,0.0,50.64,
2025-10-31,Technology,18,6.0,8.0,2.0,1.04,-3.53,50.0,33.33,5.88,50.64,
2025-10-31,Industrials,30,7.0,6.0,-1.0,1.07,-3.6,56.67,36.67,16.67,50.64,
2025-10-31,Real Estate,9,8.0,5.0,-3.0,0.84,-6.1,44.44,22.22,0.0,50.64,
2025-10-31,Financials,12,9.0,7.0,-2.0,0.97,-6.81,25.0,16.67,0.0,50.64,
2025-10-31,Consumer Staples,6,10.0,2.0,-8.0,0.77,-7.22,50.0,16.67,0.0,50.64,
2025-11-07,Health Care,25,1.0,1.0,0.0,1.3,20.13,44.0,-8.0,12.0,32.05,LEADER
2025-11-07,Energy,8,2.0,7.0,5.0,1.03,6.33,62.5,37.5,25.0,32.05,À SURVEILLER
2025-11-07,Utilities,7,3.0,9.0,6.0,0.99,2.67,57.14,42.86,14.29,32.05,À SURVEILLER
2025-11-07,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.57,30.56,-16.67,0.0,32.05,
2025-11-07,Basic Materials,5,5.0,8.0,3.0,0.7,-2.9,20.0,-20.0,0.0,32.05,
2025-11-07,Consumer Staples,6,6.0,6.0,0.0,0.79,-5.13,33.33,0.0,0.0,32.05,
2025-11-07,Industrials,30,7.0,3.0,-4.0,1.06,-5.28,30.0,-20.0,20.0,32.05,
2025-11-07,Real Estate,9,8.0,5.0,-3.0,0.87,-5.8,33.33,0.0,0.0,32.05,
2025-11-07,Technology,18,9.0,10.0,1.0,1.02,-5.93,16.67,-16.67,0.0,32.05,
2025-11-07,Financials,12,10.0,4.0,-6.0,0.97,-7.44,8.33,-25.0,0.0,32.05,
2025-11-14,Health Care,25,1.0,1.0,0.0,1.29,13.26,60.0,0.0,12.0,42.95,LEADER
2025-11-14,Energy,8,2.0,8.0,6.0,1.04,9.39,75.0,50.0,25.0,42.95,À SURVEILLER
2025-11-14,Utilities,7,3.0,10.0,7.0,1.0,2.93,57.14,28.57,14.29,42.95,À SURVEILLER
2025-11-14,Basic Materials,5,4.0,7.0,3.0,0.72,-0.34,40.0,0.0,20.0,42.95,
2025-11-14,Consumer Discretionary,36,5.0,2.0,-3.0,0.87,-2.02,36.11,-5.56,5.56,42.95,
2025-11-14,Technology,18,6.0,9.0,3.0,1.02,-2.62,33.33,-11.11,0.0,42.95,
2025-11-14,Real Estate,9,7.0,5.0,-2.0,0.86,-4.12,33.33,-22.22,11.11,42.95,
2025-11-14,Industrials,30,8.0,3.0,-5.0,1.06,-5.03,46.67,0.0,6.67,42.95,
2025-11-14,Consumer Staples,6,9.0,4.0,-5.0,0.78,-5.26,33.33,16.67,16.67,42.95,
2025-11-14,Financials,12,10.0,6.0,-4.0,0.98,-6.63,16.67,-25.0,8.33,42.95,
2025-11-21,Health Care,25,1.0,1.0,0.0,1.31,13.82,44.0,0.0,8.0,28.85,LEADER
2025-11-21,Utilities,7,2.0,10.0,8.0,1.03,6.88,57.14,14.29,14.29,28.85,LEADER
2025-11-21,Energy,8,3.0,5.0,2.0,1.0,4.09,50.0,-12.5,12.5,28.85,LEADER
2025-11-21,Basic Materials,5,4.0,9.0,5.0,0.72,-1.16,40.0,20.0,20.0,28.85,
2025-11-21,Real Estate,9,5.0,4.0,-1.0,0.87,-2.07,11.11,-11.11,0.0,28.85,
2025-11-21,Consumer Discretionary,36,6.0,3.0,-3.0,0.87,-2.53,19.44,-25.0,0.0,28.85,
2025-11-21,Industrials,30,7.0,6.0,-1.0,1.06,-3.33,33.33,-13.33,6.67,28.85,
2025-11-21,Financials,12,8.0,7.0,-1.0,1.0,-4.34,25.0,-16.67,0.0,28.85,
2025-11-21,Consumer Staples,6,9.0,2.0,-7.0,0.79,-4.65,33.33,-33.33,0.0,28.85,
2025-11-21,Technology,18,10.0,8.0,-2.0,0.97,-7.08,5.56,-55.56,0.0,28.85,
2025-11-28,Health Care,25,1.0,1.0,0.0,1.33,15.19,44.0,-28.0,16.0,48.72,LEADER
2025-11-28,Utilities,7,2.0,10.0,8.0,1.02,7.55,85.71,14.29,14.29,48.72,LEADER
2025-11-28,Real Estate,9,3.0,6.0,3.0,0.86,-1.92,66.67,55.56,0.0,48.72,LEADER
2025-11-28,Consumer Discretionary,36,4.0,3.0,-1.0,0.87,-2.13,52.78,-8.33,8.33,48.72,
2025-11-28,Basic Materials,5,5.0,9.0,4.0,0.72,-2.51,60.0,20.0,0.0,48.72,
2025-11-28,Technology,18,6.0,2.0,-4.0,1.0,-2.85,27.78,-50.0,0.0,48.72,
2025-11-28,Industrials,30,7.0,4.0,-3.0,1.05,-3.71,46.67,-10.0,13.33,48.72,
2025-11-28,Financials,12,8.0,7.0,-1.0,1.0,-3.95,50.0,-25.0,8.33,48.72,
2025-11-28,Energy,8,9.0,8.0,-1.0,0.91,-7.15,50.0,12.5,0.0,48.72,
2025-11-28,Consumer Staples,6,10.0,5.0,-5.0,0.76,-9.23,33.33,-33.33,0.0,48.72,
2025-12-05,Utilities,7,1.0,6.0,5.0,1.04,13.53,85.71,14.29,14.29,48.72,LEADER
2025-12-05,Health Care,25,2.0,1.0,-1.0,1.29,11.31,44.0,-28.0,4.0,48.72,LEADER
2025-12-05,Technology,18,3.0,8.0,5.0,1.02,-0.95,44.44,-16.67,0.0,48.72,LEADER
2025-12-05,Consumer Discretionary,36,4.0,5.0,1.0,0.88,-1.13,63.89,33.33,13.89,48.72,
2025-12-05,Basic Materials,5,5.0,10.0,5.0,0.71,-1.8,40.0,20.0,0.0,48.72,
2025-12-05,Industrials,30,6.0,3.0,-3.0,1.05,-2.9,43.33,-10.0,13.33,48.72,
2025-12-05,Financials,12,7.0,4.0,-3.0,1.0,-4.71,50.0,8.33,8.33,48.72,
2025-12-05,Real Estate,9,8.0,2.0,-6.0,0.84,-5.08,11.11,11.11,0.0,48.72,
2025-12-05,Energy,8,9.0,9.0,0.0,0.91,-6.77,62.5,25.0,0.0,48.72,
2025-12-05,Consumer Staples,6,10.0,7.0,-3.0,0.75,-11.84,16.67,-33.33,0.0,48.72,
2025-12-12,Utilities,7,1.0,5.0,4.0,1.02,11.38,71.43,-14.29,0.0,51.92,LEADER
2025-12-12,Health Care,25,2.0,1.0,-1.0,1.31,11.28,44.0,-28.0,16.0,51.92,LEADER
2025-12-12,Technology,18,3.0,9.0,6.0,1.04,-0.09,55.56,5.56,0.0,51.92,LEADER
2025-12-12,Basic Materials,5,4.0,8.0,4.0,0.72,-0.76,60.0,20.0,20.0,51.92,
2025-12-12,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.41,61.11,19.44,5.56,51.92,
2025-12-12,Industrials,30,6.0,7.0,1.0,1.05,-3.78,53.33,-6.67,16.67,51.92,
2025-12-12,Financials,12,7.0,10.0,3.0,1.0,-4.0,58.33,25.0,16.67,51.92,
2025-12-12,Real Estate,9,8.0,2.0,-6.0,0.84,-4.83,22.22,-22.22,0.0,51.92,
2025-12-12,Consumer Staples,6,9.0,3.0,-6.0,0.76,-6.39,16.67,-33.33,16.67,51.92,
2025-12-12,Energy,8,10.0,6.0,-4.0,0.89,-8.63,50.0,25.0,0.0,51.92,
2025-12-19,Utilities,7,1.0,2.0,1.0,1.02,10.75,71.43,-14.29,28.57,57.69,LEADER
2025-12-19,Health Care,25,2.0,1.0,-1.0,1.3,9.42,56.0,-12.0,4.0,57.69,LEADER
2025-12-19,Financials,12,3.0,10.0,7.0,1.03,-0.35,75.0,33.33,16.67,57.69,LEADER
2025-12-19,Consumer Discretionary,36,4.0,5.0,1.0,0.88,-0.83,66.67,11.11,8.33,57.69,
2025-12-19,Basic Materials,5,5.0,9.0,4.0,0.7,-2.64,60.0,0.0,0.0,57.69,
2025-12-19,Industrials,30,6.0,7.0,1.0,1.05,-2.65,46.67,-20.0,10.0,57.69,
2025-12-19,Real Estate,9,7.0,6.0,-1.0,0.85,-2.89,55.56,0.0,11.11,57.69,
2025-12-19,Technology,18,8.0,4.0,-4.0,1.02,-3.12,50.0,0.0,0.0,57.69,
2025-12-19,Consumer Staples,6,9.0,8.0,-1.0,0.76,-4.13,50.0,-33.33,16.67,57.69,
2025-12-19,Energy,8,10.0,3.0,-7.0,0.86,-11.27,50.0,0.0,0.0,57.69,
2025-12-26,Health Care,25,1.0,1.0,0.0,1.32,11.6,64.0,4.0,4.0,57.69,LEADER
2025-12-26,Utilities,7,2.0,3.0,1.0,1.01,7.95,85.71,28.57,0.0,57.69,LEADER
2025-12-26,Financials,12,3.0,9.0,6.0,1.03,-0.39,83.33,58.33,8.33,57.69,LEADER
2025-12-26,Real Estate,9,4.0,8.0,4.0,0.86,-1.19,66.67,22.22,0.0,57.69,
2025-12-26,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.36,55.56,8.33,5.56,57.69,
2025-12-26,Industrials,30,6.0,7.0,1.0,1.06,-1.98,53.33,-3.33,6.67,57.69,
2025-12-26,Basic Materials,5,7.0,5.0,-2.0,0.7,-2.04,40.0,0.0,0.0,57.69,
2025-12-26,Technology,18,8.0,6.0,-2.0,1.03,-4.11,50.0,0.0,0.0,57.69,
2025-12-26,Consumer Staples,6,9.0,10.0,1.0,0.75,-5.41,33.33,-16.67,0.0,57.69,
