week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-07-04,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.72,0.0,-40.0,,60.39,
2025-07-11,Technology,18,1.0,3.0,2.0,1.16,16.16,64.71,-5.88,17.65,66.88,LEADER
2025-07-11,Energy,8,2.0,10.0,8.0,1.05,4.07,87.5,37.5,37.5,66.88,LEADER
2025-07-11,Consumer Discretionary,36,3.0,9.0,6.0,0.91,0.1,69.44,-8.33,22.86,66.88,LEADER
2025-07-11,Industrials,30,4.0,2.0,-2.0,1.12,0.05,70.0,-16.67,23.33,66.88,
2025-07-11,Utilities,6,5.0,1.0,-4.0,0.98,-0.72,83.33,-16.67,0.0,66.88,
2025-07-11,Financials,12,6.0,4.0,-2.0,1.08,-0.94,83.33,-16.67,33.33,66.88,
2025-07-11,Health Care,25,7.0,6.0,-1.0,0.97,-4.17,60.0,4.0,0.0,66.88,
2025-07-11,Real Estate,9,8.0,5.0,-3.0,0.86,-8.55,44.44,-44.44,0.0,66.88,
2025-07-11,Consumer Staples,6,9.0,7.0,-2.0,0.83,-8.73,50.0,-16.67,16.67,66.88,
2025-07-11,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.56,40.0,-20.0,0.0,66.88,
2025-07-18,Technology,18,1.0,3.0,2.0,1.16,17.24,52.94,-11.76,17.65,59.74,LEADER
2025-07-18,Industrials,30,2.0,2.0,0.0,1.13,0.1,66.67,-16.67,23.33,59.74,LEADER
2025-07-18,Financials,12,3.0,4.0,1.0,1.1,-0.29,100.0,8.33,25.0,59.74,LEADER
2025-07-18,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-0.37,47.22,-25.0,0.0,59.74,
2025-07-18,Energy,8,5.0,10.0,5.0,1.0,-1.05,87.5,37.5,12.5,59.74,
2025-07-18,Utilities,6,6.0,1.0,-5.0,0.98,-2.06,50.0,-50.0,0.0,59.74,
2025-07-18,Health Care,25,7.0,7.0,0.0,0.99,-2.08,56.0,4.0,4.0,59.74,
2025-07-18,Consumer Staples,6,8.0,6.0,-2.0,0.82,-8.39,66.67,0.0,0.0,59.74,
2025-07-18,Real Estate,9,9.0,5.0,-4.0,0.86,-9.93,44.44,-44.44,0.0,59.74,
2025-07-18,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.2,40.0,-20.0,0.0,59.74,
2025-07-25,Technology,18,1.0,1.0,0.0,1.09,7.82,41.18,-29.41,17.65,66.23,LEADER
2025-07-25,Health Care,25,2.0,6.0,4.0,1.05,5.05,80.0,20.0,20.0,66.23,À SURVEILLER
2025-07-25,Industrials,30,3.0,2.0,-1.0,1.12,1.0,66.67,-20.0,20.0,66.23,LEADER
2025-07-25,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-1.41,66.67,-19.44,14.29,66.23,
2025-07-25,Energy,8,5.0,10.0,5.0,0.99,-3.06,50.0,12.5,0.0,66.23,
2025-07-25,Consumer Staples,6,6.0,7.0,1.0,0.85,-3.57,83.33,16.67,0.0,66.23,
2025-07-25,Financials,12,7.0,5.0,-2.0,1.07,-4.17,83.33,-8.33,25.0,66.23,
2025-07-25,Utilities,6,8.0,3.0,-5.0,0.95,-5.78,66.67,-33.33,16.67,66.23,LEADER ESSOUFFLÉ
2025-07-25,Real Estate,9,9.0,4.0,-5.0,0.87,-6.7,66.67,-33.33,11.11,66.23,
2025-07-25,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.04,40.0,-40.0,0.0,66.23,
2025-08-01,Health Care,25,1.0,6.0,5.0,1.09,7.46,60.0,-4.0,20.0,38.96,LEADER
2025-08-01,Technology,18,2.0,1.0,-1.0,1.08,4.97,23.53,-35.29,11.76,38.96,LEADER
2025-08-01,Industrials,30,3.0,4.0,1.0,1.12,0.53,43.33,-46.67,20.0,38.96,LEADER
2025-08-01,Energy,8,4.0,9.0,5.0,0.99,0.17,50.0,0.0,12.5,38.96,
2025-08-01,Consumer Discretionary,36,5.0,8.0,3.0,0.89,-1.9,36.11,-36.11,11.43,38.96,
2025-08-01,Real Estate,9,6.0,3.0,-3.0,0.89,-3.03,55.56,-33.33,33.33,38.96,
2025-08-01,Consumer Staples,6,7.0,7.0,0.0,0.84,-3.99,66.67,-16.67,0.0,38.96,
2025-08-01,Utilities,6,8.0,2.0,-6.0,0.94,-5.85,0.0,-66.67,0.0,38.96,LEADER ESSOUFFLÉ
2025-08-01,Financials,12,9.0,5.0,-4.0,1.04,-6.12,8.33,-83.33,16.67,38.96,
2025-08-01,Basic Materials,5,10.0,10.0,0.0,0.72,-13.51,20.0,-60.0,0.0,38.96,
2025-08-08,Health Care,25,1.0,7.0,6.0,1.08,8.04,72.0,20.0,12.0,55.19,À SURVEILLER
2025-08-08,Technology,18,2.0,1.0,-1.0,1.09,3.58,47.06,-11.76,11.76,55.19,LEADER
2025-08-08,Real Estate,9,3.0,3.0,0.0,0.92,1.61,88.89,0.0,55.56,55.19,LEADER
2025-08-08,Industrials,30,4.0,4.0,0.0,1.12,0.39,60.0,-26.67,20.0,55.19,
2025-08-08,Energy,8,5.0,9.0,4.0,0.97,-0.59,37.5,-62.5,12.5,55.19,
2025-08-08,Consumer Discretionary,36,6.0,8.0,2.0,0.89,-2.21,47.22,-19.44,11.43,55.19,
2025-08-08,Consumer Staples,6,7.0,5.0,-2.0,0.83,-3.96,83.33,16.67,0.0,55.19,
2025-08-08,Financials,12,8.0,6.0,-2.0,1.06,-6.23,41.67,-50.0,25.0,55.19,
2025-08-08,Utilities,6,9.0,2.0,-7.0,0.92,-8.21,16.67,-66.67,0.0,55.19,LEADER ESSOUFFLÉ
2025-08-08,Basic Materials,5,10.0,10.0,0.0,0.73,-12.6,40.0,-20.0,0.0,55.19,
2025-08-15,Health Care,25,1.0,7.0,6.0,1.12,14.87,84.0,32.0,20.0,62.34,ROTATION ENTRANTE
2025-08-15,Industrials,30,2.0,4.0,2.0,1.12,0.49,66.67,13.33,40.0,62.34,LEADER
2025-08-15,Technology,18,3.0,1.0,-2.0,1.05,-1.77,29.41,-23.53,5.88,62.34,LEADER
2025-08-15,Real Estate,9,4.0,3.0,-1.0,0.9,-1.98,88.89,0.0,44.44,62.34,
2025-08-15,Consumer Staples,6,5.0,6.0,1.0,0.83,-2.66,66.67,50.0,0.0,62.34,
2025-08-15,Consumer Discretionary,36,6.0,8.0,2.0,0.89,-3.38,63.89,13.89,20.0,62.34,
2025-08-15,Energy,8,7.0,9.0,2.0,0.95,-3.58,37.5,-62.5,12.5,62.34,
2025-08-15,Financials,12,8.0,5.0,-3.0,1.06,-5.81,58.33,-16.67,33.33,62.34,
2025-08-15,Utilities,6,9.0,2.0,-7.0,0.92,-6.19,33.33,-33.33,0.0,62.34,LEADER ESSOUFFLÉ
2025-08-15,Basic Materials,5,10.0,10.0,0.0,0.73,-11.13,60.0,60.0,0.0,62.34,
2025-08-22,Health Care,25,1.0,7.0,6.0,1.14,17.11,84.0,32.0,28.0,66.88,ROTATION ENTRANTE
2025-08-22,Consumer Discretionary,36,2.0,6.0,4.0,0.9,-1.41,69.44,2.78,25.71,66.88,LEADER
2025-08-22,Real Estate,9,3.0,4.0,1.0,0.89,-2.1,88.89,33.33,33.33,66.88,LEADER
2025-08-22,Consumer Staples,6,4.0,8.0,4.0,0.83,-2.12,100.0,83.33,0.0,66.88,
2025-08-22,Industrials,30,5.0,3.0,-2.0,1.1,-2.33,66.67,-13.33,16.67,66.88,
2025-08-22,Energy,8,6.0,10.0,4.0,0.96,-2.7,37.5,-62.5,0.0,66.88,
2025-08-22,Technology,18,7.0,1.0,-6.0,1.05,-3.89,35.29,-23.53,5.88,66.88,
2025-08-22,Financials,12,8.0,5.0,-3.0,1.05,-5.39,66.67,-33.33,0.0,66.88,
2025-08-22,Utilities,6,9.0,2.0,-7.0,0.91,-8.92,33.33,-50.0,0.0,66.88,LEADER ESSOUFFLÉ
2025-08-22,Basic Materials,5,10.0,9.0,-1.0,0.73,-10.35,80.0,60.0,0.0,66.88,
2025-08-29,Health Care,25,1.0,6.0,5.0,1.14,17.95,64.0,-4.0,8.0,38.96,ROTATION ENTRANTE
2025-08-29,Consumer Staples,6,2.0,9.0,7.0,0.84,0.51,66.67,33.33,0.0,38.96,LEADER
2025-08-29,Energy,8,3.0,5.0,2.0,0.99,-0.78,37.5,-62.5,0.0,38.96,LEADER
2025-08-29,Consumer Discretionary,36,4.0,4.0,0.0,0.9,-1.69,41.67,-16.67,5.71,38.96,
2025-08-29,Industrials,30,5.0,3.0,-2.0,1.09,-2.99,36.67,-20.0,0.0,38.96,
2025-08-29,Technology,18,6.0,1.0,-5.0,1.04,-4.28,17.65,-41.18,0.0,38.96,
2025-08-29,Financials,12,7.0,7.0,0.0,1.05,-4.36,16.67,-41.67,0.0,38.96,
2025-08-29,Real Estate,9,8.0,8.0,0.0,0.89,-4.92,22.22,-44.44,0.0,38.96,
2025-08-29,Utilities,6,9.0,2.0,-7.0,0.9,-9.17,16.67,-66.67,0.0,38.96,LEADER ESSOUFFLÉ
2025-08-29,Basic Materials,5,10.0,10.0,0.0,0.74,-9.62,60.0,60.0,0.0,38.96,
2025-09-05,Health Care,25,1.0,7.0,6.0,1.15,17.83,48.0,-12.0,4.0,25.81,LEADER
2025-09-05,Consumer Staples,6,2.0,9.0,7.0,0.86,3.41,33.33,-16.67,0.0,25.81,LEADER
2025-09-05,Consumer Discretionary,36,3.0,3.0,0.0,0.9,1.06,33.33,-36.11,0.0,25.81,LEADER
2025-09-05,Energy,8,4.0,2.0,-2.0,0.99,-1.63,25.0,-62.5,0.0,25.81,
2025-09-05,Real Estate,9,5.0,8.0,3.0,0.89,-1.7,22.22,-22.22,0.0,25.81,
2025-09-05,Industrials,30,6.0,4.0,-2.0,1.09,-3.52,20.0,-50.0,0.0,25.81,
2025-09-05,Financials,12,7.0,6.0,-1.0,1.05,-4.68,8.33,-75.0,0.0,25.81,
2025-09-05,Technology,18,8.0,1.0,-7.0,1.04,-8.74,16.67,-48.04,0.0,25.81,LEADER ESSOUFFLÉ
2025-09-05,Basic Materials,5,9.0,10.0,1.0,0.73,-9.29,0.0,-40.0,0.0,25.81,
2025-09-05,Utilities,6,10.0,5.0,-5.0,0.85,-14.25,0.0,-83.33,0.0,25.81,LEADER ESSOUFFLÉ
2025-09-12,Health Care,25,1.0,7.0,6.0,1.16,20.88,48.0,-8.0,12.0,40.65,LEADER
2025-09-12,Consumer Discretionary,36,2.0,4.0,2.0,0.89,0.23,47.22,0.0,0.0,40.65,LEADER
2025-09-12,Industrials,30,3.0,2.0,-1.0,1.1,-2.31,50.0,-16.67,10.0,40.65,LEADER
2025-09-12,Financials,12,4.0,3.0,-1.0,1.05,-3.06,33.33,-66.67,0.0,40.65,
2025-09-12,Real Estate,9,5.0,9.0,4.0,0.89,-3.21,33.33,-11.11,0.0,40.65,
2025-09-12,Consumer Staples,6,6.0,8.0,2.0,0.81,-3.81,33.33,-33.33,0.0,40.65,
2025-09-12,Energy,8,7.0,5.0,-2.0,0.98,-4.65,25.0,-62.5,0.0,40.65,
2025-09-12,Basic Materials,5,8.0,10.0,2.0,0.73,-8.15,40.0,0.0,0.0,40.65,
2025-09-12,Technology,18,9.0,1.0,-8.0,1.05,-10.46,33.33,-19.61,0.0,40.65,LEADER ESSOUFFLÉ
2025-09-12,Utilities,6,10.0,6.0,-4.0,0.86,-11.93,0.0,-50.0,0.0,40.65,
2025-09-19,Health Care,25,1.0,2.0,1.0,1.17,23.02,56.0,-24.0,12.0,43.23,LEADER
2025-09-19,Consumer Discretionary,36,2.0,4.0,2.0,0.9,1.29,41.67,-25.0,8.57,43.23,LEADER
2025-09-19,Industrials,30,3.0,3.0,0.0,1.09,-3.05,46.67,-20.0,6.67,43.23,LEADER
2025-09-19,Consumer Staples,6,4.0,6.0,2.0,0.8,-3.6,16.67,-66.67,0.0,43.23,
2025-09-19,Real Estate,9,5.0,9.0,4.0,0.89,-3.96,55.56,-11.11,0.0,43.23,
2025-09-19,Financials,12,6.0,7.0,1.0,1.04,-5.85,41.67,-41.67,8.33,43.23,
2025-09-19,Basic Materials,5,7.0,10.0,3.0,0.72,-8.22,40.0,0.0,0.0,43.23,
2025-09-19,Energy,8,8.0,5.0,-3.0,0.97,-9.22,25.0,-25.0,0.0,43.23,
2025-09-19,Technology,18,9.0,1.0,-8.0,1.06,-9.25,44.44,3.27,0.0,43.23,LEADER ESSOUFFLÉ
2025-09-19,Utilities,6,10.0,8.0,-2.0,0.86,-12.26,16.67,-50.0,0.0,43.23,
2025-09-26,Health Care,25,1.0,1.0,0.0,1.17,22.64,44.0,-16.0,16.0,45.81,LEADER
2025-09-26,Consumer Staples,6,2.0,7.0,5.0,0.8,0.61,66.67,0.0,0.0,45.81,LEADER
2025-09-26,Consumer Discretionary,36,3.0,5.0,2.0,0.89,-0.81,44.44,8.33,5.71,45.81,LEADER
2025-09-26,Real Estate,9,4.0,6.0,2.0,0.87,-2.91,22.22,-33.33,0.0,45.81,
2025-09-26,Energy,8,5.0,4.0,-1.0,1.0,-3.29,62.5,12.5,0.0,45.81,
2025-09-26,Industrials,30,6.0,3.0,-3.0,1.08,-4.4,46.67,3.33,6.67,45.81,
2025-09-26,Financials,12,7.0,9.0,2.0,1.04,-5.41,41.67,33.33,0.0,45.81,
2025-09-26,Technology,18,8.0,2.0,-6.0,1.08,-6.88,61.11,37.58,0.0,45.81,
2025-09-26,Basic Materials,5,9.0,10.0,1.0,0.72,-8.63,20.0,0.0,0.0,45.81,
2025-09-26,Utilities,6,10.0,8.0,-2.0,0.88,-13.38,33.33,33.33,0.0,45.81,
2025-10-03,Health Care,25,1.0,1.0,0.0,1.23,24.53,76.0,4.0,24.0,61.29,LEADER
2025-10-03,Technology,18,2.0,2.0,0.0,1.13,-1.57,77.78,30.72,5.88,61.29,LEADER
2025-10-03,Consumer Discretionary,36,3.0,6.0,3.0,0.88,-2.55,61.11,13.89,11.11,61.29,LEADER
2025-10-03,Industrials,30,4.0,4.0,0.0,1.07,-3.87,56.67,-3.33,20.0,61.29,
2025-10-03,Consumer Staples,6,5.0,7.0,2.0,0.78,-4.91,66.67,-16.67,0.0,61.29,
2025-10-03,Real Estate,9,6.0,3.0,-3.0,0.84,-5.27,11.11,-77.78,0.0,61.29,
2025-10-03,Financials,12,7.0,8.0,1.0,1.02,-5.33,75.0,33.33,8.33,61.29,
2025-10-03,Energy,8,8.0,5.0,-3.0,0.96,-7.7,37.5,0.0,0.0,61.29,
2025-10-03,Basic Materials,5,9.0,10.0,1.0,0.7,-9.5,40.0,0.0,0.0,61.29,
2025-10-03,Utilities,6,10.0,9.0,-1.0,0.88,-13.13,66.67,50.0,0.0,61.29,
2025-10-10,Health Care,25,1.0,1.0,0.0,1.26,29.74,68.0,-16.0,24.0,45.81,LEADER
2025-10-10,Real Estate,9,2.0,4.0,2.0,0.84,-2.18,0.0,-88.89,0.0,45.81,LEADER
2025-10-10,Industrials,30,3.0,2.0,-1.0,1.07,-4.39,53.33,-13.33,20.0,45.81,LEADER
2025-10-10,Financials,12,4.0,8.0,4.0,1.03,-4.67,41.67,-16.67,8.33,45.81,
2025-10-10,Consumer Discretionary,36,5.0,6.0,1.0,0.86,-4.69,30.56,-33.33,8.33,45.81,
2025-10-10,Consumer Staples,6,6.0,5.0,-1.0,0.79,-4.8,50.0,-16.67,16.67,45.81,
2025-10-10,Technology,18,7.0,3.0,-4.0,1.09,-6.26,61.11,31.7,5.88,45.81,
2025-10-10,Utilities,6,8.0,9.0,1.0,0.91,-7.06,66.67,33.33,0.0,45.81,
2025-10-10,Energy,8,9.0,7.0,-2.0,0.97,-8.09,37.5,0.0,0.0,45.81,
2025-10-10,Basic Materials,5,10.0,10.0,0.0,0.7,-8.78,20.0,-40.0,0.0,45.81,
2025-10-17,Health Care,25,1.0,1.0,0.0,1.27,28.5,72.0,-12.0,24.0,51.61,LEADER
2025-10-17,Real Estate,9,2.0,3.0,1.0,0.86,-0.45,44.44,-44.44,0.0,51.61,LEADER
2025-10-17,Consumer Staples,6,3.0,4.0,1.0,0.82,-0.77,50.0,-50.0,16.67,51.61,LEADER
2025-10-17,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.17,41.67,-27.78,5.56,51.61,
2025-10-17,Energy,8,5.0,6.0,1.0,0.95,-5.52,25.0,-12.5,0.0,51.61,
2025-10-17,Industrials,30,6.0,5.0,-1.0,1.06,-6.12,60.0,-6.67,16.67,51.61,
2025-10-17,Utilities,6,7.0,9.0,2.0,0.91,-6.45,83.33,50.0,0.0,51.61,
2025-10-17,Basic Materials,5,8.0,10.0,2.0,0.7,-7.1,40.0,-40.0,20.0,51.61,
2025-10-17,Technology,18,9.0,7.0,-2.0,1.06,-8.18,50.0,14.71,5.88,51.61,
2025-10-17,Financials,12,10.0,8.0,-2.0,1.0,-8.8,33.33,-33.33,0.0,51.61,
2025-10-24,Health Care,25,1.0,1.0,0.0,1.24,17.41,68.0,4.0,12.0,60.0,LEADER
2025-10-24,Energy,8,2.0,3.0,1.0,0.97,-1.79,50.0,12.5,12.5,60.0,LEADER
2025-10-24,Technology,18,3.0,6.0,3.0,1.07,-1.88,50.0,32.35,5.88,60.0,LEADER
2025-10-24,Consumer Discretionary,36,4.0,4.0,0.0,0.87,-2.15,55.56,13.89,8.33,60.0,
2025-10-24,Real Estate,9,5.0,8.0,3.0,0.85,-2.54,55.56,33.33,11.11,60.0,
2025-10-24,Industrials,30,6.0,5.0,-1.0,1.08,-3.34,66.67,30.0,20.0,60.0,
2025-10-24,Utilities,6,7.0,9.0,2.0,0.91,-3.42,83.33,66.67,0.0,60.0,
2025-10-24,Consumer Staples,6,8.0,2.0,-6.0,0.81,-5.55,83.33,16.67,16.67,60.0,
2025-10-24,Basic Materials,5,9.0,10.0,1.0,0.71,-6.36,60.0,0.0,0.0,60.0,
2025-10-24,Financials,12,10.0,7.0,-3.0,0.99,-7.29,41.67,25.0,0.0,60.0,
2025-10-31,Health Care,25,1.0,1.0,0.0,1.27,16.06,56.0,8.0,20.0,49.68,LEADER
2025-10-31,Energy,8,2.0,4.0,2.0,1.04,5.07,62.5,37.5,25.0,49.68,LEADER
2025-10-31,Consumer Discretionary,36,3.0,3.0,0.0,0.87,-2.09,47.22,13.89,8.33,49.68,LEADER
2025-10-31,Basic Materials,5,4.0,9.0,5.0,0.7,-2.66,40.0,40.0,0.0,49.68,
2025-10-31,Utilities,6,5.0,10.0,5.0,0.91,-3.0,50.0,50.0,16.67,49.68,
2025-10-31,Technology,18,6.0,8.0,2.0,1.05,-3.18,50.0,33.33,5.88,49.68,
2025-10-31,Industrials,30,7.0,6.0,-1.0,1.08,-3.25,56.67,36.67,16.67,49.68,
2025-10-31,Real Estate,9,8.0,5.0,-3.0,0.84,-5.76,44.44,22.22,0.0,49.68,
2025-10-31,Financials,12,9.0,7.0,-2.0,0.98,-6.47,25.0,16.67,0.0,49.68,
2025-10-31,Consumer Staples,6,10.0,2.0,-8.0,0.78,-6.89,50.0,16.67,0.0,49.68,
2025-11-07,Health Care,25,1.0,1.0,0.0,1.27,18.14,40.0,-8.0,12.0,30.97,LEADER
2025-11-07,Energy,8,2.0,7.0,5.0,1.04,6.81,62.5,37.5,25.0,30.97,À SURVEILLER
2025-11-07,Utilities,6,3.0,10.0,7.0,0.93,1.3,50.0,50.0,16.67,30.97,LEADER
2025-11-07,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.13,30.56,-16.67,0.0,30.97,
2025-11-07,Basic Materials,5,5.0,8.0,3.0,0.71,-2.47,20.0,-20.0,0.0,30.97,
2025-11-07,Consumer Staples,6,6.0,6.0,0.0,0.8,-4.71,33.33,0.0,0.0,30.97,
2025-11-07,Industrials,30,7.0,3.0,-4.0,1.07,-4.85,30.0,-20.0,20.0,30.97,
2025-11-07,Real Estate,9,8.0,5.0,-3.0,0.87,-5.38,33.33,0.0,0.0,30.97,
2025-11-07,Technology,18,9.0,9.0,0.0,1.03,-5.51,16.67,-16.67,0.0,30.97,
2025-11-07,Financials,12,10.0,4.0,-6.0,0.98,-7.03,8.33,-25.0,0.0,30.97,
2025-11-14,Health Care,25,1.0,1.0,0.0,1.27,12.81,56.0,0.0,12.0,41.94,LEADER
2025-11-14,Energy,8,2.0,8.0,6.0,1.04,9.57,75.0,50.0,25.0,41.94,À SURVEILLER
2025-11-14,Utilities,6,3.0,10.0,7.0,0.94,1.79,50.0,33.33,16.67,41.94,À SURVEILLER
2025-11-14,Basic Materials,5,4.0,7.0,3.0,0.73,-0.18,40.0,0.0,20.0,41.94,
2025-11-14,Consumer Discretionary,36,5.0,2.0,-3.0,0.87,-1.87,36.11,-5.56,5.56,41.94,
2025-11-14,Technology,18,6.0,9.0,3.0,1.02,-2.47,33.33,-11.11,0.0,41.94,
2025-11-14,Real Estate,9,7.0,5.0,-2.0,0.86,-3.97,33.33,-22.22,11.11,41.94,
2025-11-14,Industrials,30,8.0,3.0,-5.0,1.06,-4.88,46.67,0.0,6.67,41.94,
2025-11-14,Consumer Staples,6,9.0,4.0,-5.0,0.79,-5.11,33.33,16.67,16.67,41.94,
2025-11-14,Financials,12,10.0,6.0,-4.0,0.99,-6.48,16.67,-25.0,8.33,41.94,
2025-11-21,Health Care,25,1.0,1.0,0.0,1.29,13.5,44.0,0.0,8.0,28.39,LEADER
2025-11-21,Utilities,6,2.0,10.0,8.0,0.96,6.31,50.0,16.67,16.67,28.39,À SURVEILLER
2025-11-21,Energy,8,3.0,5.0,2.0,1.0,4.23,50.0,-12.5,12.5,28.39,LEADER
2025-11-21,Basic Materials,5,4.0,9.0,5.0,0.72,-1.02,40.0,20.0,20.0,28.39,
2025-11-21,Real Estate,9,5.0,4.0,-1.0,0.88,-1.93,11.11,-11.11,0.0,28.39,
2025-11-21,Consumer Discretionary,36,6.0,3.0,-3.0,0.87,-2.39,19.44,-25.0,0.0,28.39,
2025-11-21,Industrials,30,7.0,6.0,-1.0,1.06,-3.19,33.33,-13.33,6.67,28.39,
2025-11-21,Financials,12,8.0,7.0,-1.0,1.01,-4.2,25.0,-16.67,0.0,28.39,
2025-11-21,Consumer Staples,6,9.0,2.0,-7.0,0.8,-4.51,33.33,-33.33,0.0,28.39,
2025-11-21,Technology,18,10.0,8.0,-2.0,0.98,-6.95,5.56,-55.56,0.0,28.39,
2025-11-28,Health Care,25,1.0,1.0,0.0,1.31,15.07,48.0,-28.0,16.0,49.03,LEADER
2025-11-28,Utilities,6,2.0,10.0,8.0,0.96,6.88,83.33,16.67,0.0,49.03,ROTATION ENTRANTE
2025-11-28,Real Estate,9,3.0,6.0,3.0,0.87,-1.8,66.67,55.56,0.0,49.03,LEADER
2025-11-28,Consumer Discretionary,36,4.0,3.0,-1.0,0.88,-2.02,52.78,-8.33,8.33,49.03,
2025-11-28,Basic Materials,5,5.0,9.0,4.0,0.72,-2.39,60.0,20.0,0.0,49.03,
2025-11-28,Technology,18,6.0,2.0,-4.0,1.01,-2.74,27.78,-50.0,0.0,49.03,
2025-11-28,Industrials,30,7.0,4.0,-3.0,1.06,-3.6,46.67,-10.0,13.33,49.03,
2025-11-28,Financials,12,8.0,7.0,-1.0,1.01,-3.84,50.0,-25.0,8.33,49.03,
2025-11-28,Energy,8,9.0,8.0,-1.0,0.92,-7.05,50.0,12.5,0.0,49.03,
2025-11-28,Consumer Staples,6,10.0,5.0,-5.0,0.77,-9.12,33.33,-33.33,0.0,49.03,
2025-12-05,Utilities,6,1.0,8.0,7.0,0.98,14.58,83.33,16.67,16.67,48.39,ROTATION ENTRANTE
2025-12-05,Health Care,25,2.0,1.0,-1.0,1.28,11.29,44.0,-24.0,4.0,48.39,LEADER
2025-12-05,Technology,18,3.0,7.0,4.0,1.03,-0.88,44.44,-16.67,0.0,48.39,LEADER
2025-12-05,Consumer Discretionary,36,4.0,5.0,1.0,0.89,-1.07,63.89,33.33,13.89,48.39,
2025-12-05,Basic Materials,5,5.0,10.0,5.0,0.72,-1.73,40.0,20.0,0.0,48.39,
2025-12-05,Industrials,30,6.0,3.0,-3.0,1.06,-2.83,43.33,-10.0,13.33,48.39,
2025-12-05,Financials,12,7.0,4.0,-3.0,1.0,-4.65,50.0,8.33,8.33,48.39,
2025-12-05,Real Estate,9,8.0,2.0,-6.0,0.85,-5.02,11.11,11.11,0.0,48.39,
2025-12-05,Energy,8,9.0,9.0,0.0,0.92,-6.71,62.5,25.0,0.0,48.39,
2025-12-05,Consumer Staples,6,10.0,6.0,-4.0,0.76,-11.78,16.67,-33.33,0.0,48.39,
2025-12-12,Health Care,25,1.0,1.0,0.0,1.3,11.63,44.0,-28.0,16.0,51.61,LEADER
2025-12-12,Utilities,6,2.0,7.0,5.0,0.96,11.28,66.67,-16.67,0.0,51.61,ROTATION ENTRANTE
2025-12-12,Technology,18,3.0,9.0,6.0,1.05,-0.06,55.56,5.56,0.0,51.61,LEADER
2025-12-12,Basic Materials,5,4.0,8.0,4.0,0.72,-0.72,60.0,20.0,20.0,51.61,
2025-12-12,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.37,61.11,19.44,5.56,51.61,
2025-12-12,Industrials,30,6.0,6.0,0.0,1.06,-3.75,53.33,-6.67,16.67,51.61,
2025-12-12,Financials,12,7.0,10.0,3.0,1.01,-3.97,58.33,25.0,16.67,51.61,
2025-12-12,Real Estate,9,8.0,2.0,-6.0,0.85,-4.8,22.22,-22.22,0.0,51.61,
2025-12-12,Consumer Staples,6,9.0,3.0,-6.0,0.76,-6.36,16.67,-33.33,16.67,51.61,
2025-12-12,Energy,8,10.0,5.0,-5.0,0.9,-8.6,50.0,25.0,0.0,51.61,
2025-12-19,Health Care,25,1.0,1.0,0.0,1.29,9.86,56.0,-12.0,4.0,57.42,LEADER
2025-12-19,Utilities,6,2.0,7.0,5.0,0.94,9.26,66.67,-16.67,16.67,57.42,LEADER
2025-12-19,Financials,12,3.0,10.0,7.0,1.03,-0.28,75.0,33.33,16.67,57.42,LEADER
2025-12-19,Consumer Discretionary,36,4.0,4.0,0.0,0.89,-0.76,66.67,11.11,8.33,57.42,
2025-12-19,Basic Materials,5,5.0,9.0,4.0,0.7,-2.58,60.0,0.0,0.0,57.42,
2025-12-19,Industrials,30,6.0,6.0,0.0,1.06,-2.58,46.67,-20.0,10.0,57.42,
2025-12-19,Real Estate,9,7.0,5.0,-2.0,0.86,-2.82,55.56,0.0,11.11,57.42,
2025-12-19,Technology,18,8.0,3.0,-5.0,1.03,-3.05,50.0,0.0,0.0,57.42,
2025-12-19,Consumer Staples,6,9.0,8.0,-1.0,0.77,-4.06,50.0,-33.33,16.67,57.42,
2025-12-19,Energy,8,10.0,2.0,-8.0,0.86,-11.21,50.0,0.0,0.0,57.42,
2025-12-26,Health Care,25,1.0,1.0,0.0,1.31,11.92,64.0,8.0,4.0,57.42,LEADER
2025-12-26,Utilities,6,2.0,5.0,3.0,0.94,7.21,83.33,33.33,0.0,57.42,LEADER
2025-12-26,Financials,12,3.0,9.0,6.0,1.03,-0.35,83.33,58.33,8.33,57.42,LEADER
2025-12-26,Real Estate,9,4.0,8.0,4.0,0.86,-1.14,66.67,22.22,0.0,57.42,
2025-12-26,Consumer Discretionary,36,5.0,3.0,-2.0,0.88,-1.32,55.56,8.33,5.56,57.42,
2025-12-26,Industrials,30,6.0,7.0,1.0,1.06,-1.93,53.33,-3.33,6.67,57.42,
2025-12-26,Basic Materials,5,7.0,4.0,-3.0,0.7,-2.0,40.0,0.0,0.0,57.42,
2025-12-26,Technology,18,8.0,6.0,-2.0,1.03,-4.07,50.0,0.0,0.0,57.42,
2025-12-26,Consumer Staples,6,9.0,10.0,1.0,0.75,-5.37,33.33,-16.67,0.0,57.42,
