week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-07-04,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.67,0.0,-40.0,,60.26,
2025-07-11,Technology,18,1.0,3.0,2.0,1.16,16.26,64.71,-5.88,17.65,66.67,LEADER
2025-07-11,Energy,8,2.0,10.0,8.0,1.05,4.16,87.5,37.5,37.5,66.67,LEADER
2025-07-11,Consumer Discretionary,36,3.0,9.0,6.0,0.91,0.19,69.44,-8.33,22.86,66.67,LEADER
2025-07-11,Industrials,30,4.0,2.0,-2.0,1.12,0.14,70.0,-16.67,23.33,66.67,
2025-07-11,Financials,12,5.0,4.0,-1.0,1.08,-0.85,83.33,-16.67,33.33,66.67,
2025-07-11,Utilities,7,6.0,1.0,-5.0,1.02,-1.51,85.71,-14.29,0.0,66.67,
2025-07-11,Health Care,26,7.0,6.0,-1.0,0.96,-4.17,57.69,0.0,0.0,66.67,
2025-07-11,Real Estate,9,8.0,5.0,-3.0,0.86,-8.47,44.44,-44.44,0.0,66.67,
2025-07-11,Consumer Staples,6,9.0,7.0,-2.0,0.83,-8.65,50.0,-16.67,16.67,66.67,
2025-07-11,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.48,40.0,-20.0,0.0,66.67,
2025-07-18,Technology,18,1.0,3.0,2.0,1.16,17.31,52.94,-11.76,17.65,60.26,LEADER
2025-07-18,Industrials,30,2.0,2.0,0.0,1.13,0.16,66.67,-16.67,23.33,60.26,LEADER
2025-07-18,Financials,12,3.0,4.0,1.0,1.1,-0.23,100.0,8.33,25.0,60.26,LEADER
2025-07-18,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-0.31,47.22,-25.0,0.0,60.26,
2025-07-18,Energy,8,5.0,10.0,5.0,1.0,-0.99,87.5,37.5,12.5,60.26,
2025-07-18,Utilities,7,6.0,1.0,-5.0,1.02,-2.15,57.14,-42.86,0.0,60.26,
2025-07-18,Health Care,26,7.0,7.0,0.0,0.98,-2.16,57.69,7.69,3.85,60.26,
2025-07-18,Consumer Staples,6,8.0,6.0,-2.0,0.82,-8.34,66.67,0.0,0.0,60.26,
2025-07-18,Real Estate,9,9.0,5.0,-4.0,0.86,-9.87,44.44,-44.44,0.0,60.26,
2025-07-18,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.15,40.0,-20.0,0.0,60.26,
2025-07-25,Technology,18,1.0,1.0,0.0,1.08,7.5,41.18,-29.41,17.65,66.67,LEADER
2025-07-25,Health Care,26,2.0,7.0,5.0,1.05,6.22,80.77,23.08,19.23,66.67,À SURVEILLER
2025-07-25,Industrials,30,3.0,2.0,-1.0,1.12,0.7,66.67,-20.0,20.0,66.67,LEADER
2025-07-25,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-1.71,66.67,-19.44,14.29,66.67,
2025-07-25,Energy,8,5.0,10.0,5.0,0.98,-3.35,50.0,12.5,0.0,66.67,
2025-07-25,Consumer Staples,6,6.0,6.0,0.0,0.85,-3.86,83.33,16.67,0.0,66.67,
2025-07-25,Financials,12,7.0,5.0,-2.0,1.07,-4.46,83.33,-8.33,25.0,66.67,
2025-07-25,Utilities,7,8.0,3.0,-5.0,0.99,-4.89,71.43,-28.57,28.57,66.67,
2025-07-25,Real Estate,9,9.0,4.0,-5.0,0.87,-6.98,66.67,-33.33,11.11,66.67,
2025-07-25,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.31,40.0,-40.0,0.0,66.67,
2025-08-01,Health Care,26,1.0,6.0,5.0,1.09,8.01,61.54,0.0,19.23,39.74,LEADER
2025-08-01,Technology,18,2.0,1.0,-1.0,1.08,4.72,23.53,-35.29,11.76,39.74,LEADER
2025-08-01,Industrials,30,3.0,4.0,1.0,1.11,0.29,43.33,-46.67,20.0,39.74,LEADER
2025-08-01,Energy,8,4.0,9.0,5.0,0.99,-0.07,50.0,0.0,12.5,39.74,
2025-08-01,Consumer Discretionary,36,5.0,8.0,3.0,0.88,-2.14,36.11,-36.11,11.43,39.74,
2025-08-01,Real Estate,9,6.0,3.0,-3.0,0.89,-3.26,55.56,-33.33,33.33,39.74,
2025-08-01,Utilities,7,7.0,2.0,-5.0,0.99,-4.05,14.29,-57.14,14.29,39.74,LEADER ESSOUFFLÉ
2025-08-01,Consumer Staples,6,8.0,7.0,-1.0,0.83,-4.22,66.67,-16.67,0.0,39.74,
2025-08-01,Financials,12,9.0,5.0,-4.0,1.04,-6.35,8.33,-83.33,16.67,39.74,
2025-08-01,Basic Materials,5,10.0,10.0,0.0,0.72,-13.72,20.0,-60.0,0.0,39.74,
2025-08-08,Health Care,26,1.0,7.0,6.0,1.07,8.41,73.08,23.08,11.54,55.77,À SURVEILLER
2025-08-08,Technology,18,2.0,1.0,-1.0,1.08,3.38,47.06,-11.76,11.76,55.77,LEADER
2025-08-08,Real Estate,9,3.0,3.0,0.0,0.92,1.41,88.89,0.0,55.56,55.77,LEADER
2025-08-08,Industrials,30,4.0,4.0,0.0,1.12,0.19,60.0,-26.67,20.0,55.77,
2025-08-08,Energy,8,5.0,9.0,4.0,0.97,-0.78,37.5,-62.5,12.5,55.77,
2025-08-08,Consumer Discretionary,36,6.0,8.0,2.0,0.89,-2.41,47.22,-19.44,11.43,55.77,
2025-08-08,Consumer Staples,6,7.0,5.0,-2.0,0.83,-4.15,83.33,16.67,0.0,55.77,
2025-08-08,Utilities,7,8.0,2.0,-6.0,0.97,-6.39,28.57,-57.14,14.29,55.77,LEADER ESSOUFFLÉ
2025-08-08,Financials,12,9.0,6.0,-3.0,1.05,-6.41,41.67,-50.0,25.0,55.77,
2025-08-08,Basic Materials,5,10.0,10.0,0.0,0.72,-12.77,40.0,-20.0,0.0,55.77,
2025-08-15,Health Care,26,1.0,8.0,7.0,1.13,16.7,84.62,34.62,19.23,62.82,ROTATION ENTRANTE
2025-08-15,Industrials,30,2.0,4.0,2.0,1.11,-0.03,66.67,13.33,40.0,62.82,LEADER
2025-08-15,Technology,18,3.0,1.0,-2.0,1.04,-2.29,29.41,-23.53,5.88,62.82,LEADER
2025-08-15,Real Estate,9,4.0,3.0,-1.0,0.89,-2.49,88.89,0.0,44.44,62.82,
2025-08-15,Consumer Staples,6,5.0,6.0,1.0,0.82,-3.16,66.67,50.0,0.0,62.82,
2025-08-15,Consumer Discretionary,36,6.0,7.0,1.0,0.88,-3.89,63.89,13.89,20.0,62.82,
2025-08-15,Energy,8,7.0,9.0,2.0,0.95,-4.09,37.5,-62.5,12.5,62.82,
2025-08-15,Utilities,7,8.0,2.0,-6.0,0.97,-4.6,42.86,-28.57,14.29,62.82,LEADER ESSOUFFLÉ
2025-08-15,Financials,12,9.0,5.0,-4.0,1.05,-6.3,58.33,-16.67,33.33,62.82,
2025-08-15,Basic Materials,5,10.0,10.0,0.0,0.73,-11.6,60.0,60.0,0.0,62.82,
2025-08-22,Health Care,26,1.0,7.0,6.0,1.14,19.15,84.62,34.62,26.92,67.31,ROTATION ENTRANTE
2025-08-22,Consumer Discretionary,36,2.0,6.0,4.0,0.89,-1.94,69.44,2.78,25.71,67.31,LEADER
2025-08-22,Real Estate,9,3.0,4.0,1.0,0.89,-2.63,88.89,33.33,33.33,67.31,LEADER
2025-08-22,Consumer Staples,6,4.0,8.0,4.0,0.83,-2.65,100.0,83.33,0.0,67.31,
2025-08-22,Industrials,30,5.0,3.0,-2.0,1.09,-2.86,66.67,-13.33,16.67,67.31,
2025-08-22,Energy,8,6.0,10.0,4.0,0.96,-3.23,37.5,-62.5,0.0,67.31,
2025-08-22,Technology,18,7.0,1.0,-6.0,1.04,-4.41,35.29,-23.53,5.88,67.31,
2025-08-22,Financials,12,8.0,5.0,-3.0,1.04,-5.9,66.67,-33.33,0.0,67.31,
2025-08-22,Utilities,7,9.0,2.0,-7.0,0.96,-7.39,42.86,-42.86,14.29,67.31,LEADER ESSOUFFLÉ
2025-08-22,Basic Materials,5,10.0,9.0,-1.0,0.73,-10.83,80.0,60.0,0.0,67.31,
2025-08-29,Health Care,26,1.0,6.0,5.0,1.14,19.84,65.38,0.0,7.69,39.74,ROTATION ENTRANTE
2025-08-29,Consumer Staples,6,2.0,9.0,7.0,0.84,-0.0,66.67,33.33,0.0,39.74,LEADER
2025-08-29,Energy,8,3.0,5.0,2.0,0.98,-1.29,37.5,-62.5,0.0,39.74,LEADER
2025-08-29,Consumer Discretionary,36,4.0,4.0,0.0,0.89,-2.19,41.67,-16.67,5.71,39.74,
2025-08-29,Industrials,30,5.0,3.0,-2.0,1.09,-3.49,36.67,-20.0,0.0,39.74,
2025-08-29,Technology,18,6.0,1.0,-5.0,1.03,-4.78,17.65,-41.18,0.0,39.74,
2025-08-29,Financials,12,7.0,7.0,0.0,1.04,-4.85,16.67,-41.67,0.0,39.74,
2025-08-29,Real Estate,9,8.0,8.0,0.0,0.88,-5.41,22.22,-44.44,0.0,39.74,
2025-08-29,Utilities,7,9.0,2.0,-7.0,0.95,-7.63,28.57,-57.14,0.0,39.74,LEADER ESSOUFFLÉ
2025-08-29,Basic Materials,5,10.0,10.0,0.0,0.74,-10.08,60.0,60.0,0.0,39.74,
2025-09-05,Health Care,26,1.0,7.0,6.0,1.15,19.9,50.0,-7.69,3.85,26.75,LEADER
2025-09-05,Consumer Staples,6,2.0,9.0,7.0,0.86,2.82,33.33,-16.67,0.0,26.75,LEADER
2025-09-05,Consumer Discretionary,36,3.0,3.0,0.0,0.9,0.49,33.33,-36.11,0.0,26.75,LEADER
2025-09-05,Energy,8,4.0,2.0,-2.0,0.98,-2.19,25.0,-62.5,0.0,26.75,
2025-09-05,Real Estate,9,5.0,8.0,3.0,0.89,-2.26,22.22,-22.22,0.0,26.75,
2025-09-05,Industrials,30,6.0,4.0,-2.0,1.08,-4.07,20.0,-50.0,0.0,26.75,
2025-09-05,Financials,12,7.0,5.0,-2.0,1.05,-5.22,8.33,-75.0,0.0,26.75,
2025-09-05,Technology,18,8.0,1.0,-7.0,1.03,-9.25,16.67,-48.04,0.0,26.75,LEADER ESSOUFFLÉ
2025-09-05,Basic Materials,5,9.0,10.0,1.0,0.73,-9.81,0.0,-40.0,0.0,26.75,
2025-09-05,Utilities,7,10.0,6.0,-4.0,0.92,-11.72,14.29,-71.43,0.0,26.75,LEADER ESSOUFFLÉ
2025-09-12,Health Care,26,1.0,7.0,6.0,1.16,22.67,50.0,-7.69,11.54,41.4,LEADER
2025-09-12,Consumer Discretionary,36,2.0,4.0,2.0,0.89,-0.28,47.22,0.0,0.0,41.4,LEADER
2025-09-12,Industrials,30,3.0,2.0,-1.0,1.09,-2.8,50.0,-16.67,10.0,41.4,LEADER
2025-09-12,Financials,12,4.0,3.0,-1.0,1.05,-3.55,33.33,-66.67,0.0,41.4,
2025-09-12,Real Estate,9,5.0,9.0,4.0,0.89,-3.7,33.33,-11.11,0.0,41.4,
2025-09-12,Consumer Staples,6,6.0,8.0,2.0,0.81,-4.3,33.33,-33.33,0.0,41.4,
2025-09-12,Energy,8,7.0,5.0,-2.0,0.98,-5.13,25.0,-62.5,0.0,41.4,
2025-09-12,Basic Materials,5,8.0,10.0,2.0,0.72,-8.61,40.0,0.0,0.0,41.4,
2025-09-12,Utilities,7,9.0,6.0,-3.0,0.92,-10.13,14.29,-42.86,0.0,41.4,
2025-09-12,Technology,18,10.0,1.0,-9.0,1.04,-10.91,33.33,-19.61,0.0,41.4,LEADER ESSOUFFLÉ
2025-09-19,Health Care,26,1.0,2.0,1.0,1.17,24.28,57.69,-23.08,11.54,43.95,LEADER
2025-09-19,Consumer Discretionary,36,2.0,4.0,2.0,0.89,0.91,41.67,-25.0,8.57,43.95,LEADER
2025-09-19,Industrials,30,3.0,3.0,0.0,1.09,-3.42,46.67,-20.0,6.67,43.95,LEADER
2025-09-19,Consumer Staples,6,4.0,6.0,2.0,0.8,-3.97,16.67,-66.67,0.0,43.95,
2025-09-19,Real Estate,9,5.0,9.0,4.0,0.88,-4.33,55.56,-11.11,0.0,43.95,
2025-09-19,Financials,12,6.0,7.0,1.0,1.03,-6.21,41.67,-41.67,8.33,43.95,
2025-09-19,Basic Materials,5,7.0,10.0,3.0,0.72,-8.57,40.0,0.0,0.0,43.95,
2025-09-19,Energy,8,8.0,5.0,-3.0,0.97,-9.57,25.0,-25.0,0.0,43.95,
2025-09-19,Technology,18,9.0,1.0,-8.0,1.06,-9.6,44.44,3.27,0.0,43.95,LEADER ESSOUFFLÉ
2025-09-19,Utilities,7,10.0,8.0,-2.0,0.92,-11.08,28.57,-42.86,0.0,43.95,
2025-09-26,Health Care,26,1.0,1.0,0.0,1.16,23.77,42.31,-19.23,15.38,45.86,LEADER
2025-09-26,Consumer Staples,6,2.0,8.0,6.0,0.79,0.19,66.67,0.0,0.0,45.86,LEADER
2025-09-26,Consumer Discretionary,36,3.0,5.0,2.0,0.89,-1.23,44.44,8.33,5.71,45.86,LEADER
2025-09-26,Real Estate,9,4.0,6.0,2.0,0.87,-3.32,22.22,-33.33,0.0,45.86,
2025-09-26,Energy,8,5.0,4.0,-1.0,1.0,-3.71,62.5,12.5,0.0,45.86,
2025-09-26,Industrials,30,6.0,3.0,-3.0,1.08,-4.81,46.67,3.33,6.67,45.86,
2025-09-26,Financials,12,7.0,9.0,2.0,1.03,-5.81,41.67,33.33,0.0,45.86,
2025-09-26,Technology,18,8.0,2.0,-6.0,1.07,-7.28,61.11,37.58,0.0,45.86,
2025-09-26,Basic Materials,5,9.0,10.0,1.0,0.71,-9.02,20.0,0.0,0.0,45.86,
2025-09-26,Utilities,7,10.0,7.0,-3.0,0.94,-11.04,42.86,28.57,0.0,45.86,
2025-10-03,Health Care,26,1.0,1.0,0.0,1.23,25.69,73.08,0.0,23.08,61.15,LEADER
2025-10-03,Technology,18,2.0,2.0,0.0,1.12,-1.99,77.78,30.72,5.88,61.15,LEADER
2025-10-03,Consumer Discretionary,36,3.0,6.0,3.0,0.87,-2.97,61.11,13.89,11.11,61.15,LEADER
2025-10-03,Industrials,30,4.0,4.0,0.0,1.07,-4.28,56.67,-3.33,20.0,61.15,
2025-10-03,Consumer Staples,6,5.0,7.0,2.0,0.78,-5.31,66.67,-16.67,0.0,61.15,
2025-10-03,Real Estate,9,6.0,3.0,-3.0,0.84,-5.68,11.11,-77.78,0.0,61.15,
2025-10-03,Financials,12,7.0,9.0,2.0,1.01,-5.74,75.0,33.33,8.33,61.15,
2025-10-03,Energy,8,8.0,5.0,-3.0,0.96,-8.09,37.5,0.0,0.0,61.15,
2025-10-03,Basic Materials,5,9.0,10.0,1.0,0.69,-9.88,40.0,0.0,0.0,61.15,
2025-10-03,Utilities,7,10.0,8.0,-2.0,0.93,-10.99,71.43,42.86,0.0,61.15,
2025-10-10,Health Care,26,1.0,1.0,0.0,1.26,32.03,69.23,-15.38,26.92,46.5,LEADER
2025-10-10,Real Estate,9,2.0,4.0,2.0,0.84,-2.82,0.0,-88.89,0.0,46.5,LEADER
2025-10-10,Industrials,30,3.0,2.0,-1.0,1.06,-5.02,53.33,-13.33,20.0,46.5,LEADER
2025-10-10,Financials,12,4.0,9.0,5.0,1.03,-5.3,41.67,-16.67,8.33,46.5,
2025-10-10,Consumer Discretionary,36,5.0,6.0,1.0,0.86,-5.31,30.56,-33.33,8.33,46.5,
2025-10-10,Utilities,7,6.0,8.0,2.0,0.97,-5.32,71.43,28.57,0.0,46.5,
2025-10-10,Consumer Staples,6,7.0,5.0,-2.0,0.79,-5.42,50.0,-16.67,16.67,46.5,
2025-10-10,Technology,18,8.0,3.0,-5.0,1.08,-6.87,61.11,31.7,5.88,46.5,
2025-10-10,Energy,8,9.0,7.0,-2.0,0.96,-8.7,37.5,0.0,0.0,46.5,
2025-10-10,Basic Materials,5,10.0,10.0,0.0,0.69,-9.38,20.0,-40.0,0.0,46.5,
2025-10-17,Health Care,26,1.0,1.0,0.0,1.28,30.42,73.08,-11.54,26.92,52.23,LEADER
2025-10-17,Real Estate,9,2.0,3.0,1.0,0.85,-1.07,44.44,-44.44,0.0,52.23,LEADER
2025-10-17,Consumer Staples,6,3.0,4.0,1.0,0.81,-1.39,50.0,-50.0,16.67,52.23,LEADER
2025-10-17,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.78,41.67,-27.78,5.56,52.23,
2025-10-17,Utilities,7,5.0,9.0,4.0,0.97,-4.27,85.71,42.86,14.29,52.23,
2025-10-17,Energy,8,6.0,6.0,0.0,0.94,-6.11,25.0,-12.5,0.0,52.23,
2025-10-17,Industrials,30,7.0,5.0,-2.0,1.05,-6.71,60.0,-6.67,16.67,52.23,
2025-10-17,Basic Materials,5,8.0,10.0,2.0,0.7,-7.68,40.0,-40.0,20.0,52.23,
2025-10-17,Technology,18,9.0,7.0,-2.0,1.06,-8.75,50.0,14.71,5.88,52.23,
2025-10-17,Financials,12,10.0,8.0,-2.0,1.0,-9.37,33.33,-33.33,0.0,52.23,
2025-10-24,Health Care,26,1.0,1.0,0.0,1.24,17.47,69.23,3.85,11.54,60.51,LEADER
2025-10-24,Utilities,7,2.0,9.0,7.0,0.97,-1.43,85.71,57.14,14.29,60.51,LEADER
2025-10-24,Energy,8,3.0,3.0,0.0,0.97,-2.03,50.0,12.5,12.5,60.51,LEADER
2025-10-24,Technology,18,4.0,6.0,2.0,1.06,-2.12,50.0,32.35,5.88,60.51,
2025-10-24,Consumer Discretionary,36,5.0,4.0,-1.0,0.87,-2.39,55.56,13.89,8.33,60.51,
2025-10-24,Real Estate,9,6.0,8.0,2.0,0.85,-2.78,55.56,33.33,11.11,60.51,
2025-10-24,Industrials,30,7.0,5.0,-2.0,1.08,-3.57,66.67,30.0,20.0,60.51,
2025-10-24,Consumer Staples,6,8.0,2.0,-6.0,0.8,-5.78,83.33,16.67,16.67,60.51,
2025-10-24,Basic Materials,5,9.0,10.0,1.0,0.71,-6.59,60.0,0.0,0.0,60.51,
2025-10-24,Financials,12,10.0,7.0,-3.0,0.99,-7.52,41.67,25.0,0.0,60.51,
2025-10-31,Health Care,26,1.0,1.0,0.0,1.27,16.51,57.69,7.69,19.23,50.32,LEADER
2025-10-31,Energy,8,2.0,4.0,2.0,1.04,4.78,62.5,37.5,25.0,50.32,LEADER
2025-10-31,Utilities,7,3.0,10.0,7.0,0.97,-1.66,57.14,42.86,28.57,50.32,LEADER
2025-10-31,Consumer Discretionary,36,4.0,3.0,-1.0,0.86,-2.36,47.22,13.89,8.33,50.32,
2025-10-31,Basic Materials,5,5.0,9.0,4.0,0.7,-2.93,40.0,40.0,0.0,50.32,
2025-10-31,Technology,18,6.0,8.0,2.0,1.04,-3.45,50.0,33.33,5.88,50.32,
2025-10-31,Industrials,30,7.0,6.0,-1.0,1.07,-3.52,56.67,36.67,16.67,50.32,
2025-10-31,Real Estate,9,8.0,5.0,-3.0,0.84,-6.02,44.44,22.22,0.0,50.32,
2025-10-31,Financials,12,9.0,7.0,-2.0,0.97,-6.73,25.0,16.67,0.0,50.32,
2025-10-31,Consumer Staples,6,10.0,2.0,-8.0,0.77,-7.14,50.0,16.67,0.0,50.32,
2025-11-07,Health Care,26,1.0,1.0,0.0,1.27,18.69,42.31,-7.69,11.54,31.85,LEADER
2025-11-07,Energy,8,2.0,7.0,5.0,1.03,6.44,62.5,37.5,25.0,31.85,À SURVEILLER
2025-11-07,Utilities,7,3.0,9.0,6.0,1.0,2.78,57.14,42.86,14.29,31.85,À SURVEILLER
2025-11-07,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.47,30.56,-16.67,0.0,31.85,
2025-11-07,Basic Materials,5,5.0,8.0,3.0,0.7,-2.8,20.0,-20.0,0.0,31.85,
2025-11-07,Consumer Staples,6,6.0,6.0,0.0,0.79,-5.03,33.33,0.0,0.0,31.85,
2025-11-07,Industrials,30,7.0,3.0,-4.0,1.06,-5.18,30.0,-20.0,20.0,31.85,
2025-11-07,Real Estate,9,8.0,5.0,-3.0,0.87,-5.7,33.33,0.0,0.0,31.85,
2025-11-07,Technology,18,9.0,10.0,1.0,1.02,-5.84,16.67,-16.67,0.0,31.85,
2025-11-07,Financials,12,10.0,4.0,-6.0,0.98,-7.35,8.33,-25.0,0.0,31.85,
2025-11-14,Health Care,26,1.0,1.0,0.0,1.27,12.05,57.69,0.0,11.54,42.68,LEADER
2025-11-14,Energy,8,2.0,8.0,6.0,1.04,9.52,75.0,50.0,25.0,42.68,À SURVEILLER
2025-11-14,Utilities,7,3.0,10.0,7.0,1.0,3.06,57.14,28.57,14.29,42.68,À SURVEILLER
2025-11-14,Basic Materials,5,4.0,7.0,3.0,0.72,-0.22,40.0,0.0,20.0,42.68,
2025-11-14,Consumer Discretionary,36,5.0,2.0,-3.0,0.87,-1.91,36.11,-5.56,5.56,42.68,
2025-11-14,Technology,18,6.0,9.0,3.0,1.02,-2.51,33.33,-11.11,0.0,42.68,
2025-11-14,Real Estate,9,7.0,5.0,-2.0,0.86,-4.01,33.33,-22.22,11.11,42.68,
2025-11-14,Industrials,30,8.0,3.0,-5.0,1.06,-4.92,46.67,0.0,6.67,42.68,
2025-11-14,Consumer Staples,6,9.0,4.0,-5.0,0.78,-5.15,33.33,16.67,16.67,42.68,
2025-11-14,Financials,12,10.0,6.0,-4.0,0.98,-6.52,16.67,-25.0,8.33,42.68,
2025-11-21,Health Care,26,1.0,1.0,0.0,1.29,12.74,42.31,0.0,7.69,28.66,LEADER
2025-11-21,Utilities,7,2.0,10.0,8.0,1.03,6.98,57.14,14.29,14.29,28.66,LEADER
2025-11-21,Energy,8,3.0,5.0,2.0,1.0,4.18,50.0,-12.5,12.5,28.66,LEADER
2025-11-21,Basic Materials,5,4.0,9.0,5.0,0.72,-1.07,40.0,20.0,20.0,28.66,
2025-11-21,Real Estate,9,5.0,4.0,-1.0,0.87,-1.98,11.11,-11.11,0.0,28.66,
2025-11-21,Consumer Discretionary,36,6.0,3.0,-3.0,0.87,-2.44,19.44,-25.0,0.0,28.66,
2025-11-21,Industrials,30,7.0,6.0,-1.0,1.06,-3.24,33.33,-13.33,6.67,28.66,
2025-11-21,Financials,12,8.0,7.0,-1.0,1.0,-4.25,25.0,-16.67,0.0,28.66,
2025-11-21,Consumer Staples,6,9.0,2.0,-7.0,0.79,-4.56,33.33,-33.33,0.0,28.66,
2025-11-21,Technology,18,10.0,8.0,-2.0,0.97,-7.0,5.56,-55.56,0.0,28.66,
2025-11-28,Health Care,26,1.0,1.0,0.0,1.3,14.35,46.15,-26.92,15.38,49.04,LEADER
2025-11-28,Utilities,7,2.0,10.0,8.0,1.03,7.59,85.71,14.29,14.29,49.04,LEADER
2025-11-28,Real Estate,9,3.0,6.0,3.0,0.87,-1.88,66.67,55.56,0.0,49.04,LEADER
2025-11-28,Consumer Discretionary,36,4.0,3.0,-1.0,0.88,-2.09,52.78,-8.33,8.33,49.04,
2025-11-28,Basic Materials,5,5.0,9.0,4.0,0.72,-2.47,60.0,20.0,0.0,49.04,
2025-11-28,Technology,18,6.0,2.0,-4.0,1.01,-2.81,27.78,-50.0,0.0,49.04,
2025-11-28,Industrials,30,7.0,4.0,-3.0,1.05,-3.67,46.67,-10.0,13.33,49.04,
2025-11-28,Financials,12,8.0,7.0,-1.0,1.0,-3.91,50.0,-25.0,8.33,49.04,
2025-11-28,Energy,8,9.0,8.0,-1.0,0.91,-7.12,50.0,12.5,0.0,49.04,
2025-11-28,Consumer Staples,6,10.0,5.0,-5.0,0.76,-9.19,33.33,-33.33,0.0,49.04,
2025-12-05,Utilities,7,1.0,6.0,5.0,1.04,13.59,85.71,14.29,14.29,48.41,LEADER
2025-12-05,Health Care,26,2.0,1.0,-1.0,1.27,10.56,42.31,-26.92,3.85,48.41,LEADER
2025-12-05,Technology,18,3.0,8.0,5.0,1.03,-0.89,44.44,-16.67,0.0,48.41,LEADER
2025-12-05,Consumer Discretionary,36,4.0,5.0,1.0,0.89,-1.08,63.89,33.33,13.89,48.41,
2025-12-05,Basic Materials,5,5.0,10.0,5.0,0.71,-1.74,40.0,20.0,0.0,48.41,
2025-12-05,Industrials,30,6.0,3.0,-3.0,1.05,-2.85,43.33,-10.0,13.33,48.41,
2025-12-05,Financials,12,7.0,4.0,-3.0,1.0,-4.66,50.0,8.33,8.33,48.41,
2025-12-05,Real Estate,9,8.0,2.0,-6.0,0.85,-5.03,11.11,11.11,0.0,48.41,
2025-12-05,Energy,8,9.0,9.0,0.0,0.91,-6.72,62.5,25.0,0.0,48.41,
2025-12-05,Consumer Staples,6,10.0,7.0,-3.0,0.75,-11.79,16.67,-33.33,0.0,48.41,
2025-12-12,Utilities,7,1.0,5.0,4.0,1.02,11.42,71.43,-14.29,0.0,51.59,LEADER
2025-12-12,Health Care,26,2.0,1.0,-1.0,1.29,10.61,42.31,-30.77,15.38,51.59,LEADER
2025-12-12,Technology,18,3.0,9.0,6.0,1.04,-0.05,55.56,5.56,0.0,51.59,LEADER
2025-12-12,Basic Materials,5,4.0,8.0,4.0,0.72,-0.72,60.0,20.0,20.0,51.59,
2025-12-12,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.37,61.11,19.44,5.56,51.59,
2025-12-12,Industrials,30,6.0,7.0,1.0,1.05,-3.74,53.33,-6.67,16.67,51.59,
2025-12-12,Financials,12,7.0,10.0,3.0,1.01,-3.97,58.33,25.0,16.67,51.59,
2025-12-12,Real Estate,9,8.0,2.0,-6.0,0.84,-4.8,22.22,-22.22,0.0,51.59,
2025-12-12,Consumer Staples,6,9.0,3.0,-6.0,0.76,-6.35,16.67,-33.33,16.67,51.59,
2025-12-12,Energy,8,10.0,6.0,-4.0,0.89,-8.6,50.0,25.0,0.0,51.59,
2025-12-19,Utilities,7,1.0,2.0,1.0,1.02,10.77,71.43,-14.29,28.57,57.32,LEADER
2025-12-19,Health Care,26,2.0,1.0,-1.0,1.27,8.94,53.85,-15.38,3.85,57.32,LEADER
2025-12-19,Financials,12,3.0,10.0,7.0,1.03,-0.33,75.0,33.33,16.67,57.32,LEADER
2025-12-19,Consumer Discretionary,36,4.0,5.0,1.0,0.89,-0.81,66.67,11.11,8.33,57.32,
2025-12-19,Basic Materials,5,5.0,9.0,4.0,0.7,-2.63,60.0,0.0,0.0,57.32,
2025-12-19,Industrials,30,6.0,7.0,1.0,1.06,-2.63,46.67,-20.0,10.0,57.32,
2025-12-19,Real Estate,9,7.0,6.0,-1.0,0.86,-2.87,55.56,0.0,11.11,57.32,
2025-12-19,Technology,18,8.0,4.0,-4.0,1.03,-3.1,50.0,0.0,0.0,57.32,
2025-12-19,Consumer Staples,6,9.0,8.0,-1.0,0.77,-4.11,50.0,-33.33,16.67,57.32,
2025-12-19,Energy,8,10.0,3.0,-7.0,0.86,-11.25,50.0,0.0,0.0,57.32,
2025-12-26,Health Care,26,1.0,1.0,0.0,1.29,10.98,61.54,3.85,3.85,57.32,LEADER
2025-12-26,Utilities,7,2.0,3.0,1.0,1.01,7.98,85.71,28.57,0.0,57.32,LEADER
2025-12-26,Financials,12,3.0,9.0,6.0,1.03,-0.36,83.33,58.33,8.33,57.32,LEADER
2025-12-26,Real Estate,9,4.0,8.0,4.0,0.86,-1.16,66.67,22.22,0.0,57.32,
2025-12-26,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.33,55.56,8.33,5.56,57.32,
2025-12-26,Industrials,30,6.0,7.0,1.0,1.06,-1.95,53.33,-3.33,6.67,57.32,
2025-12-26,Basic Materials,5,7.0,5.0,-2.0,0.7,-2.01,40.0,0.0,0.0,57.32,
2025-12-26,Technology,18,8.0,6.0,-2.0,1.03,-4.09,50.0,0.0,0.0,57.32,
2025-12-26,Consumer Staples,6,9.0,10.0,1.0,0.75,-5.38,33.33,-16.67,0.0,57.32,
