week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-07-04,Technology,17,1.0,3.0,2.0,1.17,15.23,58.82,-5.88,11.76,61.15,LEADER
2025-07-04,Utilities,7,2.0,1.0,-1.0,1.03,2.45,85.71,-14.29,0.0,61.15,LEADER
2025-07-04,Industrials,31,3.0,2.0,-1.0,1.08,0.36,58.06,-25.81,12.9,61.15,LEADER
2025-07-04,Consumer Discretionary,37,4.0,9.0,5.0,0.94,-0.73,59.46,-2.7,13.89,61.15,
2025-07-04,Health Care,25,5.0,5.0,0.0,0.97,-1.43,68.0,12.0,4.0,61.15,
2025-07-04,Energy,8,6.0,10.0,4.0,0.99,-1.52,100.0,62.5,12.5,61.15,
2025-07-04,Financials,12,7.0,4.0,-3.0,1.05,-2.85,58.33,-25.0,0.0,61.15,
2025-07-04,Real Estate,9,8.0,7.0,-1.0,0.87,-6.97,66.67,-22.22,0.0,61.15,
2025-07-04,Consumer Staples,6,9.0,6.0,-3.0,0.82,-9.02,33.33,-50.0,16.67,61.15,
2025-07-04,Basic Materials,5,10.0,8.0,-2.0,0.79,-10.92,0.0,-40.0,0.0,61.15,
2025-07-11,Technology,18,1.0,3.0,2.0,1.2,15.93,64.71,-5.88,17.65,67.52,LEADER
2025-07-11,Energy,8,2.0,10.0,8.0,1.0,3.87,87.5,37.5,37.5,67.52,LEADER
2025-07-11,Consumer Discretionary,37,3.0,9.0,6.0,0.94,0.11,70.27,-8.11,25.0,67.52,LEADER
2025-07-11,Industrials,31,4.0,2.0,-2.0,1.09,0.05,70.97,-16.13,25.81,67.52,
2025-07-11,Financials,12,5.0,4.0,-1.0,1.06,-1.13,83.33,-16.67,33.33,67.52,
2025-07-11,Utilities,7,6.0,1.0,-5.0,1.01,-1.79,85.71,-14.29,0.0,67.52,
2025-07-11,Health Care,25,7.0,6.0,-1.0,0.95,-3.44,60.0,4.0,0.0,67.52,
2025-07-11,Real Estate,9,8.0,5.0,-3.0,0.84,-8.73,44.44,-44.44,0.0,67.52,
2025-07-11,Consumer Staples,6,9.0,7.0,-2.0,0.83,-8.91,50.0,-16.67,16.67,67.52,
2025-07-11,Basic Materials,5,10.0,8.0,-2.0,0.79,-10.73,40.0,-20.0,0.0,67.52,
2025-07-18,Technology,18,1.0,3.0,2.0,1.19,17.11,52.94,-11.76,17.65,61.15,LEADER
2025-07-18,Industrials,31,2.0,2.0,0.0,1.1,0.33,67.74,-16.13,25.81,61.15,LEADER
2025-07-18,Financials,12,3.0,4.0,1.0,1.07,-0.4,100.0,8.33,25.0,61.15,LEADER
2025-07-18,Consumer Discretionary,37,4.0,8.0,4.0,0.93,-0.43,48.65,-24.32,0.0,61.15,
2025-07-18,Energy,8,5.0,10.0,5.0,0.95,-1.16,87.5,37.5,12.5,61.15,
2025-07-18,Health Care,25,6.0,7.0,1.0,0.97,-1.84,60.0,12.0,4.0,61.15,
2025-07-18,Utilities,7,7.0,1.0,-6.0,1.0,-2.32,57.14,-42.86,0.0,61.15,
2025-07-18,Consumer Staples,6,8.0,6.0,-2.0,0.83,-8.49,66.67,0.0,0.0,61.15,
2025-07-18,Real Estate,9,9.0,5.0,-4.0,0.85,-10.03,44.44,-44.44,0.0,61.15,
2025-07-18,Basic Materials,5,10.0,9.0,-1.0,0.78,-11.3,40.0,-20.0,0.0,61.15,
2025-07-25,Technology,18,1.0,1.0,0.0,1.11,7.32,41.18,-29.41,17.65,66.88,LEADER
2025-07-25,Health Care,25,2.0,7.0,5.0,1.04,6.71,80.0,24.0,20.0,66.88,À SURVEILLER
2025-07-25,Industrials,31,3.0,2.0,-1.0,1.09,0.83,67.74,-19.35,22.58,66.88,LEADER
2025-07-25,Consumer Discretionary,37,4.0,8.0,4.0,0.93,-1.63,67.57,-16.22,13.89,66.88,
2025-07-25,Energy,8,5.0,10.0,5.0,0.94,-3.51,50.0,12.5,0.0,66.88,
2025-07-25,Consumer Staples,6,6.0,6.0,0.0,0.85,-4.02,83.33,16.67,0.0,66.88,
2025-07-25,Financials,12,7.0,5.0,-2.0,1.04,-4.62,83.33,-8.33,25.0,66.88,
2025-07-25,Utilities,7,8.0,3.0,-5.0,0.98,-5.05,71.43,-28.57,28.57,66.88,
2025-07-25,Real Estate,9,9.0,4.0,-5.0,0.85,-7.14,66.67,-33.33,11.11,66.88,
2025-07-25,Basic Materials,5,10.0,9.0,-1.0,0.78,-11.46,40.0,-40.0,0.0,66.88,
2025-08-01,Health Care,25,1.0,6.0,5.0,1.08,8.6,60.0,0.0,20.0,40.13,LEADER
2025-08-01,Technology,18,2.0,1.0,-1.0,1.11,4.52,23.53,-35.29,11.76,40.13,LEADER
2025-08-01,Industrials,31,3.0,4.0,1.0,1.09,0.42,45.16,-45.16,19.35,40.13,LEADER
2025-08-01,Energy,8,4.0,9.0,5.0,0.94,-0.27,50.0,0.0,12.5,40.13,
2025-08-01,Consumer Discretionary,37,5.0,8.0,3.0,0.92,-2.02,37.84,-35.14,11.11,40.13,
2025-08-01,Real Estate,9,6.0,3.0,-3.0,0.87,-3.45,55.56,-33.33,33.33,40.13,
2025-08-01,Utilities,7,7.0,2.0,-5.0,0.98,-4.23,14.29,-57.14,14.29,40.13,LEADER ESSOUFFLÉ
2025-08-01,Consumer Staples,6,8.0,7.0,-1.0,0.84,-4.4,66.67,-16.67,0.0,40.13,
2025-08-01,Financials,12,9.0,5.0,-4.0,1.02,-6.53,8.33,-83.33,16.67,40.13,
2025-08-01,Basic Materials,5,10.0,10.0,0.0,0.74,-13.89,20.0,-60.0,0.0,40.13,
2025-08-08,Health Care,25,1.0,7.0,6.0,1.06,9.31,72.0,20.0,12.0,56.05,À SURVEILLER
2025-08-08,Technology,18,2.0,1.0,-1.0,1.11,3.17,47.06,-11.76,11.76,56.05,LEADER
2025-08-08,Real Estate,9,3.0,3.0,0.0,0.9,1.2,88.89,0.0,55.56,56.05,LEADER
2025-08-08,Industrials,31,4.0,4.0,0.0,1.09,0.26,61.29,-25.81,19.35,56.05,
2025-08-08,Energy,8,5.0,9.0,4.0,0.92,-0.99,37.5,-62.5,12.5,56.05,
2025-08-08,Consumer Discretionary,37,6.0,8.0,2.0,0.92,-2.37,48.65,-18.92,11.11,56.05,
2025-08-08,Consumer Staples,6,7.0,5.0,-2.0,0.83,-4.35,83.33,16.67,0.0,56.05,
2025-08-08,Utilities,7,8.0,2.0,-6.0,0.96,-6.58,28.57,-57.14,14.29,56.05,LEADER ESSOUFFLÉ
2025-08-08,Financials,12,9.0,6.0,-3.0,1.03,-6.6,41.67,-50.0,25.0,56.05,
2025-08-08,Basic Materials,5,10.0,10.0,0.0,0.75,-12.95,40.0,-20.0,0.0,56.05,
2025-08-15,Health Care,25,1.0,7.0,6.0,1.12,17.55,84.0,32.0,20.0,63.06,ROTATION ENTRANTE
2025-08-15,Industrials,31,2.0,4.0,2.0,1.08,0.04,67.74,12.9,38.71,63.06,LEADER
2025-08-15,Technology,18,3.0,1.0,-2.0,1.07,-2.35,29.41,-23.53,5.88,63.06,LEADER
2025-08-15,Real Estate,9,4.0,3.0,-1.0,0.88,-2.55,88.89,0.0,44.44,63.06,
2025-08-15,Consumer Staples,6,5.0,6.0,1.0,0.83,-3.23,66.67,50.0,0.0,63.06,
2025-08-15,Consumer Discretionary,37,6.0,8.0,2.0,0.92,-3.79,64.86,13.51,19.44,63.06,
2025-08-15,Energy,8,7.0,9.0,2.0,0.9,-4.15,37.5,-62.5,12.5,63.06,
2025-08-15,Utilities,7,8.0,2.0,-6.0,0.96,-4.66,42.86,-28.57,14.29,63.06,LEADER ESSOUFFLÉ
2025-08-15,Financials,12,9.0,5.0,-4.0,1.03,-6.37,58.33,-16.67,33.33,63.06,
2025-08-15,Basic Materials,5,10.0,10.0,0.0,0.75,-11.65,60.0,60.0,0.0,63.06,
2025-08-22,Health Care,25,1.0,7.0,6.0,1.13,20.19,84.0,32.0,28.0,67.52,ROTATION ENTRANTE
2025-08-22,Consumer Discretionary,37,2.0,4.0,2.0,0.93,-1.86,70.27,2.7,25.0,67.52,LEADER
2025-08-22,Real Estate,9,3.0,5.0,2.0,0.87,-2.71,88.89,33.33,33.33,67.52,LEADER
2025-08-22,Consumer Staples,6,4.0,8.0,4.0,0.83,-2.73,100.0,83.33,0.0,67.52,
2025-08-22,Industrials,31,5.0,3.0,-2.0,1.06,-2.74,67.74,-12.9,16.13,67.52,
2025-08-22,Energy,8,6.0,10.0,4.0,0.91,-3.31,37.5,-62.5,0.0,67.52,
2025-08-22,Technology,18,7.0,1.0,-6.0,1.07,-4.49,35.29,-23.53,5.88,67.52,
2025-08-22,Financials,12,8.0,6.0,-2.0,1.02,-5.98,66.67,-33.33,0.0,67.52,
2025-08-22,Utilities,7,9.0,2.0,-7.0,0.95,-7.47,42.86,-42.86,14.29,67.52,LEADER ESSOUFFLÉ
2025-08-22,Basic Materials,5,10.0,9.0,-1.0,0.75,-10.91,80.0,60.0,0.0,67.52,
2025-08-29,Health Care,25,1.0,5.0,4.0,1.13,20.94,64.0,-4.0,8.0,38.85,ROTATION ENTRANTE
2025-08-29,Consumer Staples,6,2.0,9.0,7.0,0.84,-0.15,66.67,33.33,0.0,38.85,LEADER
2025-08-29,Energy,8,3.0,6.0,3.0,0.94,-1.44,37.5,-62.5,0.0,38.85,LEADER
2025-08-29,Consumer Discretionary,37,4.0,4.0,0.0,0.93,-2.12,40.54,-18.92,5.56,38.85,
2025-08-29,Industrials,31,5.0,3.0,-2.0,1.06,-3.23,35.48,-22.58,0.0,38.85,
2025-08-29,Technology,18,6.0,1.0,-5.0,1.06,-4.92,17.65,-41.18,0.0,38.85,
2025-08-29,Financials,12,7.0,7.0,0.0,1.02,-4.99,16.67,-41.67,0.0,38.85,
2025-08-29,Real Estate,9,8.0,8.0,0.0,0.86,-5.56,22.22,-44.44,0.0,38.85,
2025-08-29,Utilities,7,9.0,2.0,-7.0,0.94,-7.77,28.57,-57.14,0.0,38.85,LEADER ESSOUFFLÉ
2025-08-29,Basic Materials,5,10.0,10.0,0.0,0.76,-10.22,60.0,60.0,0.0,38.85,
2025-09-05,Health Care,25,1.0,7.0,6.0,1.14,20.94,48.0,-12.0,4.0,25.95,LEADER
2025-09-05,Consumer Staples,6,2.0,9.0,7.0,0.86,2.67,33.33,-16.67,0.0,25.95,LEADER
2025-09-05,Consumer Discretionary,37,3.0,3.0,0.0,0.93,0.58,32.43,-37.84,0.0,25.95,LEADER
2025-09-05,Energy,8,4.0,2.0,-2.0,0.93,-2.34,25.0,-62.5,0.0,25.95,
2025-09-05,Real Estate,9,5.0,8.0,3.0,0.87,-2.41,22.22,-22.22,0.0,25.95,
2025-09-05,Industrials,31,6.0,4.0,-2.0,1.06,-3.85,19.35,-51.61,0.0,25.95,
2025-09-05,Financials,12,7.0,5.0,-2.0,1.02,-5.37,8.33,-75.0,0.0,25.95,
2025-09-05,Technology,18,8.0,1.0,-7.0,1.06,-9.39,16.67,-48.04,0.0,25.95,LEADER ESSOUFFLÉ
2025-09-05,Basic Materials,5,9.0,10.0,1.0,0.75,-9.95,0.0,-40.0,0.0,25.95,
2025-09-05,Utilities,7,10.0,6.0,-4.0,0.91,-11.86,14.29,-71.43,0.0,25.95,LEADER ESSOUFFLÉ
2025-09-12,Health Care,25,1.0,6.0,5.0,1.16,23.69,52.0,-8.0,12.0,41.14,LEADER
2025-09-12,Consumer Discretionary,37,2.0,4.0,2.0,0.92,-0.1,45.95,-2.7,0.0,41.14,LEADER
2025-09-12,Industrials,31,3.0,2.0,-1.0,1.06,-2.83,48.39,-19.35,9.68,41.14,LEADER
2025-09-12,Financials,12,4.0,3.0,-1.0,1.02,-3.58,33.33,-66.67,0.0,41.14,
2025-09-12,Real Estate,9,5.0,9.0,4.0,0.87,-3.74,33.33,-11.11,0.0,41.14,
2025-09-12,Consumer Staples,6,6.0,8.0,2.0,0.81,-4.34,33.33,-33.33,0.0,41.14,
2025-09-12,Energy,8,7.0,5.0,-2.0,0.93,-5.17,25.0,-62.5,0.0,41.14,
2025-09-12,Basic Materials,5,8.0,10.0,2.0,0.75,-8.65,40.0,0.0,0.0,41.14,
2025-09-12,Utilities,7,9.0,7.0,-2.0,0.91,-10.17,14.29,-42.86,0.0,41.14,
2025-09-12,Technology,18,10.0,1.0,-9.0,1.07,-10.94,33.33,-19.61,0.0,41.14,LEADER ESSOUFFLÉ
2025-09-19,Health Care,25,1.0,2.0,1.0,1.17,25.65,60.0,-20.0,12.0,43.67,LEADER
2025-09-19,Consumer Discretionary,37,2.0,4.0,2.0,0.93,0.81,40.54,-27.03,8.33,43.67,LEADER
2025-09-19,Industrials,31,3.0,3.0,0.0,1.06,-3.44,45.16,-22.58,6.45,43.67,LEADER
2025-09-19,Consumer Staples,6,4.0,6.0,2.0,0.8,-3.95,16.67,-66.67,0.0,43.67,
2025-09-19,Real Estate,9,5.0,9.0,4.0,0.86,-4.31,55.56,-11.11,0.0,43.67,
2025-09-19,Financials,12,6.0,7.0,1.0,1.01,-6.2,41.67,-41.67,8.33,43.67,
2025-09-19,Basic Materials,5,7.0,10.0,3.0,0.74,-8.56,40.0,0.0,0.0,43.67,
2025-09-19,Energy,8,8.0,5.0,-3.0,0.92,-9.55,25.0,-25.0,0.0,43.67,
2025-09-19,Technology,18,9.0,1.0,-8.0,1.09,-9.58,44.44,3.27,0.0,43.67,LEADER ESSOUFFLÉ
2025-09-19,Utilities,7,10.0,8.0,-2.0,0.91,-11.07,28.57,-42.86,0.0,43.67,
2025-09-26,Health Care,25,1.0,1.0,0.0,1.16,24.94,44.0,-16.0,16.0,45.57,LEADER
2025-09-26,Consumer Staples,6,2.0,8.0,6.0,0.8,0.3,66.67,0.0,0.0,45.57,LEADER
2025-09-26,Consumer Discretionary,37,3.0,5.0,2.0,0.92,-1.39,43.24,5.41,5.56,45.57,LEADER
2025-09-26,Real Estate,9,4.0,6.0,2.0,0.85,-3.21,22.22,-33.33,0.0,45.57,
2025-09-26,Energy,8,5.0,4.0,-1.0,0.95,-3.59,62.5,12.5,0.0,45.57,
2025-09-26,Industrials,31,6.0,3.0,-3.0,1.05,-4.73,45.16,0.0,6.45,45.57,
2025-09-26,Financials,12,7.0,9.0,2.0,1.01,-5.7,41.67,33.33,0.0,45.57,
2025-09-26,Technology,18,8.0,2.0,-6.0,1.1,-7.17,61.11,37.58,0.0,45.57,
2025-09-26,Basic Materials,5,9.0,10.0,1.0,0.74,-8.91,20.0,0.0,0.0,45.57,
2025-09-26,Utilities,7,10.0,7.0,-3.0,0.93,-10.93,42.86,28.57,0.0,45.57,
2025-10-03,Health Care,25,1.0,1.0,0.0,1.22,26.57,72.0,0.0,24.0,60.76,LEADER
2025-10-03,Technology,18,2.0,2.0,0.0,1.15,-1.75,77.78,30.72,5.88,60.76,LEADER
2025-10-03,Consumer Discretionary,37,3.0,6.0,3.0,0.91,-2.99,62.16,13.51,10.81,60.76,LEADER
2025-10-03,Industrials,31,4.0,4.0,0.0,1.04,-4.33,54.84,-6.45,19.35,60.76,
2025-10-03,Consumer Staples,6,5.0,7.0,2.0,0.78,-5.08,66.67,-16.67,0.0,60.76,
2025-10-03,Real Estate,9,6.0,3.0,-3.0,0.82,-5.45,11.11,-77.78,0.0,60.76,
2025-10-03,Financials,12,7.0,9.0,2.0,0.99,-5.51,75.0,33.33,8.33,60.76,
2025-10-03,Energy,8,8.0,5.0,-3.0,0.91,-7.87,37.5,0.0,0.0,60.76,
2025-10-03,Basic Materials,5,9.0,10.0,1.0,0.72,-9.67,40.0,0.0,0.0,60.76,
2025-10-03,Utilities,7,10.0,8.0,-2.0,0.92,-10.78,71.43,42.86,0.0,60.76,
2025-10-10,Health Care,25,1.0,1.0,0.0,1.26,33.2,72.0,-12.0,28.0,46.84,LEADER
2025-10-10,Real Estate,9,2.0,4.0,2.0,0.82,-2.62,0.0,-88.89,0.0,46.84,LEADER
2025-10-10,Financials,12,3.0,9.0,6.0,1.0,-5.11,41.67,-16.67,8.33,46.84,LEADER
2025-10-10,Utilities,7,4.0,8.0,4.0,0.96,-5.12,71.43,28.57,0.0,46.84,
2025-10-10,Industrials,31,5.0,2.0,-3.0,1.03,-5.13,51.61,-16.13,19.35,46.84,
2025-10-10,Consumer Discretionary,37,6.0,6.0,0.0,0.89,-5.14,32.43,-32.43,8.11,46.84,
2025-10-10,Consumer Staples,6,7.0,5.0,-2.0,0.79,-5.23,50.0,-16.67,16.67,46.84,
2025-10-10,Technology,18,8.0,3.0,-5.0,1.12,-6.68,61.11,31.7,5.88,46.84,
2025-10-10,Energy,8,9.0,7.0,-2.0,0.91,-8.51,37.5,0.0,0.0,46.84,
2025-10-10,Basic Materials,5,10.0,10.0,0.0,0.72,-9.2,20.0,-40.0,0.0,46.84,
2025-10-17,Health Care,25,1.0,1.0,0.0,1.28,31.76,72.0,-12.0,28.0,51.9,LEADER
2025-10-17,Real Estate,9,2.0,3.0,1.0,0.84,-0.94,44.44,-44.44,0.0,51.9,LEADER
2025-10-17,Consumer Staples,6,3.0,4.0,1.0,0.81,-1.27,50.0,-50.0,16.67,51.9,LEADER
2025-10-17,Consumer Discretionary,37,4.0,2.0,-2.0,0.9,-2.61,43.24,-27.03,5.41,51.9,
2025-10-17,Utilities,7,5.0,9.0,4.0,0.96,-4.15,85.71,42.86,14.29,51.9,
2025-10-17,Energy,8,6.0,6.0,0.0,0.9,-5.99,25.0,-12.5,0.0,51.9,
2025-10-17,Industrials,31,7.0,5.0,-2.0,1.03,-6.83,58.06,-9.68,16.13,51.9,
2025-10-17,Basic Materials,5,8.0,10.0,2.0,0.72,-7.57,40.0,-40.0,20.0,51.9,
2025-10-17,Technology,18,9.0,7.0,-2.0,1.09,-8.63,50.0,14.71,5.88,51.9,
2025-10-17,Financials,12,10.0,8.0,-2.0,0.97,-9.25,33.33,-33.33,0.0,51.9,
2025-10-24,Health Care,25,1.0,1.0,0.0,1.24,18.36,68.0,4.0,12.0,60.13,LEADER
2025-10-24,Utilities,7,2.0,9.0,7.0,0.96,-1.28,85.71,57.14,14.29,60.13,LEADER
2025-10-24,Energy,8,3.0,3.0,0.0,0.92,-1.88,50.0,12.5,12.5,60.13,LEADER
2025-10-24,Technology,18,4.0,6.0,2.0,1.09,-1.98,50.0,32.35,5.88,60.13,
2025-10-24,Consumer Discretionary,37,5.0,4.0,-1.0,0.9,-2.36,56.76,16.22,8.11,60.13,
2025-10-24,Real Estate,9,6.0,8.0,2.0,0.83,-2.63,55.56,33.33,11.11,60.13,
2025-10-24,Industrials,31,7.0,5.0,-2.0,1.05,-3.78,64.52,29.03,19.35,60.13,
2025-10-24,Consumer Staples,6,8.0,2.0,-6.0,0.81,-5.64,83.33,16.67,16.67,60.13,
2025-10-24,Basic Materials,5,9.0,10.0,1.0,0.73,-6.45,60.0,0.0,0.0,60.13,
2025-10-24,Financials,12,10.0,7.0,-3.0,0.97,-7.38,41.67,25.0,0.0,60.13,
2025-10-31,Health Care,25,1.0,1.0,0.0,1.27,17.89,60.0,12.0,20.0,50.63,LEADER
2025-10-31,Energy,8,2.0,4.0,2.0,0.99,4.81,62.5,37.5,25.0,50.63,LEADER
2025-10-31,Utilities,7,3.0,10.0,7.0,0.96,-1.64,57.14,42.86,28.57,50.63,LEADER
2025-10-31,Consumer Discretionary,37,4.0,3.0,-1.0,0.9,-2.49,45.95,13.51,8.11,50.63,
2025-10-31,Basic Materials,5,5.0,9.0,4.0,0.72,-2.91,40.0,40.0,0.0,50.63,
2025-10-31,Technology,18,6.0,8.0,2.0,1.07,-3.43,50.0,33.33,5.88,50.63,
2025-10-31,Industrials,31,7.0,6.0,-1.0,1.05,-3.66,58.06,38.71,16.13,50.63,
2025-10-31,Real Estate,9,8.0,5.0,-3.0,0.82,-6.0,44.44,22.22,0.0,50.63,
2025-10-31,Financials,12,9.0,7.0,-2.0,0.95,-6.71,25.0,16.67,0.0,50.63,
2025-10-31,Consumer Staples,6,10.0,2.0,-8.0,0.78,-7.12,50.0,16.67,0.0,50.63,
2025-11-07,Health Care,25,1.0,1.0,0.0,1.28,20.24,44.0,-8.0,12.0,31.65,LEADER
2025-11-07,Energy,8,2.0,7.0,5.0,0.98,6.44,62.5,37.5,25.0,31.65,À SURVEILLER
2025-11-07,Utilities,7,3.0,9.0,6.0,0.98,2.77,57.14,42.86,14.29,31.65,À SURVEILLER
2025-11-07,Consumer Discretionary,37,4.0,2.0,-2.0,0.9,-2.61,29.73,-16.22,0.0,31.65,
2025-11-07,Basic Materials,5,5.0,8.0,3.0,0.73,-2.81,20.0,-20.0,0.0,31.65,
2025-11-07,Consumer Staples,6,6.0,6.0,0.0,0.79,-5.04,33.33,0.0,0.0,31.65,
2025-11-07,Industrials,31,7.0,3.0,-4.0,1.03,-5.24,29.03,-19.35,19.35,31.65,
2025-11-07,Real Estate,9,8.0,5.0,-3.0,0.85,-5.71,33.33,0.0,0.0,31.65,
2025-11-07,Technology,18,9.0,10.0,1.0,1.05,-5.84,16.67,-16.67,0.0,31.65,
2025-11-07,Financials,12,10.0,4.0,-6.0,0.95,-7.35,8.33,-25.0,0.0,31.65,
2025-11-14,Health Care,25,1.0,1.0,0.0,1.27,13.34,60.0,0.0,12.0,43.04,LEADER
2025-11-14,Energy,8,2.0,8.0,6.0,0.99,9.47,75.0,50.0,25.0,43.04,À SURVEILLER
2025-11-14,Utilities,7,3.0,10.0,7.0,0.99,3.01,57.14,28.57,14.29,43.04,À SURVEILLER
2025-11-14,Basic Materials,5,4.0,7.0,3.0,0.75,-0.26,40.0,0.0,20.0,43.04,
2025-11-14,Consumer Discretionary,37,5.0,2.0,-3.0,0.9,-2.06,35.14,-5.41,5.41,43.04,
2025-11-14,Technology,18,6.0,9.0,3.0,1.05,-2.55,33.33,-11.11,0.0,43.04,
2025-11-14,Real Estate,9,7.0,5.0,-2.0,0.84,-4.05,33.33,-22.22,11.11,43.04,
2025-11-14,Industrials,31,8.0,3.0,-5.0,1.03,-4.98,48.39,3.23,6.45,43.04,
2025-11-14,Consumer Staples,6,9.0,4.0,-5.0,0.78,-5.19,33.33,16.67,16.67,43.04,
2025-11-14,Financials,12,10.0,6.0,-4.0,0.96,-6.56,16.67,-25.0,8.33,43.04,
2025-11-21,Health Care,25,1.0,1.0,0.0,1.29,13.88,44.0,0.0,8.0,28.48,LEADER
2025-11-21,Utilities,7,2.0,10.0,8.0,1.02,6.94,57.14,14.29,14.29,28.48,LEADER
2025-11-21,Energy,8,3.0,5.0,2.0,0.95,4.14,50.0,-12.5,12.5,28.48,LEADER
2025-11-21,Basic Materials,5,4.0,9.0,5.0,0.74,-1.11,40.0,20.0,20.0,28.48,
2025-11-21,Real Estate,9,5.0,4.0,-1.0,0.85,-2.02,11.11,-11.11,0.0,28.48,
2025-11-21,Consumer Discretionary,37,6.0,3.0,-3.0,0.9,-2.55,18.92,-24.32,0.0,28.48,
2025-11-21,Industrials,31,7.0,6.0,-1.0,1.03,-3.24,32.26,-12.9,6.45,28.48,
2025-11-21,Financials,12,8.0,7.0,-1.0,0.98,-4.29,25.0,-16.67,0.0,28.48,
2025-11-21,Consumer Staples,6,9.0,2.0,-7.0,0.79,-4.6,33.33,-33.33,0.0,28.48,
2025-11-21,Technology,18,10.0,8.0,-2.0,1.0,-7.04,5.56,-55.56,0.0,28.48,
2025-11-28,Health Care,25,1.0,1.0,0.0,1.3,15.23,44.0,-28.0,16.0,48.73,LEADER
2025-11-28,Utilities,7,2.0,10.0,8.0,1.01,7.59,85.71,14.29,14.29,48.73,LEADER
2025-11-28,Real Estate,9,3.0,6.0,3.0,0.85,-1.88,66.67,55.56,0.0,48.73,LEADER
2025-11-28,Consumer Discretionary,37,4.0,3.0,-1.0,0.91,-2.08,51.35,-10.81,8.11,48.73,
2025-11-28,Basic Materials,5,5.0,9.0,4.0,0.74,-2.47,60.0,20.0,0.0,48.73,
2025-11-28,Technology,18,6.0,2.0,-4.0,1.03,-2.81,27.78,-50.0,0.0,48.73,
2025-11-28,Industrials,31,7.0,4.0,-3.0,1.02,-3.69,48.39,-6.45,12.9,48.73,
2025-11-28,Financials,12,8.0,7.0,-1.0,0.98,-3.92,50.0,-25.0,8.33,48.73,
2025-11-28,Energy,8,9.0,8.0,-1.0,0.87,-7.12,50.0,12.5,0.0,48.73,
2025-11-28,Consumer Staples,6,10.0,5.0,-5.0,0.76,-9.2,33.33,-33.33,0.0,48.73,
2025-12-05,Utilities,7,1.0,4.0,3.0,1.03,13.51,85.71,14.29,14.29,49.37,LEADER
2025-12-05,Health Care,25,2.0,1.0,-1.0,1.27,11.29,44.0,-28.0,4.0,49.37,LEADER
2025-12-05,Consumer Discretionary,37,3.0,6.0,3.0,0.92,-0.92,64.86,32.43,16.22,49.37,LEADER
2025-12-05,Technology,18,4.0,8.0,4.0,1.05,-0.97,44.44,-16.67,0.0,49.37,
2025-12-05,Basic Materials,5,5.0,10.0,5.0,0.73,-1.82,40.0,20.0,0.0,49.37,
2025-12-05,Industrials,31,6.0,5.0,-1.0,1.02,-2.97,45.16,-6.45,12.9,49.37,
2025-12-05,Financials,12,7.0,3.0,-4.0,0.98,-4.73,50.0,8.33,8.33,49.37,
2025-12-05,Real Estate,9,8.0,2.0,-6.0,0.83,-5.1,11.11,11.11,0.0,49.37,
2025-12-05,Energy,8,9.0,9.0,0.0,0.87,-6.79,62.5,25.0,0.0,49.37,
2025-12-05,Consumer Staples,6,10.0,7.0,-3.0,0.76,-11.86,16.67,-33.33,0.0,49.37,
2025-12-12,Utilities,7,1.0,5.0,4.0,1.01,11.31,71.43,-14.29,0.0,52.53,LEADER
2025-12-12,Health Care,25,2.0,1.0,-1.0,1.29,11.2,44.0,-28.0,16.0,52.53,LEADER
2025-12-12,Technology,18,3.0,9.0,6.0,1.07,-0.16,55.56,5.56,0.0,52.53,LEADER
2025-12-12,Basic Materials,5,4.0,8.0,4.0,0.74,-0.82,60.0,20.0,20.0,52.53,
2025-12-12,Consumer Discretionary,37,5.0,4.0,-1.0,0.91,-1.19,62.16,18.92,8.11,52.53,
2025-12-12,Industrials,31,6.0,7.0,1.0,1.02,-3.68,54.84,-3.23,16.13,52.53,
2025-12-12,Financials,12,7.0,10.0,3.0,0.98,-4.07,58.33,25.0,16.67,52.53,
2025-12-12,Real Estate,9,8.0,2.0,-6.0,0.83,-4.9,22.22,-22.22,0.0,52.53,
2025-12-12,Consumer Staples,6,9.0,3.0,-6.0,0.76,-6.45,16.67,-33.33,16.67,52.53,
2025-12-12,Energy,8,10.0,6.0,-4.0,0.85,-8.69,50.0,25.0,0.0,52.53,
2025-12-19,Utilities,7,1.0,2.0,1.0,1.01,10.66,71.43,-14.29,28.57,58.23,LEADER
2025-12-19,Health Care,25,2.0,1.0,-1.0,1.28,9.33,56.0,-12.0,4.0,58.23,LEADER
2025-12-19,Financials,12,3.0,10.0,7.0,1.01,-0.43,75.0,33.33,16.67,58.23,LEADER
2025-12-19,Consumer Discretionary,37,4.0,5.0,1.0,0.92,-0.64,67.57,10.81,8.11,58.23,
2025-12-19,Industrials,31,5.0,7.0,2.0,1.03,-2.54,48.39,-16.13,9.68,58.23,
2025-12-19,Basic Materials,5,6.0,9.0,3.0,0.72,-2.72,60.0,0.0,0.0,58.23,
2025-12-19,Real Estate,9,7.0,6.0,-1.0,0.84,-2.97,55.56,0.0,11.11,58.23,
2025-12-19,Technology,18,8.0,4.0,-4.0,1.05,-3.2,50.0,0.0,0.0,58.23,
2025-12-19,Consumer Staples,6,9.0,8.0,-1.0,0.77,-4.2,50.0,-33.33,16.67,58.23,
2025-12-19,Energy,8,10.0,3.0,-7.0,0.81,-11.34,50.0,0.0,0.0,58.23,
