week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-07-04,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.69,0.0,-40.0,,60.65,
2025-07-11,Technology,18,1.0,3.0,2.0,1.16,16.21,64.71,-5.88,17.65,67.1,LEADER
2025-07-11,Energy,8,2.0,10.0,8.0,1.05,4.12,87.5,37.5,37.5,67.1,LEADER
2025-07-11,Consumer Discretionary,36,3.0,9.0,6.0,0.91,0.14,69.44,-8.33,22.86,67.1,LEADER
2025-07-11,Industrials,30,4.0,2.0,-2.0,1.12,0.09,70.0,-16.67,23.33,67.1,
2025-07-11,Financials,12,5.0,4.0,-1.0,1.08,-0.89,83.33,-16.67,33.33,67.1,
2025-07-11,Utilities,7,6.0,1.0,-5.0,1.02,-1.56,85.71,-14.29,0.0,67.1,
2025-07-11,Health Care,25,7.0,6.0,-1.0,0.97,-4.12,60.0,4.0,0.0,67.1,
2025-07-11,Real Estate,9,8.0,5.0,-3.0,0.86,-8.51,44.44,-44.44,0.0,67.1,
2025-07-11,Consumer Staples,6,9.0,7.0,-2.0,0.83,-8.69,50.0,-16.67,16.67,67.1,
2025-07-11,Basic Materials,5,10.0,8.0,-2.0,0.77,-10.51,40.0,-20.0,0.0,67.1,
2025-07-18,Technology,18,1.0,3.0,2.0,1.16,17.27,52.94,-11.76,17.65,60.0,LEADER
2025-07-18,Industrials,30,2.0,2.0,0.0,1.13,0.12,66.67,-16.67,23.33,60.0,LEADER
2025-07-18,Financials,12,3.0,4.0,1.0,1.1,-0.27,100.0,8.33,25.0,60.0,LEADER
2025-07-18,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-0.35,47.22,-25.0,0.0,60.0,
2025-07-18,Energy,8,5.0,10.0,5.0,1.0,-1.03,87.5,37.5,12.5,60.0,
2025-07-18,Health Care,25,6.0,7.0,1.0,0.99,-2.06,56.0,4.0,4.0,60.0,
2025-07-18,Utilities,7,7.0,1.0,-6.0,1.01,-2.19,57.14,-42.86,0.0,60.0,
2025-07-18,Consumer Staples,6,8.0,6.0,-2.0,0.82,-8.37,66.67,0.0,0.0,60.0,
2025-07-18,Real Estate,9,9.0,5.0,-4.0,0.86,-9.91,44.44,-44.44,0.0,60.0,
2025-07-18,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.18,40.0,-20.0,0.0,60.0,
2025-07-25,Technology,18,1.0,1.0,0.0,1.09,7.8,41.18,-29.41,17.65,66.45,LEADER
2025-07-25,Health Care,25,2.0,6.0,4.0,1.05,5.03,80.0,20.0,20.0,66.45,À SURVEILLER
2025-07-25,Industrials,30,3.0,2.0,-1.0,1.12,0.98,66.67,-20.0,20.0,66.45,LEADER
2025-07-25,Consumer Discretionary,36,4.0,8.0,4.0,0.89,-1.43,66.67,-19.44,14.29,66.45,
2025-07-25,Energy,8,5.0,10.0,5.0,0.99,-3.07,50.0,12.5,0.0,66.45,
2025-07-25,Consumer Staples,6,6.0,7.0,1.0,0.85,-3.59,83.33,16.67,0.0,66.45,
2025-07-25,Financials,12,7.0,5.0,-2.0,1.07,-4.19,83.33,-8.33,25.0,66.45,
2025-07-25,Utilities,7,8.0,3.0,-5.0,0.99,-4.62,71.43,-28.57,28.57,66.45,
2025-07-25,Real Estate,9,9.0,4.0,-5.0,0.87,-6.72,66.67,-33.33,11.11,66.45,
2025-07-25,Basic Materials,5,10.0,9.0,-1.0,0.76,-11.06,40.0,-40.0,0.0,66.45,
2025-08-01,Health Care,25,1.0,6.0,5.0,1.09,7.4,60.0,-4.0,20.0,39.35,LEADER
2025-08-01,Technology,18,2.0,1.0,-1.0,1.08,4.92,23.53,-35.29,11.76,39.35,LEADER
2025-08-01,Industrials,30,3.0,4.0,1.0,1.11,0.48,43.33,-46.67,20.0,39.35,LEADER
2025-08-01,Energy,8,4.0,9.0,5.0,0.99,0.11,50.0,0.0,12.5,39.35,
2025-08-01,Consumer Discretionary,36,5.0,8.0,3.0,0.89,-1.96,36.11,-36.11,11.43,39.35,
2025-08-01,Real Estate,9,6.0,3.0,-3.0,0.89,-3.09,55.56,-33.33,33.33,39.35,
2025-08-01,Utilities,7,7.0,2.0,-5.0,0.99,-3.87,14.29,-57.14,14.29,39.35,LEADER ESSOUFFLÉ
2025-08-01,Consumer Staples,6,8.0,7.0,-1.0,0.83,-4.04,66.67,-16.67,0.0,39.35,
2025-08-01,Financials,12,9.0,5.0,-4.0,1.04,-6.17,8.33,-83.33,16.67,39.35,
2025-08-01,Basic Materials,5,10.0,10.0,0.0,0.72,-13.56,20.0,-60.0,0.0,39.35,
2025-08-08,Health Care,25,1.0,7.0,6.0,1.07,8.0,72.0,20.0,12.0,55.48,À SURVEILLER
2025-08-08,Technology,18,2.0,1.0,-1.0,1.08,3.54,47.06,-11.76,11.76,55.48,LEADER
2025-08-08,Real Estate,9,3.0,3.0,0.0,0.92,1.57,88.89,0.0,55.56,55.48,LEADER
2025-08-08,Industrials,30,4.0,4.0,0.0,1.12,0.35,60.0,-26.67,20.0,55.48,
2025-08-08,Energy,8,5.0,9.0,4.0,0.97,-0.63,37.5,-62.5,12.5,55.48,
2025-08-08,Consumer Discretionary,36,6.0,8.0,2.0,0.89,-2.26,47.22,-19.44,11.43,55.48,
2025-08-08,Consumer Staples,6,7.0,5.0,-2.0,0.83,-4.0,83.33,16.67,0.0,55.48,
2025-08-08,Utilities,7,8.0,2.0,-6.0,0.97,-6.24,28.57,-57.14,14.29,55.48,LEADER ESSOUFFLÉ
2025-08-08,Financials,12,9.0,6.0,-3.0,1.05,-6.26,41.67,-50.0,25.0,55.48,
2025-08-08,Basic Materials,5,10.0,10.0,0.0,0.73,-12.64,40.0,-20.0,0.0,55.48,
2025-08-15,Health Care,25,1.0,7.0,6.0,1.12,14.8,84.0,32.0,20.0,62.58,ROTATION ENTRANTE
2025-08-15,Industrials,30,2.0,4.0,2.0,1.12,0.44,66.67,13.33,40.0,62.58,LEADER
2025-08-15,Technology,18,3.0,1.0,-2.0,1.05,-1.83,29.41,-23.53,5.88,62.58,LEADER
2025-08-15,Real Estate,9,4.0,3.0,-1.0,0.9,-2.03,88.89,0.0,44.44,62.58,
2025-08-15,Consumer Staples,6,5.0,6.0,1.0,0.83,-2.71,66.67,50.0,0.0,62.58,
2025-08-15,Consumer Discretionary,36,6.0,8.0,2.0,0.89,-3.44,63.89,13.89,20.0,62.58,
2025-08-15,Energy,8,7.0,9.0,2.0,0.95,-3.64,37.5,-62.5,12.5,62.58,
2025-08-15,Utilities,7,8.0,2.0,-6.0,0.97,-4.15,42.86,-28.57,14.29,62.58,LEADER ESSOUFFLÉ
2025-08-15,Financials,12,9.0,5.0,-4.0,1.05,-5.87,58.33,-16.67,33.33,62.58,
2025-08-15,Basic Materials,5,10.0,10.0,0.0,0.73,-11.18,60.0,60.0,0.0,62.58,
2025-08-22,Health Care,25,1.0,7.0,6.0,1.14,17.06,84.0,32.0,28.0,67.1,ROTATION ENTRANTE
2025-08-22,Consumer Discretionary,36,2.0,6.0,4.0,0.89,-1.45,69.44,2.78,25.71,67.1,LEADER
2025-08-22,Real Estate,9,3.0,4.0,1.0,0.89,-2.13,88.89,33.33,33.33,67.1,LEADER
2025-08-22,Consumer Staples,6,4.0,8.0,4.0,0.83,-2.15,100.0,83.33,0.0,67.1,
2025-08-22,Industrials,30,5.0,3.0,-2.0,1.1,-2.37,66.67,-13.33,16.67,67.1,
2025-08-22,Energy,8,6.0,10.0,4.0,0.96,-2.74,37.5,-62.5,0.0,67.1,
2025-08-22,Technology,18,7.0,1.0,-6.0,1.05,-3.93,35.29,-23.53,5.88,67.1,
2025-08-22,Financials,12,8.0,5.0,-3.0,1.05,-5.42,66.67,-33.33,0.0,67.1,
2025-08-22,Utilities,7,9.0,2.0,-7.0,0.96,-6.93,42.86,-42.86,14.29,67.1,LEADER ESSOUFFLÉ
2025-08-22,Basic Materials,5,10.0,9.0,-1.0,0.73,-10.38,80.0,60.0,0.0,67.1,
2025-08-29,Health Care,25,1.0,6.0,5.0,1.13,17.91,64.0,-4.0,8.0,39.35,ROTATION ENTRANTE
2025-08-29,Consumer Staples,6,2.0,9.0,7.0,0.84,0.48,66.67,33.33,0.0,39.35,LEADER
2025-08-29,Energy,8,3.0,5.0,2.0,0.99,-0.82,37.5,-62.5,0.0,39.35,LEADER
2025-08-29,Consumer Discretionary,36,4.0,4.0,0.0,0.9,-1.72,41.67,-16.67,5.71,39.35,
2025-08-29,Industrials,30,5.0,3.0,-2.0,1.09,-3.02,36.67,-20.0,0.0,39.35,
2025-08-29,Technology,18,6.0,1.0,-5.0,1.04,-4.32,17.65,-41.18,0.0,39.35,
2025-08-29,Financials,12,7.0,7.0,0.0,1.05,-4.39,16.67,-41.67,0.0,39.35,
2025-08-29,Real Estate,9,8.0,8.0,0.0,0.88,-4.96,22.22,-44.44,0.0,39.35,
2025-08-29,Utilities,7,9.0,2.0,-7.0,0.96,-7.18,28.57,-57.14,0.0,39.35,LEADER ESSOUFFLÉ
2025-08-29,Basic Materials,5,10.0,10.0,0.0,0.74,-9.65,60.0,60.0,0.0,39.35,
2025-09-05,Health Care,25,1.0,7.0,6.0,1.14,17.77,48.0,-12.0,4.0,26.28,LEADER
2025-09-05,Consumer Staples,6,2.0,9.0,7.0,0.86,3.35,33.33,-16.67,0.0,26.28,LEADER
2025-09-05,Consumer Discretionary,36,3.0,3.0,0.0,0.9,1.0,33.33,-36.11,0.0,26.28,LEADER
2025-09-05,Energy,8,4.0,2.0,-2.0,0.98,-1.69,25.0,-62.5,0.0,26.28,
2025-09-05,Real Estate,9,5.0,8.0,3.0,0.89,-1.75,22.22,-22.22,0.0,26.28,
2025-09-05,Industrials,30,6.0,4.0,-2.0,1.09,-3.58,20.0,-50.0,0.0,26.28,
2025-09-05,Financials,12,7.0,5.0,-2.0,1.05,-4.73,8.33,-75.0,0.0,26.28,
2025-09-05,Technology,18,8.0,1.0,-7.0,1.04,-8.79,16.67,-48.04,0.0,26.28,LEADER ESSOUFFLÉ
2025-09-05,Basic Materials,5,9.0,10.0,1.0,0.73,-9.34,0.0,-40.0,0.0,26.28,
2025-09-05,Utilities,7,10.0,6.0,-4.0,0.92,-11.26,14.29,-71.43,0.0,26.28,LEADER ESSOUFFLÉ
2025-09-12,Health Care,25,1.0,6.0,5.0,1.16,20.84,48.0,-8.0,12.0,41.03,LEADER
2025-09-12,Consumer Discretionary,36,2.0,4.0,2.0,0.89,0.2,47.22,0.0,0.0,41.03,LEADER
2025-09-12,Industrials,30,3.0,2.0,-1.0,1.1,-2.34,50.0,-16.67,10.0,41.03,LEADER
2025-09-12,Financials,12,4.0,3.0,-1.0,1.05,-3.08,33.33,-66.67,0.0,41.03,
2025-09-12,Real Estate,9,5.0,9.0,4.0,0.89,-3.24,33.33,-11.11,0.0,41.03,
2025-09-12,Consumer Staples,6,6.0,8.0,2.0,0.81,-3.84,33.33,-33.33,0.0,41.03,
2025-09-12,Energy,8,7.0,5.0,-2.0,0.98,-4.67,25.0,-62.5,0.0,41.03,
2025-09-12,Basic Materials,5,8.0,10.0,2.0,0.72,-8.17,40.0,0.0,0.0,41.03,
2025-09-12,Utilities,7,9.0,7.0,-2.0,0.92,-9.71,14.29,-42.86,0.0,41.03,
2025-09-12,Technology,18,10.0,1.0,-9.0,1.04,-10.48,33.33,-19.61,0.0,41.03,LEADER ESSOUFFLÉ
2025-09-19,Health Care,25,1.0,2.0,1.0,1.17,23.03,56.0,-24.0,12.0,43.59,LEADER
2025-09-19,Consumer Discretionary,36,2.0,4.0,2.0,0.9,1.31,41.67,-25.0,8.57,43.59,LEADER
2025-09-19,Industrials,30,3.0,3.0,0.0,1.09,-3.04,46.67,-20.0,6.67,43.59,LEADER
2025-09-19,Consumer Staples,6,4.0,6.0,2.0,0.8,-3.59,16.67,-66.67,0.0,43.59,
2025-09-19,Real Estate,9,5.0,9.0,4.0,0.88,-3.95,55.56,-11.11,0.0,43.59,
2025-09-19,Financials,12,6.0,7.0,1.0,1.04,-5.84,41.67,-41.67,8.33,43.59,
2025-09-19,Basic Materials,5,7.0,10.0,3.0,0.72,-8.21,40.0,0.0,0.0,43.59,
2025-09-19,Energy,8,8.0,5.0,-3.0,0.97,-9.21,25.0,-25.0,0.0,43.59,
2025-09-19,Technology,18,9.0,1.0,-8.0,1.06,-9.24,44.44,3.27,0.0,43.59,LEADER ESSOUFFLÉ
2025-09-19,Utilities,7,10.0,8.0,-2.0,0.92,-10.73,28.57,-42.86,0.0,43.59,
2025-09-26,Health Care,25,1.0,1.0,0.0,1.16,22.58,44.0,-16.0,16.0,46.15,LEADER
2025-09-26,Consumer Staples,6,2.0,8.0,6.0,0.8,0.57,66.67,0.0,0.0,46.15,LEADER
2025-09-26,Consumer Discretionary,36,3.0,5.0,2.0,0.89,-0.86,44.44,8.33,5.71,46.15,LEADER
2025-09-26,Real Estate,9,4.0,6.0,2.0,0.87,-2.95,22.22,-33.33,0.0,46.15,
2025-09-26,Energy,8,5.0,4.0,-1.0,1.0,-3.34,62.5,12.5,0.0,46.15,
2025-09-26,Industrials,30,6.0,3.0,-3.0,1.08,-4.44,46.67,3.33,6.67,46.15,
2025-09-26,Financials,12,7.0,9.0,2.0,1.03,-5.45,41.67,33.33,0.0,46.15,
2025-09-26,Technology,18,8.0,2.0,-6.0,1.07,-6.93,61.11,37.58,0.0,46.15,
2025-09-26,Basic Materials,5,9.0,10.0,1.0,0.72,-8.67,20.0,0.0,0.0,46.15,
2025-09-26,Utilities,7,10.0,7.0,-3.0,0.94,-10.7,42.86,28.57,0.0,46.15,
2025-10-03,Health Care,25,1.0,1.0,0.0,1.23,24.48,76.0,4.0,24.0,61.54,LEADER
2025-10-03,Technology,18,2.0,2.0,0.0,1.12,-1.6,77.78,30.72,5.88,61.54,LEADER
2025-10-03,Consumer Discretionary,36,3.0,6.0,3.0,0.88,-2.59,61.11,13.89,11.11,61.54,LEADER
2025-10-03,Industrials,30,4.0,4.0,0.0,1.07,-3.9,56.67,-3.33,20.0,61.54,
2025-10-03,Consumer Staples,6,5.0,7.0,2.0,0.78,-4.94,66.67,-16.67,0.0,61.54,
2025-10-03,Real Estate,9,6.0,3.0,-3.0,0.84,-5.31,11.11,-77.78,0.0,61.54,
2025-10-03,Financials,12,7.0,9.0,2.0,1.01,-5.36,75.0,33.33,8.33,61.54,
2025-10-03,Energy,8,8.0,5.0,-3.0,0.96,-7.73,37.5,0.0,0.0,61.54,
2025-10-03,Basic Materials,5,9.0,10.0,1.0,0.69,-9.53,40.0,0.0,0.0,61.54,
2025-10-03,Utilities,7,10.0,8.0,-2.0,0.93,-10.64,71.43,42.86,0.0,61.54,
2025-10-10,Health Care,25,1.0,1.0,0.0,1.25,29.66,68.0,-16.0,24.0,46.15,LEADER
2025-10-10,Real Estate,9,2.0,4.0,2.0,0.84,-2.24,0.0,-88.89,0.0,46.15,LEADER
2025-10-10,Industrials,30,3.0,2.0,-1.0,1.07,-4.45,53.33,-13.33,20.0,46.15,LEADER
2025-10-10,Financials,12,4.0,9.0,5.0,1.03,-4.73,41.67,-16.67,8.33,46.15,
2025-10-10,Consumer Discretionary,36,5.0,6.0,1.0,0.86,-4.75,30.56,-33.33,8.33,46.15,
2025-10-10,Utilities,7,6.0,8.0,2.0,0.97,-4.75,71.43,28.57,0.0,46.15,
2025-10-10,Consumer Staples,6,7.0,5.0,-2.0,0.79,-4.86,50.0,-16.67,16.67,46.15,
2025-10-10,Technology,18,8.0,3.0,-5.0,1.09,-6.31,61.11,31.7,5.88,46.15,
2025-10-10,Energy,8,9.0,7.0,-2.0,0.96,-8.15,37.5,0.0,0.0,46.15,
2025-10-10,Basic Materials,5,10.0,10.0,0.0,0.7,-8.84,20.0,-40.0,0.0,46.15,
2025-10-17,Health Care,25,1.0,1.0,0.0,1.27,28.39,72.0,-12.0,24.0,51.92,LEADER
2025-10-17,Real Estate,9,2.0,3.0,1.0,0.86,-0.53,44.44,-44.44,0.0,51.92,LEADER
2025-10-17,Consumer Staples,6,3.0,4.0,1.0,0.82,-0.86,50.0,-50.0,16.67,51.92,LEADER
2025-10-17,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.26,41.67,-27.78,5.56,51.92,
2025-10-17,Utilities,7,5.0,9.0,4.0,0.98,-3.75,85.71,42.86,14.29,51.92,
2025-10-17,Energy,8,6.0,6.0,0.0,0.95,-5.6,25.0,-12.5,0.0,51.92,
2025-10-17,Industrials,30,7.0,5.0,-2.0,1.06,-6.2,60.0,-6.67,16.67,51.92,
2025-10-17,Basic Materials,5,8.0,10.0,2.0,0.7,-7.18,40.0,-40.0,20.0,51.92,
2025-10-17,Technology,18,9.0,7.0,-2.0,1.06,-8.26,50.0,14.71,5.88,51.92,
2025-10-17,Financials,12,10.0,8.0,-2.0,1.0,-8.88,33.33,-33.33,0.0,51.92,
2025-10-24,Health Care,25,1.0,1.0,0.0,1.23,17.31,68.0,4.0,12.0,60.26,LEADER
2025-10-24,Utilities,7,2.0,9.0,7.0,0.98,-1.27,85.71,57.14,14.29,60.26,LEADER
2025-10-24,Energy,8,3.0,3.0,0.0,0.97,-1.86,50.0,12.5,12.5,60.26,LEADER
2025-10-24,Technology,18,4.0,6.0,2.0,1.06,-1.96,50.0,32.35,5.88,60.26,
2025-10-24,Consumer Discretionary,36,5.0,4.0,-1.0,0.87,-2.22,55.56,13.89,8.33,60.26,
2025-10-24,Real Estate,9,6.0,8.0,2.0,0.85,-2.61,55.56,33.33,11.11,60.26,
2025-10-24,Industrials,30,7.0,5.0,-2.0,1.08,-3.41,66.67,30.0,20.0,60.26,
2025-10-24,Consumer Staples,6,8.0,2.0,-6.0,0.81,-5.62,83.33,16.67,16.67,60.26,
2025-10-24,Basic Materials,5,9.0,10.0,1.0,0.71,-6.43,60.0,0.0,0.0,60.26,
2025-10-24,Financials,12,10.0,7.0,-3.0,0.99,-7.36,41.67,25.0,0.0,60.26,
2025-10-31,Health Care,25,1.0,1.0,0.0,1.27,16.0,56.0,8.0,20.0,50.0,LEADER
2025-10-31,Energy,8,2.0,4.0,2.0,1.04,5.02,62.5,37.5,25.0,50.0,LEADER
2025-10-31,Utilities,7,3.0,10.0,7.0,0.98,-1.44,57.14,42.86,28.57,50.0,LEADER
2025-10-31,Consumer Discretionary,36,4.0,3.0,-1.0,0.87,-2.14,47.22,13.89,8.33,50.0,
2025-10-31,Basic Materials,5,5.0,9.0,4.0,0.7,-2.72,40.0,40.0,0.0,50.0,
2025-10-31,Technology,18,6.0,8.0,2.0,1.05,-3.24,50.0,33.33,5.88,50.0,
2025-10-31,Industrials,30,7.0,6.0,-1.0,1.08,-3.3,56.67,36.67,16.67,50.0,
2025-10-31,Real Estate,9,8.0,5.0,-3.0,0.84,-5.81,44.44,22.22,0.0,50.0,
2025-10-31,Financials,12,9.0,7.0,-2.0,0.97,-6.52,25.0,16.67,0.0,50.0,
2025-10-31,Consumer Staples,6,10.0,2.0,-8.0,0.78,-6.94,50.0,16.67,0.0,50.0,
2025-11-07,Health Care,25,1.0,1.0,0.0,1.27,18.04,40.0,-8.0,12.0,31.41,LEADER
2025-11-07,Energy,8,2.0,7.0,5.0,1.03,6.71,62.5,37.5,25.0,31.41,À SURVEILLER
2025-11-07,Utilities,7,3.0,9.0,6.0,1.0,3.04,57.14,42.86,14.29,31.41,À SURVEILLER
2025-11-07,Consumer Discretionary,36,4.0,2.0,-2.0,0.87,-2.22,30.56,-16.67,0.0,31.41,
2025-11-07,Basic Materials,5,5.0,8.0,3.0,0.71,-2.55,20.0,-20.0,0.0,31.41,
2025-11-07,Consumer Staples,6,6.0,6.0,0.0,0.79,-4.79,33.33,0.0,0.0,31.41,
2025-11-07,Industrials,30,7.0,3.0,-4.0,1.06,-4.94,30.0,-20.0,20.0,31.41,
2025-11-07,Real Estate,9,8.0,5.0,-3.0,0.87,-5.46,33.33,0.0,0.0,31.41,
2025-11-07,Technology,18,9.0,10.0,1.0,1.02,-5.59,16.67,-16.67,0.0,31.41,
2025-11-07,Financials,12,10.0,4.0,-6.0,0.98,-7.11,8.33,-25.0,0.0,31.41,
2025-11-14,Health Care,25,1.0,1.0,0.0,1.26,12.74,56.0,0.0,12.0,42.31,LEADER
2025-11-14,Energy,8,2.0,8.0,6.0,1.04,9.49,75.0,50.0,25.0,42.31,À SURVEILLER
2025-11-14,Utilities,7,3.0,10.0,7.0,1.0,3.03,57.14,28.57,14.29,42.31,À SURVEILLER
2025-11-14,Basic Materials,5,4.0,7.0,3.0,0.73,-0.24,40.0,0.0,20.0,42.31,
2025-11-14,Consumer Discretionary,36,5.0,2.0,-3.0,0.87,-1.93,36.11,-5.56,5.56,42.31,
2025-11-14,Technology,18,6.0,9.0,3.0,1.02,-2.53,33.33,-11.11,0.0,42.31,
2025-11-14,Real Estate,9,7.0,5.0,-2.0,0.86,-4.03,33.33,-22.22,11.11,42.31,
2025-11-14,Industrials,30,8.0,3.0,-5.0,1.06,-4.94,46.67,0.0,6.67,42.31,
2025-11-14,Consumer Staples,6,9.0,4.0,-5.0,0.78,-5.17,33.33,16.67,16.67,42.31,
2025-11-14,Financials,12,10.0,6.0,-4.0,0.99,-6.54,16.67,-25.0,8.33,42.31,
2025-11-21,Health Care,25,1.0,1.0,0.0,1.29,13.42,44.0,0.0,8.0,28.85,LEADER
2025-11-21,Utilities,7,2.0,10.0,8.0,1.03,6.96,57.14,14.29,14.29,28.85,LEADER
2025-11-21,Energy,8,3.0,5.0,2.0,1.0,4.16,50.0,-12.5,12.5,28.85,LEADER
2025-11-21,Basic Materials,5,4.0,9.0,5.0,0.72,-1.09,40.0,20.0,20.0,28.85,
2025-11-21,Real Estate,9,5.0,4.0,-1.0,0.87,-2.0,11.11,-11.11,0.0,28.85,
2025-11-21,Consumer Discretionary,36,6.0,3.0,-3.0,0.87,-2.45,19.44,-25.0,0.0,28.85,
2025-11-21,Industrials,30,7.0,6.0,-1.0,1.06,-3.26,33.33,-13.33,6.67,28.85,
2025-11-21,Financials,12,8.0,7.0,-1.0,1.0,-4.27,25.0,-16.67,0.0,28.85,
2025-11-21,Consumer Staples,6,9.0,2.0,-7.0,0.79,-4.58,33.33,-33.33,0.0,28.85,
2025-11-21,Technology,18,10.0,8.0,-2.0,0.97,-7.02,5.56,-55.56,0.0,28.85,
2025-11-28,Health Care,25,1.0,1.0,0.0,1.3,14.98,48.0,-28.0,16.0,49.36,LEADER
2025-11-28,Utilities,7,2.0,10.0,8.0,1.03,7.59,85.71,14.29,14.29,49.36,LEADER
2025-11-28,Real Estate,9,3.0,6.0,3.0,0.87,-1.88,66.67,55.56,0.0,49.36,LEADER
2025-11-28,Consumer Discretionary,36,4.0,3.0,-1.0,0.88,-2.09,52.78,-8.33,8.33,49.36,
2025-11-28,Basic Materials,5,5.0,9.0,4.0,0.72,-2.46,60.0,20.0,0.0,49.36,
2025-11-28,Technology,18,6.0,2.0,-4.0,1.01,-2.81,27.78,-50.0,0.0,49.36,
2025-11-28,Industrials,30,7.0,4.0,-3.0,1.05,-3.67,46.67,-10.0,13.33,49.36,
2025-11-28,Financials,12,8.0,7.0,-1.0,1.01,-3.91,50.0,-25.0,8.33,49.36,
2025-11-28,Energy,8,9.0,8.0,-1.0,0.92,-7.12,50.0,12.5,0.0,49.36,
2025-11-28,Consumer Staples,6,10.0,5.0,-5.0,0.76,-9.19,33.33,-33.33,0.0,49.36,
2025-12-05,Utilities,7,1.0,6.0,5.0,1.04,13.55,85.71,14.29,14.29,48.72,LEADER
2025-12-05,Health Care,25,2.0,1.0,-1.0,1.27,11.24,44.0,-24.0,4.0,48.72,LEADER
2025-12-05,Technology,18,3.0,8.0,5.0,1.03,-0.93,44.44,-16.67,0.0,48.72,LEADER
2025-12-05,Consumer Discretionary,36,4.0,5.0,1.0,0.89,-1.11,63.89,33.33,13.89,48.72,
2025-12-05,Basic Materials,5,5.0,10.0,5.0,0.71,-1.78,40.0,20.0,0.0,48.72,
2025-12-05,Industrials,30,6.0,3.0,-3.0,1.06,-2.88,43.33,-10.0,13.33,48.72,
2025-12-05,Financials,12,7.0,4.0,-3.0,1.0,-4.7,50.0,8.33,8.33,48.72,
2025-12-05,Real Estate,9,8.0,2.0,-6.0,0.85,-5.06,11.11,11.11,0.0,48.72,
2025-12-05,Energy,8,9.0,9.0,0.0,0.92,-6.75,62.5,25.0,0.0,48.72,
2025-12-05,Consumer Staples,6,10.0,7.0,-3.0,0.76,-11.82,16.67,-33.33,0.0,48.72,
2025-12-12,Health Care,25,1.0,1.0,0.0,1.29,11.54,44.0,-28.0,16.0,51.92,LEADER
2025-12-12,Utilities,7,2.0,5.0,3.0,1.03,11.34,71.43,-14.29,0.0,51.92,LEADER
2025-12-12,Technology,18,3.0,9.0,6.0,1.04,-0.13,55.56,5.56,0.0,51.92,LEADER
2025-12-12,Basic Materials,5,4.0,8.0,4.0,0.72,-0.79,60.0,20.0,20.0,51.92,
2025-12-12,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.45,61.11,19.44,5.56,51.92,
2025-12-12,Industrials,30,6.0,7.0,1.0,1.05,-3.82,53.33,-6.67,16.67,51.92,
2025-12-12,Financials,12,7.0,10.0,3.0,1.01,-4.04,58.33,25.0,16.67,51.92,
2025-12-12,Real Estate,9,8.0,2.0,-6.0,0.84,-4.87,22.22,-22.22,0.0,51.92,
2025-12-12,Consumer Staples,6,9.0,3.0,-6.0,0.76,-6.42,16.67,-33.33,16.67,51.92,
2025-12-12,Energy,8,10.0,6.0,-4.0,0.89,-8.67,50.0,25.0,0.0,51.92,
2025-12-19,Utilities,7,1.0,2.0,1.0,1.02,10.69,71.43,-14.29,28.57,57.69,LEADER
2025-12-19,Health Care,25,2.0,1.0,-1.0,1.28,9.73,56.0,-12.0,4.0,57.69,LEADER
2025-12-19,Financials,12,3.0,10.0,7.0,1.03,-0.4,75.0,33.33,16.67,57.69,LEADER
2025-12-19,Consumer Discretionary,36,4.0,5.0,1.0,0.89,-0.88,66.67,11.11,8.33,57.69,
2025-12-19,Basic Materials,5,5.0,9.0,4.0,0.7,-2.69,60.0,0.0,0.0,57.69,
2025-12-19,Industrials,30,6.0,7.0,1.0,1.06,-2.7,46.67,-20.0,10.0,57.69,
2025-12-19,Real Estate,9,7.0,6.0,-1.0,0.86,-2.94,55.56,0.0,11.11,57.69,
2025-12-19,Technology,18,8.0,4.0,-4.0,1.03,-3.17,50.0,0.0,0.0,57.69,
2025-12-19,Consumer Staples,6,9.0,8.0,-1.0,0.77,-4.17,50.0,-33.33,16.67,57.69,
2025-12-19,Energy,8,10.0,3.0,-7.0,0.86,-11.31,50.0,0.0,0.0,57.69,
2025-12-26,Health Care,25,1.0,1.0,0.0,1.3,11.83,64.0,8.0,4.0,57.69,LEADER
2025-12-26,Utilities,7,2.0,3.0,1.0,1.01,7.92,85.71,28.57,0.0,57.69,LEADER
2025-12-26,Financials,12,3.0,9.0,6.0,1.03,-0.42,83.33,58.33,8.33,57.69,LEADER
2025-12-26,Real Estate,9,4.0,8.0,4.0,0.86,-1.22,66.67,22.22,0.0,57.69,
2025-12-26,Consumer Discretionary,36,5.0,4.0,-1.0,0.88,-1.4,55.56,8.33,5.56,57.69,
2025-12-26,Industrials,30,6.0,7.0,1.0,1.06,-2.01,53.33,-3.33,6.67,57.69,
2025-12-26,Basic Materials,5,7.0,5.0,-2.0,0.7,-2.08,40.0,0.0,0.0,57.69,
2025-12-26,Technology,18,8.0,6.0,-2.0,1.03,-4.15,50.0,0.0,0.0,57.69,
2025-12-26,Consumer Staples,6,9.0,10.0,1.0,0.75,-5.44,33.33,-16.67,0.0,57.69,
2025-12-26,Energy,8,10.0,2.0,-8.0,0.86,-13.94,37.5,-25.0,0.0,57.69,
