week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-07-04,Technology,17,1.0,3.0,2.0,1.17,15.26,58.82,-5.88,11.76,60.9,LEADER
2025-07-04,Utilities,7,2.0,1.0,-1.0,1.03,2.48,85.71,-14.29,28.57,60.9,LEADER
2025-07-04,Industrials,30,3.0,2.0,-1.0,1.09,0.24,56.67,-26.67,10.0,60.9,LEADER
2025-07-04,Consumer Discretionary,37,4.0,9.0,5.0,0.94,-0.7,59.46,-2.7,13.89,60.9,
2025-07-04,Health Care,25,5.0,5.0,0.0,0.97,-1.41,68.0,12.0,4.0,60.9,
2025-07-04,Energy,8,6.0,10.0,4.0,0.99,-1.49,100.0,62.5,12.5,60.9,
2025-07-04,Financials,12,7.0,4.0,-3.0,1.05,-2.82,58.33,-25.0,0.0,60.9,
2025-07-04,Real Estate,9,8.0,7.0,-1.0,0.87,-6.95,66.67,-22.22,11.11,60.9,
2025-07-04,Consumer Staples,6,9.0,6.0,-3.0,0.82,-8.99,33.33,-50.0,16.67,60.9,
2025-07-04,Basic Materials,5,10.0,8.0,-2.0,0.79,-10.89,0.0,-40.0,0.0,60.9,
2025-07-11,Technology,18,1.0,3.0,2.0,1.19,15.98,64.71,-5.88,17.65,67.31,LEADER
2025-07-11,Energy,8,2.0,10.0,8.0,1.0,3.91,87.5,37.5,37.5,67.31,LEADER
2025-07-11,Consumer Discretionary,37,3.0,9.0,6.0,0.94,0.15,70.27,-8.11,25.0,67.31,LEADER
2025-07-11,Industrials,30,4.0,2.0,-2.0,1.09,-0.11,70.0,-16.67,23.33,67.31,
2025-07-11,Financials,12,5.0,4.0,-1.0,1.06,-1.09,83.33,-16.67,33.33,67.31,
2025-07-11,Utilities,7,6.0,1.0,-5.0,1.01,-1.75,85.71,-14.29,0.0,67.31,
2025-07-11,Health Care,25,7.0,6.0,-1.0,0.95,-3.4,60.0,4.0,0.0,67.31,
2025-07-11,Real Estate,9,8.0,5.0,-3.0,0.84,-8.7,44.44,-44.44,0.0,67.31,
2025-07-11,Consumer Staples,6,9.0,7.0,-2.0,0.83,-8.87,50.0,-16.67,16.67,67.31,
2025-07-11,Basic Materials,5,10.0,8.0,-2.0,0.79,-10.69,40.0,-20.0,0.0,67.31,
2025-07-18,Technology,18,1.0,3.0,2.0,1.19,17.19,52.94,-11.76,17.65,60.9,LEADER
2025-07-18,Industrials,30,2.0,2.0,0.0,1.11,0.06,66.67,-16.67,23.33,60.9,LEADER
2025-07-18,Financials,12,3.0,4.0,1.0,1.07,-0.33,100.0,8.33,25.0,60.9,LEADER
2025-07-18,Consumer Discretionary,37,4.0,8.0,4.0,0.93,-0.36,48.65,-24.32,0.0,60.9,
2025-07-18,Energy,8,5.0,10.0,5.0,0.95,-1.1,87.5,37.5,12.5,60.9,
2025-07-18,Health Care,25,6.0,7.0,1.0,0.97,-1.77,60.0,12.0,4.0,60.9,
2025-07-18,Utilities,7,7.0,1.0,-6.0,1.0,-2.25,57.14,-42.86,0.0,60.9,
2025-07-18,Consumer Staples,6,8.0,6.0,-2.0,0.82,-8.43,66.67,0.0,0.0,60.9,
2025-07-18,Real Estate,9,9.0,5.0,-4.0,0.84,-9.97,44.44,-44.44,0.0,60.9,
2025-07-18,Basic Materials,5,10.0,9.0,-1.0,0.78,-11.24,40.0,-20.0,0.0,60.9,
2025-07-25,Technology,18,1.0,1.0,0.0,1.11,7.38,41.18,-29.41,17.65,66.67,LEADER
2025-07-25,Health Care,25,2.0,7.0,5.0,1.04,6.78,80.0,24.0,20.0,66.67,À SURVEILLER
2025-07-25,Industrials,30,3.0,2.0,-1.0,1.1,0.59,66.67,-20.0,20.0,66.67,LEADER
2025-07-25,Consumer Discretionary,37,4.0,8.0,4.0,0.93,-1.57,67.57,-16.22,13.89,66.67,
2025-07-25,Energy,8,5.0,10.0,5.0,0.94,-3.45,50.0,12.5,0.0,66.67,
2025-07-25,Consumer Staples,6,6.0,6.0,0.0,0.85,-3.96,83.33,16.67,0.0,66.67,
2025-07-25,Financials,12,7.0,5.0,-2.0,1.04,-4.56,83.33,-8.33,25.0,66.67,
2025-07-25,Utilities,7,8.0,3.0,-5.0,0.97,-4.99,71.43,-28.57,28.57,66.67,
2025-07-25,Real Estate,9,9.0,4.0,-5.0,0.85,-7.08,66.67,-33.33,11.11,66.67,
2025-07-25,Basic Materials,5,10.0,9.0,-1.0,0.78,-11.4,40.0,-40.0,0.0,66.67,
2025-08-01,Health Care,25,1.0,6.0,5.0,1.08,8.67,60.0,0.0,20.0,39.74,LEADER
2025-08-01,Technology,18,2.0,1.0,-1.0,1.11,4.59,23.53,-35.29,11.76,39.74,LEADER
2025-08-01,Industrials,30,3.0,4.0,1.0,1.09,0.16,43.33,-46.67,20.0,39.74,LEADER
2025-08-01,Energy,8,4.0,9.0,5.0,0.94,-0.2,50.0,0.0,12.5,39.74,
2025-08-01,Consumer Discretionary,37,5.0,8.0,3.0,0.92,-1.96,37.84,-35.14,11.11,39.74,
2025-08-01,Real Estate,9,6.0,3.0,-3.0,0.87,-3.39,55.56,-33.33,33.33,39.74,
2025-08-01,Utilities,7,7.0,2.0,-5.0,0.98,-4.17,14.29,-57.14,14.29,39.74,LEADER ESSOUFFLÉ
2025-08-01,Consumer Staples,6,8.0,7.0,-1.0,0.84,-4.34,66.67,-16.67,0.0,39.74,
2025-08-01,Financials,12,9.0,5.0,-4.0,1.02,-6.47,8.33,-83.33,16.67,39.74,
2025-08-01,Basic Materials,5,10.0,10.0,0.0,0.74,-13.83,20.0,-60.0,0.0,39.74,
2025-08-08,Health Care,25,1.0,7.0,6.0,1.06,9.37,72.0,20.0,12.0,55.77,À SURVEILLER
2025-08-08,Technology,18,2.0,1.0,-1.0,1.11,3.22,47.06,-11.76,11.76,55.77,LEADER
2025-08-08,Real Estate,9,3.0,3.0,0.0,0.9,1.26,88.89,0.0,55.56,55.77,LEADER
2025-08-08,Industrials,30,4.0,4.0,0.0,1.09,0.04,60.0,-26.67,20.0,55.77,
2025-08-08,Energy,8,5.0,9.0,4.0,0.92,-0.94,37.5,-62.5,12.5,55.77,
2025-08-08,Consumer Discretionary,37,6.0,8.0,2.0,0.92,-2.32,48.65,-18.92,11.11,55.77,
2025-08-08,Consumer Staples,6,7.0,5.0,-2.0,0.83,-4.3,83.33,16.67,0.0,55.77,
2025-08-08,Utilities,7,8.0,2.0,-6.0,0.96,-6.53,28.57,-57.14,14.29,55.77,LEADER ESSOUFFLÉ
2025-08-08,Financials,12,9.0,6.0,-3.0,1.03,-6.55,41.67,-50.0,25.0,55.77,
2025-08-08,Basic Materials,5,10.0,10.0,0.0,0.75,-12.91,40.0,-20.0,0.0,55.77,
2025-08-15,Health Care,25,1.0,7.0,6.0,1.12,17.58,84.0,32.0,20.0,62.82,ROTATION ENTRANTE
2025-08-15,Industrials,30,2.0,4.0,2.0,1.09,-0.07,66.67,13.33,40.0,62.82,LEADER
2025-08-15,Technology,18,3.0,1.0,-2.0,1.07,-2.32,29.41,-23.53,5.88,62.82,LEADER
2025-08-15,Real Estate,9,4.0,3.0,-1.0,0.88,-2.53,88.89,0.0,44.44,62.82,
2025-08-15,Consumer Staples,6,5.0,6.0,1.0,0.83,-3.2,66.67,50.0,0.0,62.82,
2025-08-15,Consumer Discretionary,37,6.0,8.0,2.0,0.92,-3.77,64.86,13.51,19.44,62.82,
2025-08-15,Energy,8,7.0,9.0,2.0,0.9,-4.12,37.5,-62.5,12.5,62.82,
2025-08-15,Utilities,7,8.0,2.0,-6.0,0.96,-4.64,42.86,-28.57,14.29,62.82,LEADER ESSOUFFLÉ
2025-08-15,Financials,12,9.0,5.0,-4.0,1.03,-6.34,58.33,-16.67,33.33,62.82,
2025-08-15,Basic Materials,5,10.0,10.0,0.0,0.75,-11.63,60.0,60.0,0.0,62.82,
2025-08-22,Health Care,25,1.0,7.0,6.0,1.13,20.21,84.0,32.0,28.0,67.31,ROTATION ENTRANTE
2025-08-22,Consumer Discretionary,37,2.0,4.0,2.0,0.93,-1.84,70.27,2.7,25.0,67.31,LEADER
2025-08-22,Real Estate,9,3.0,5.0,2.0,0.87,-2.69,88.89,33.33,33.33,67.31,LEADER
2025-08-22,Consumer Staples,6,4.0,8.0,4.0,0.83,-2.71,100.0,83.33,0.0,67.31,
2025-08-22,Industrials,30,5.0,3.0,-2.0,1.07,-2.92,66.67,-13.33,16.67,67.31,
2025-08-22,Energy,8,6.0,10.0,4.0,0.91,-3.29,37.5,-62.5,0.0,67.31,
2025-08-22,Technology,18,7.0,1.0,-6.0,1.07,-4.47,35.29,-23.53,5.88,67.31,
2025-08-22,Financials,12,8.0,6.0,-2.0,1.02,-5.96,66.67,-33.33,0.0,67.31,
2025-08-22,Utilities,7,9.0,2.0,-7.0,0.95,-7.45,42.86,-42.86,14.29,67.31,LEADER ESSOUFFLÉ
2025-08-22,Basic Materials,5,10.0,9.0,-1.0,0.75,-10.89,80.0,60.0,0.0,67.31,
2025-08-29,Health Care,25,1.0,5.0,4.0,1.13,21.01,64.0,-4.0,8.0,39.1,ROTATION ENTRANTE
2025-08-29,Consumer Staples,6,2.0,9.0,7.0,0.84,-0.1,66.67,33.33,0.0,39.1,LEADER
2025-08-29,Energy,8,3.0,6.0,3.0,0.94,-1.38,37.5,-62.5,0.0,39.1,LEADER
2025-08-29,Consumer Discretionary,37,4.0,4.0,0.0,0.93,-2.06,40.54,-18.92,5.56,39.1,
2025-08-29,Industrials,30,5.0,3.0,-2.0,1.07,-3.58,36.67,-20.0,0.0,39.1,
2025-08-29,Technology,18,6.0,1.0,-5.0,1.06,-4.87,17.65,-41.18,0.0,39.1,
2025-08-29,Financials,12,7.0,7.0,0.0,1.02,-4.94,16.67,-41.67,0.0,39.1,
2025-08-29,Real Estate,9,8.0,8.0,0.0,0.86,-5.5,22.22,-44.44,0.0,39.1,
2025-08-29,Utilities,7,9.0,2.0,-7.0,0.94,-7.71,28.57,-57.14,0.0,39.1,LEADER ESSOUFFLÉ
2025-08-29,Basic Materials,5,10.0,10.0,0.0,0.76,-10.17,60.0,60.0,0.0,39.1,
2025-09-05,Health Care,25,1.0,7.0,6.0,1.14,21.0,48.0,-12.0,4.0,26.11,LEADER
2025-09-05,Consumer Staples,6,2.0,9.0,7.0,0.86,2.72,33.33,-16.67,0.0,26.11,LEADER
2025-09-05,Consumer Discretionary,37,3.0,3.0,0.0,0.93,0.63,32.43,-37.84,0.0,26.11,LEADER
2025-09-05,Energy,8,4.0,2.0,-2.0,0.93,-2.29,25.0,-62.5,0.0,26.11,
2025-09-05,Real Estate,9,5.0,8.0,3.0,0.87,-2.36,22.22,-22.22,0.0,26.11,
2025-09-05,Industrials,30,6.0,4.0,-2.0,1.06,-4.17,20.0,-50.0,0.0,26.11,
2025-09-05,Financials,12,7.0,5.0,-2.0,1.02,-5.32,8.33,-75.0,0.0,26.11,
2025-09-05,Technology,18,8.0,1.0,-7.0,1.06,-9.35,16.67,-48.04,0.0,26.11,LEADER ESSOUFFLÉ
2025-09-05,Basic Materials,5,9.0,10.0,1.0,0.75,-9.9,0.0,-40.0,0.0,26.11,
2025-09-05,Utilities,7,10.0,6.0,-4.0,0.9,-11.81,14.29,-71.43,0.0,26.11,LEADER ESSOUFFLÉ
2025-09-12,Health Care,25,1.0,6.0,5.0,1.16,23.67,52.0,-8.0,12.0,41.4,LEADER
2025-09-12,Consumer Discretionary,37,2.0,4.0,2.0,0.92,-0.12,45.95,-2.7,0.0,41.4,LEADER
2025-09-12,Industrials,30,3.0,2.0,-1.0,1.07,-2.85,50.0,-16.67,10.0,41.4,LEADER
2025-09-12,Financials,12,4.0,3.0,-1.0,1.02,-3.6,33.33,-66.67,0.0,41.4,
2025-09-12,Real Estate,9,5.0,9.0,4.0,0.87,-3.75,33.33,-11.11,0.0,41.4,
2025-09-12,Consumer Staples,6,6.0,8.0,2.0,0.81,-4.35,33.33,-33.33,0.0,41.4,
2025-09-12,Energy,8,7.0,5.0,-2.0,0.93,-5.18,25.0,-62.5,0.0,41.4,
2025-09-12,Basic Materials,5,8.0,10.0,2.0,0.74,-8.66,40.0,0.0,0.0,41.4,
2025-09-12,Utilities,7,9.0,7.0,-2.0,0.91,-10.19,14.29,-42.86,0.0,41.4,
2025-09-12,Technology,18,10.0,1.0,-9.0,1.07,-10.96,33.33,-19.61,0.0,41.4,LEADER ESSOUFFLÉ
2025-09-19,Health Care,25,1.0,2.0,1.0,1.17,25.62,60.0,-20.0,12.0,43.95,LEADER
2025-09-19,Consumer Discretionary,37,2.0,4.0,2.0,0.93,0.78,40.54,-27.03,8.33,43.95,LEADER
2025-09-19,Industrials,30,3.0,3.0,0.0,1.06,-3.44,46.67,-20.0,6.67,43.95,LEADER
2025-09-19,Consumer Staples,6,4.0,6.0,2.0,0.8,-3.98,16.67,-66.67,0.0,43.95,
2025-09-19,Real Estate,9,5.0,9.0,4.0,0.86,-4.34,55.56,-11.11,0.0,43.95,
2025-09-19,Financials,12,6.0,7.0,1.0,1.01,-6.22,41.67,-41.67,8.33,43.95,
2025-09-19,Basic Materials,5,7.0,10.0,3.0,0.74,-8.58,40.0,0.0,0.0,43.95,
2025-09-19,Energy,8,8.0,5.0,-3.0,0.92,-9.58,25.0,-25.0,0.0,43.95,
2025-09-19,Technology,18,9.0,1.0,-8.0,1.09,-9.61,44.44,3.27,0.0,43.95,LEADER ESSOUFFLÉ
2025-09-19,Utilities,7,10.0,8.0,-2.0,0.91,-11.09,28.57,-42.86,0.0,43.95,
2025-09-26,Health Care,25,1.0,1.0,0.0,1.16,24.89,44.0,-16.0,16.0,45.86,LEADER
2025-09-26,Consumer Staples,6,2.0,8.0,6.0,0.8,0.27,66.67,0.0,0.0,45.86,LEADER
2025-09-26,Consumer Discretionary,37,3.0,5.0,2.0,0.92,-1.43,43.24,5.41,5.56,45.86,LEADER
2025-09-26,Real Estate,9,4.0,6.0,2.0,0.85,-3.25,22.22,-33.33,0.0,45.86,
2025-09-26,Energy,8,5.0,4.0,-1.0,0.95,-3.63,62.5,12.5,0.0,45.86,
2025-09-26,Industrials,30,6.0,3.0,-3.0,1.06,-4.73,46.67,3.33,6.67,45.86,
2025-09-26,Financials,12,7.0,9.0,2.0,1.01,-5.74,41.67,33.33,0.0,45.86,
2025-09-26,Technology,18,8.0,2.0,-6.0,1.1,-7.21,61.11,37.58,0.0,45.86,
2025-09-26,Basic Materials,5,9.0,10.0,1.0,0.74,-8.95,20.0,0.0,0.0,45.86,
2025-09-26,Utilities,7,10.0,7.0,-3.0,0.93,-10.97,42.86,28.57,0.0,45.86,
2025-10-03,Health Care,25,1.0,1.0,0.0,1.22,26.46,72.0,0.0,24.0,61.15,LEADER
2025-10-03,Technology,18,2.0,2.0,0.0,1.15,-1.83,77.78,30.72,5.88,61.15,LEADER
2025-10-03,Consumer Discretionary,37,3.0,6.0,3.0,0.91,-3.07,62.16,13.51,10.81,61.15,LEADER
2025-10-03,Industrials,30,4.0,4.0,0.0,1.04,-4.12,56.67,-3.33,20.0,61.15,
2025-10-03,Consumer Staples,6,5.0,7.0,2.0,0.78,-5.16,66.67,-16.67,0.0,61.15,
2025-10-03,Real Estate,9,6.0,3.0,-3.0,0.82,-5.53,11.11,-77.78,0.0,61.15,
2025-10-03,Financials,12,7.0,9.0,2.0,0.99,-5.59,75.0,33.33,8.33,61.15,
2025-10-03,Energy,8,8.0,5.0,-3.0,0.91,-7.95,37.5,0.0,0.0,61.15,
2025-10-03,Basic Materials,5,9.0,10.0,1.0,0.71,-9.74,40.0,0.0,0.0,61.15,
2025-10-03,Utilities,7,10.0,8.0,-2.0,0.92,-10.85,71.43,42.86,0.0,61.15,
2025-10-10,Health Care,25,1.0,1.0,0.0,1.26,33.08,72.0,-12.0,28.0,47.13,LEADER
2025-10-10,Real Estate,9,2.0,4.0,2.0,0.82,-2.71,0.0,-88.89,0.0,47.13,LEADER
2025-10-10,Industrials,30,3.0,2.0,-1.0,1.04,-4.92,53.33,-13.33,20.0,47.13,LEADER
2025-10-10,Financials,12,4.0,9.0,5.0,1.0,-5.2,41.67,-16.67,8.33,47.13,
2025-10-10,Utilities,7,5.0,8.0,3.0,0.95,-5.21,71.43,28.57,0.0,47.13,
2025-10-10,Consumer Discretionary,37,6.0,6.0,0.0,0.89,-5.23,32.43,-32.43,8.11,47.13,
2025-10-10,Consumer Staples,6,7.0,5.0,-2.0,0.79,-5.32,50.0,-16.67,16.67,47.13,
2025-10-10,Technology,18,8.0,3.0,-5.0,1.11,-6.77,61.11,31.7,5.88,47.13,
2025-10-10,Energy,8,9.0,7.0,-2.0,0.91,-8.59,37.5,0.0,0.0,47.13,
2025-10-10,Basic Materials,5,10.0,10.0,0.0,0.72,-9.28,20.0,-40.0,0.0,47.13,
2025-10-17,Health Care,25,1.0,1.0,0.0,1.28,31.64,72.0,-12.0,28.0,52.23,LEADER
2025-10-17,Real Estate,9,2.0,3.0,1.0,0.84,-1.03,44.44,-44.44,0.0,52.23,LEADER
2025-10-17,Consumer Staples,6,3.0,4.0,1.0,0.81,-1.36,50.0,-50.0,16.67,52.23,LEADER
2025-10-17,Consumer Discretionary,37,4.0,2.0,-2.0,0.9,-2.7,43.24,-27.03,5.41,52.23,
2025-10-17,Utilities,7,5.0,9.0,4.0,0.96,-4.24,85.71,42.86,14.29,52.23,
2025-10-17,Energy,8,6.0,6.0,0.0,0.9,-6.08,25.0,-12.5,0.0,52.23,
2025-10-17,Industrials,30,7.0,5.0,-2.0,1.03,-6.68,60.0,-6.67,16.67,52.23,
2025-10-17,Basic Materials,5,8.0,10.0,2.0,0.72,-7.65,40.0,-40.0,20.0,52.23,
2025-10-17,Technology,18,9.0,7.0,-2.0,1.09,-8.72,50.0,14.71,5.88,52.23,
2025-10-17,Financials,12,10.0,8.0,-2.0,0.97,-9.34,33.33,-33.33,0.0,52.23,
2025-10-24,Health Care,25,1.0,1.0,0.0,1.23,18.25,68.0,4.0,12.0,60.51,LEADER
2025-10-24,Utilities,7,2.0,9.0,7.0,0.96,-1.38,85.71,57.14,14.29,60.51,LEADER
2025-10-24,Energy,8,3.0,3.0,0.0,0.92,-1.97,50.0,12.5,12.5,60.51,LEADER
2025-10-24,Technology,18,4.0,6.0,2.0,1.09,-2.07,50.0,32.35,5.88,60.51,
2025-10-24,Consumer Discretionary,37,5.0,4.0,-1.0,0.9,-2.45,56.76,16.22,8.11,60.51,
2025-10-24,Real Estate,9,6.0,8.0,2.0,0.83,-2.72,55.56,33.33,11.11,60.51,
2025-10-24,Industrials,30,7.0,5.0,-2.0,1.06,-3.52,66.67,30.0,20.0,60.51,
2025-10-24,Consumer Staples,6,8.0,2.0,-6.0,0.8,-5.73,83.33,16.67,16.67,60.51,
2025-10-24,Basic Materials,5,9.0,10.0,1.0,0.73,-6.54,60.0,0.0,0.0,60.51,
2025-10-24,Financials,12,10.0,7.0,-3.0,0.96,-7.47,41.67,25.0,0.0,60.51,
2025-10-31,Health Care,25,1.0,1.0,0.0,1.27,17.82,60.0,12.0,20.0,50.32,LEADER
2025-10-31,Energy,8,2.0,4.0,2.0,0.98,4.75,62.5,37.5,25.0,50.32,LEADER
2025-10-31,Utilities,7,3.0,10.0,7.0,0.96,-1.69,57.14,42.86,28.57,50.32,LEADER
2025-10-31,Consumer Discretionary,37,4.0,3.0,-1.0,0.9,-2.54,45.95,13.51,8.11,50.32,
2025-10-31,Basic Materials,5,5.0,9.0,4.0,0.72,-2.97,40.0,40.0,0.0,50.32,
2025-10-31,Technology,18,6.0,8.0,2.0,1.07,-3.48,50.0,33.33,5.88,50.32,
2025-10-31,Industrials,30,7.0,6.0,-1.0,1.05,-3.55,56.67,36.67,16.67,50.32,
2025-10-31,Real Estate,9,8.0,5.0,-3.0,0.82,-6.05,44.44,22.22,0.0,50.32,
2025-10-31,Financials,12,9.0,7.0,-2.0,0.95,-6.76,25.0,16.67,0.0,50.32,
2025-10-31,Consumer Staples,6,10.0,2.0,-8.0,0.78,-7.17,50.0,16.67,0.0,50.32,
2025-11-07,Health Care,25,1.0,1.0,0.0,1.27,20.19,44.0,-8.0,12.0,31.85,LEADER
2025-11-07,Energy,8,2.0,7.0,5.0,0.98,6.39,62.5,37.5,25.0,31.85,À SURVEILLER
2025-11-07,Utilities,7,3.0,9.0,6.0,0.98,2.72,57.14,42.86,14.29,31.85,À SURVEILLER
2025-11-07,Consumer Discretionary,37,4.0,2.0,-2.0,0.9,-2.65,29.73,-16.22,0.0,31.85,
2025-11-07,Basic Materials,5,5.0,8.0,3.0,0.73,-2.85,20.0,-20.0,0.0,31.85,
2025-11-07,Consumer Staples,6,6.0,6.0,0.0,0.79,-5.08,33.33,0.0,0.0,31.85,
2025-11-07,Industrials,30,7.0,3.0,-4.0,1.04,-5.23,30.0,-20.0,20.0,31.85,
2025-11-07,Real Estate,9,8.0,5.0,-3.0,0.85,-5.75,33.33,0.0,0.0,31.85,
2025-11-07,Technology,18,9.0,10.0,1.0,1.05,-5.88,16.67,-16.67,0.0,31.85,
2025-11-07,Financials,12,10.0,4.0,-6.0,0.95,-7.39,8.33,-25.0,0.0,31.85,
2025-11-14,Health Care,25,1.0,1.0,0.0,1.27,13.3,60.0,0.0,12.0,42.68,LEADER
2025-11-14,Energy,8,2.0,8.0,6.0,0.99,9.43,75.0,50.0,25.0,42.68,À SURVEILLER
2025-11-14,Utilities,7,3.0,10.0,7.0,0.99,2.98,57.14,28.57,14.29,42.68,À SURVEILLER
2025-11-14,Basic Materials,5,4.0,7.0,3.0,0.75,-0.3,40.0,0.0,20.0,42.68,
2025-11-14,Consumer Discretionary,37,5.0,2.0,-3.0,0.9,-2.1,35.14,-5.41,5.41,42.68,
2025-11-14,Technology,18,6.0,9.0,3.0,1.04,-2.59,33.33,-11.11,0.0,42.68,
2025-11-14,Real Estate,9,7.0,5.0,-2.0,0.84,-4.08,33.33,-22.22,11.11,42.68,
2025-11-14,Industrials,30,8.0,3.0,-5.0,1.03,-4.99,46.67,0.0,6.67,42.68,
2025-11-14,Consumer Staples,6,9.0,4.0,-5.0,0.78,-5.23,33.33,16.67,16.67,42.68,
2025-11-14,Financials,12,10.0,6.0,-4.0,0.96,-6.59,16.67,-25.0,8.33,42.68,
2025-11-21,Health Care,25,1.0,1.0,0.0,1.29,13.86,44.0,0.0,8.0,28.66,LEADER
2025-11-21,Utilities,7,2.0,10.0,8.0,1.01,6.92,57.14,14.29,14.29,28.66,LEADER
2025-11-21,Energy,8,3.0,5.0,2.0,0.95,4.12,50.0,-12.5,12.5,28.66,LEADER
2025-11-21,Basic Materials,5,4.0,9.0,5.0,0.74,-1.13,40.0,20.0,20.0,28.66,
2025-11-21,Real Estate,9,5.0,4.0,-1.0,0.85,-2.04,11.11,-11.11,0.0,28.66,
2025-11-21,Consumer Discretionary,37,6.0,3.0,-3.0,0.9,-2.57,18.92,-24.32,0.0,28.66,
2025-11-21,Industrials,30,7.0,6.0,-1.0,1.04,-3.3,33.33,-13.33,6.67,28.66,
2025-11-21,Financials,12,8.0,7.0,-1.0,0.98,-4.31,25.0,-16.67,0.0,28.66,
2025-11-21,Consumer Staples,6,9.0,2.0,-7.0,0.79,-4.62,33.33,-33.33,0.0,28.66,
2025-11-21,Technology,18,10.0,8.0,-2.0,1.0,-7.05,5.56,-55.56,0.0,28.66,
2025-11-28,Health Care,25,1.0,1.0,0.0,1.3,15.2,44.0,-28.0,16.0,48.41,LEADER
2025-11-28,Utilities,7,2.0,10.0,8.0,1.01,7.56,85.71,14.29,14.29,48.41,LEADER
2025-11-28,Real Estate,9,3.0,6.0,3.0,0.85,-1.91,66.67,55.56,0.0,48.41,LEADER
2025-11-28,Consumer Discretionary,37,4.0,3.0,-1.0,0.91,-2.1,51.35,-10.81,8.11,48.41,
2025-11-28,Basic Materials,5,5.0,9.0,4.0,0.74,-2.5,60.0,20.0,0.0,48.41,
2025-11-28,Technology,18,6.0,2.0,-4.0,1.03,-2.84,27.78,-50.0,0.0,48.41,
2025-11-28,Industrials,30,7.0,4.0,-3.0,1.03,-3.7,46.67,-10.0,13.33,48.41,
2025-11-28,Financials,12,8.0,7.0,-1.0,0.98,-3.94,50.0,-25.0,8.33,48.41,
2025-11-28,Energy,8,9.0,8.0,-1.0,0.87,-7.15,50.0,12.5,0.0,48.41,
2025-11-28,Consumer Staples,6,10.0,5.0,-5.0,0.76,-9.22,33.33,-33.33,0.0,48.41,
2025-12-05,Utilities,7,1.0,5.0,4.0,1.03,13.47,85.71,14.29,14.29,49.04,LEADER
2025-12-05,Health Care,25,2.0,1.0,-1.0,1.27,11.26,44.0,-28.0,4.0,49.04,LEADER
2025-12-05,Consumer Discretionary,37,3.0,6.0,3.0,0.92,-0.95,64.86,32.43,16.22,49.04,LEADER
2025-12-05,Technology,18,4.0,8.0,4.0,1.05,-1.0,44.44,-16.67,0.0,49.04,
2025-12-05,Basic Materials,5,5.0,10.0,5.0,0.73,-1.84,40.0,20.0,0.0,49.04,
2025-12-05,Industrials,30,6.0,3.0,-3.0,1.03,-2.95,43.33,-10.0,13.33,49.04,
2025-12-05,Financials,12,7.0,4.0,-3.0,0.97,-4.76,50.0,8.33,8.33,49.04,
2025-12-05,Real Estate,9,8.0,2.0,-6.0,0.83,-5.13,11.11,11.11,0.0,49.04,
2025-12-05,Energy,8,9.0,9.0,0.0,0.87,-6.82,62.5,25.0,0.0,49.04,
2025-12-05,Consumer Staples,6,10.0,7.0,-3.0,0.76,-11.88,16.67,-33.33,0.0,49.04,
2025-12-12,Utilities,7,1.0,5.0,4.0,1.01,11.31,71.43,-14.29,0.0,52.23,LEADER
2025-12-12,Health Care,25,2.0,1.0,-1.0,1.29,11.21,44.0,-28.0,16.0,52.23,LEADER
2025-12-12,Technology,18,3.0,9.0,6.0,1.07,-0.15,55.56,5.56,0.0,52.23,LEADER
2025-12-12,Basic Materials,5,4.0,8.0,4.0,0.74,-0.81,60.0,20.0,20.0,52.23,
2025-12-12,Consumer Discretionary,37,5.0,4.0,-1.0,0.91,-1.18,62.16,18.92,8.11,52.23,
2025-12-12,Industrials,30,6.0,7.0,1.0,1.03,-3.84,53.33,-6.67,16.67,52.23,
2025-12-12,Financials,12,7.0,10.0,3.0,0.98,-4.06,58.33,25.0,16.67,52.23,
2025-12-12,Real Estate,9,8.0,2.0,-6.0,0.82,-4.89,22.22,-22.22,0.0,52.23,
2025-12-12,Consumer Staples,6,9.0,3.0,-6.0,0.76,-6.44,16.67,-33.33,16.67,52.23,
2025-12-12,Energy,8,10.0,6.0,-4.0,0.85,-8.69,50.0,25.0,0.0,52.23,
2025-12-19,Utilities,7,1.0,2.0,1.0,1.0,10.68,71.43,-14.29,28.57,57.96,LEADER
2025-12-19,Health Care,25,2.0,1.0,-1.0,1.28,9.35,56.0,-12.0,4.0,57.96,LEADER
2025-12-19,Financials,12,3.0,10.0,7.0,1.0,-0.41,75.0,33.33,16.67,57.96,LEADER
2025-12-19,Consumer Discretionary,37,4.0,5.0,1.0,0.92,-0.62,67.57,10.81,8.11,57.96,
2025-12-19,Basic Materials,5,5.0,9.0,4.0,0.72,-2.7,60.0,0.0,0.0,57.96,
2025-12-19,Industrials,30,6.0,7.0,1.0,1.03,-2.71,46.67,-20.0,10.0,57.96,
2025-12-19,Real Estate,9,7.0,6.0,-1.0,0.84,-2.95,55.56,0.0,11.11,57.96,
2025-12-19,Technology,18,8.0,4.0,-4.0,1.05,-3.18,50.0,0.0,0.0,57.96,
2025-12-19,Consumer Staples,6,9.0,8.0,-1.0,0.77,-4.18,50.0,-33.33,16.67,57.96,
2025-12-19,Energy,8,10.0,3.0,-7.0,0.81,-11.32,50.0,0.0,0.0,57.96,
