week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-06-13,Consumer Staples,54,6.0,2.0,-4.0,0.93,-1.65,47.17,-11.32,,73.07,
2025-06-13,Materials,53,7.0,6.0,-1.0,0.92,-1.73,73.58,54.72,,73.07,
2025-06-13,Energy,34,8.0,10.0,2.0,1.01,-2.32,97.06,76.47,,73.07,
2025-06-13,Financials,150,9.0,7.0,-2.0,1.01,-2.67,76.35,60.14,,73.07,
2025-06-13,Health Care,99,10.0,5.0,-5.0,0.9,-5.52,65.66,44.44,,73.07,
2025-06-13,Real Estate,59,11.0,3.0,-8.0,0.88,-6.21,69.49,42.37,,73.07,
2025-06-20,Information Technology,153,1.0,11.0,10.0,1.1,4.94,75.66,49.17,,69.17,ROTATION ENTRANTE
2025-06-20,Communication Services,42,2.0,4.0,2.0,1.17,4.21,90.48,57.14,,69.17,LEADER
2025-06-20,Industrials,178,3.0,8.0,5.0,1.0,3.89,71.35,29.78,,69.17,ROTATION ENTRANTE
2025-06-20,Consumer Discretionary,114,4.0,9.0,5.0,0.97,0.46,66.67,37.72,,69.17,
2025-06-20,Utilities,41,5.0,1.0,-4.0,1.08,-0.18,36.59,-36.59,,69.17,
2025-06-20,Consumer Staples,54,6.0,2.0,-4.0,0.93,-1.13,50.94,-3.77,,69.17,
2025-06-20,Materials,53,7.0,5.0,-2.0,0.9,-2.55,58.49,20.75,,69.17,
2025-06-20,Financials,150,8.0,7.0,-1.0,1.02,-2.93,72.97,52.03,,69.17,
2025-06-20,Energy,34,9.0,10.0,1.0,1.01,-4.98,94.12,73.53,,69.17,
2025-06-20,Real Estate,59,10.0,3.0,-7.0,0.88,-5.98,76.27,52.54,,69.17,
2025-06-20,Health Care,100,11.0,6.0,-5.0,0.89,-6.52,59.6,30.3,,69.17,
2025-06-27,Information Technology,154,1.0,11.0,10.0,1.11,9.98,82.89,21.31,,74.61,ROTATION ENTRANTE
2025-06-27,Industrials,178,2.0,6.0,4.0,1.02,5.42,82.58,16.85,,74.61,ROTATION ENTRANTE
2025-06-27,Communication Services,42,3.0,4.0,1.0,1.18,5.2,90.48,35.71,,74.61,LEADER
2025-06-27,Consumer Discretionary,114,4.0,10.0,6.0,0.98,0.68,74.56,19.3,,74.61,
2025-06-27,Materials,53,5.0,5.0,0.0,0.91,-2.08,73.58,20.75,,74.61,
2025-06-27,Utilities,41,6.0,1.0,-5.0,1.06,-2.6,43.9,-39.02,,74.61,LEADER ESSOUFFLÉ
2025-06-27,Financials,150,7.0,8.0,1.0,1.03,-2.86,78.38,14.86,,74.61,
2025-06-27,Health Care,100,8.0,7.0,-1.0,0.88,-6.94,68.69,24.24,,74.61,
2025-06-27,Consumer Staples,54,9.0,2.0,-7.0,0.9,-7.54,49.06,-5.66,,74.61,
2025-06-27,Real Estate,59,10.0,3.0,-7.0,0.85,-10.56,57.63,6.78,,74.61,
2025-06-27,Energy,34,11.0,9.0,-2.0,0.95,-12.35,85.29,55.88,,74.61,
2025-07-04,Information Technology,154,1.0,11.0,10.0,1.12,16.27,86.84,11.35,,81.5,ROTATION ENTRANTE
2025-07-04,Communication Services,42,2.0,6.0,4.0,1.17,5.18,100.0,40.48,,81.5,À SURVEILLER
2025-07-04,Industrials,178,3.0,4.0,1.0,1.02,5.04,88.76,13.48,,81.5,ROTATION ENTRANTE
2025-07-04,Materials,53,4.0,5.0,1.0,0.93,0.71,94.34,45.28,,81.5,
2025-07-04,Consumer Discretionary,114,5.0,10.0,5.0,0.99,-0.4,82.46,21.05,,81.5,
2025-07-04,Financials,150,6.0,7.0,1.0,1.03,-1.16,81.08,6.08,,81.5,
2025-07-04,Energy,34,7.0,9.0,2.0,0.93,-5.65,76.47,41.18,,81.5,
2025-07-04,Utilities,41,8.0,1.0,-7.0,1.04,-9.03,53.66,-19.51,,81.5,LEADER ESSOUFFLÉ
2025-07-04,Health Care,100,9.0,8.0,-1.0,0.87,-10.6,75.76,31.31,,81.5,
2025-07-04,Real Estate,59,10.0,3.0,-7.0,0.85,-13.71,69.49,16.95,,81.5,
2025-07-04,Consumer Staples,54,11.0,2.0,-9.0,0.9,-13.83,62.26,11.32,,81.5,
2025-07-11,Information Technology,154,1.0,10.0,9.0,1.1,10.59,69.74,-23.64,14.19,73.28,LEADER
2025-07-11,Communication Services,42,2.0,6.0,4.0,1.16,4.02,88.1,4.76,9.52,73.28,LEADER
2025-07-11,Industrials,178,3.0,3.0,0.0,1.02,3.45,84.83,-10.67,19.54,73.28,LEADER
2025-07-11,Consumer Discretionary,114,4.0,8.0,4.0,1.0,1.86,73.68,-18.42,18.58,73.28,
2025-07-11,Materials,53,5.0,7.0,2.0,0.94,1.55,96.23,18.87,15.09,73.28,
2025-07-11,Financials,150,6.0,5.0,-1.0,1.02,-1.33,66.89,-23.65,15.54,73.28,
2025-07-11,Energy,34,7.0,11.0,4.0,0.95,-1.95,67.65,2.94,8.82,73.28,
2025-07-11,Utilities,41,8.0,1.0,-7.0,1.05,-7.48,68.29,2.44,7.32,73.28,LEADER ESSOUFFLÉ
2025-07-11,Health Care,100,9.0,9.0,0.0,0.87,-8.11,68.69,11.11,5.05,73.28,
2025-07-11,Real Estate,59,10.0,4.0,-6.0,0.85,-9.39,69.49,-5.08,5.08,73.28,
2025-07-11,Consumer Staples,54,11.0,2.0,-9.0,0.9,-12.77,47.17,-16.98,9.62,73.28,
2025-07-18,Information Technology,154,1.0,8.0,7.0,1.12,14.67,75.0,-9.77,15.54,71.02,LEADER
2025-07-18,Communication Services,42,2.0,5.0,3.0,1.17,5.43,78.57,9.52,14.29,71.02,LEADER
2025-07-18,Industrials,178,3.0,2.0,-1.0,1.03,4.58,78.65,-1.12,20.0,71.02,LEADER
2025-07-18,Consumer Discretionary,114,4.0,7.0,3.0,0.99,2.12,70.18,0.88,12.39,71.02,
2025-07-18,Financials,150,5.0,4.0,-1.0,1.03,-1.04,69.59,0.68,14.19,71.02,
2025-07-18,Materials,54,6.0,6.0,0.0,0.92,-1.1,83.02,22.64,9.43,71.02,
2025-07-18,Utilities,41,7.0,1.0,-6.0,1.08,-6.59,85.37,29.27,17.07,71.02,
2025-07-18,Energy,34,8.0,11.0,3.0,0.92,-8.65,67.65,26.47,0.0,71.02,
2025-07-18,Health Care,100,9.0,10.0,1.0,0.84,-10.35,56.57,10.1,3.03,71.02,
2025-07-18,Real Estate,59,10.0,9.0,-1.0,0.84,-12.78,62.71,33.9,5.08,71.02,
2025-07-18,Consumer Staples,54,11.0,3.0,-8.0,0.89,-13.86,49.06,-5.66,5.77,71.02,
2025-07-25,Information Technology,154,1.0,4.0,3.0,1.1,7.43,73.03,-7.11,16.22,75.13,LEADER
2025-07-25,Industrials,178,2.0,2.0,0.0,1.04,5.77,84.27,-0.56,26.7,75.13,LEADER
2025-07-25,Consumer Discretionary,114,3.0,7.0,4.0,0.99,2.44,78.07,7.02,17.7,75.13,LEADER
2025-07-25,Communication Services,43,4.0,5.0,1.0,1.15,2.16,80.95,0.0,16.67,75.13,
2025-07-25,Materials,54,5.0,6.0,1.0,0.92,-0.04,81.13,15.09,5.66,75.13,
2025-07-25,Financials,150,6.0,8.0,2.0,1.02,-1.21,71.62,-9.46,16.22,75.13,
2025-07-25,Utilities,41,7.0,1.0,-6.0,1.07,-3.66,90.24,26.83,41.46,75.13,
2025-07-25,Energy,34,8.0,11.0,3.0,0.91,-7.1,61.76,20.59,2.94,75.13,
2025-07-25,Health Care,100,9.0,9.0,0.0,0.86,-8.14,67.68,14.14,11.11,75.13,
2025-07-25,Real Estate,59,10.0,10.0,0.0,0.84,-9.58,69.49,1.69,10.17,75.13,
2025-07-25,Consumer Staples,54,11.0,3.0,-8.0,0.89,-9.82,60.38,5.66,9.62,75.13,
2025-08-01,Information Technology,155,1.0,1.0,0.0,1.1,6.25,46.05,-43.35,20.27,51.23,LEADER
2025-08-01,Industrials,178,2.0,2.0,0.0,1.04,4.72,63.48,-27.53,22.73,51.23,LEADER
2025-08-01,Communication Services,43,3.0,5.0,2.0,1.16,4.17,59.52,-26.19,14.29,51.23,LEADER
2025-08-01,Utilities,41,4.0,3.0,-1.0,1.13,1.96,95.12,58.54,39.02,51.23,
2025-08-01,Consumer Discretionary,114,5.0,6.0,1.0,0.99,1.35,56.14,-21.05,12.39,51.23,
2025-08-01,Financials,150,6.0,4.0,-2.0,1.02,-2.18,45.64,-42.2,11.49,51.23,
2025-08-01,Materials,54,7.0,7.0,0.0,0.89,-2.47,28.3,-54.72,1.89,51.23,
2025-08-01,Energy,34,8.0,8.0,0.0,0.93,-3.0,44.12,-35.29,0.0,51.23,
2025-08-01,Consumer Staples,54,9.0,9.0,0.0,0.9,-6.63,49.06,5.66,9.62,51.23,
2025-08-01,Health Care,100,10.0,10.0,0.0,0.86,-7.92,44.44,-21.21,6.06,51.23,
2025-08-01,Real Estate,59,11.0,11.0,0.0,0.85,-8.41,33.9,-30.51,8.47,51.23,
2025-08-08,Information Technology,155,1.0,1.0,0.0,1.11,5.63,51.32,-28.95,16.89,56.06,LEADER
2025-08-08,Industrials,178,2.0,2.0,0.0,1.04,3.36,65.17,-16.85,16.48,56.06,LEADER
2025-08-08,Communication Services,43,3.0,3.0,0.0,1.14,1.61,47.62,-33.33,9.52,56.06,LEADER
2025-08-08,Utilities,41,4.0,4.0,0.0,1.11,1.22,87.8,41.46,56.1,56.06,
2025-08-08,Consumer Discretionary,114,5.0,5.0,0.0,0.98,0.65,57.02,-7.89,9.73,56.06,
2025-08-08,Materials,54,6.0,7.0,1.0,0.91,0.41,54.72,-18.87,11.32,56.06,
2025-08-08,Financials,150,7.0,9.0,2.0,1.02,-2.47,55.7,-20.65,8.11,56.06,
2025-08-08,Health Care,100,8.0,10.0,2.0,0.87,-3.88,53.54,-12.12,11.11,56.06,
2025-08-08,Consumer Staples,54,9.0,6.0,-3.0,0.91,-4.92,62.26,15.09,17.31,56.06,
2025-08-08,Energy,34,10.0,8.0,-2.0,0.91,-6.18,32.35,-64.71,0.0,56.06,
2025-08-08,Real Estate,59,11.0,11.0,0.0,0.84,-8.18,37.29,-32.2,10.17,56.06,
2025-08-15,Communication Services,43,1.0,2.0,1.0,1.17,4.32,71.43,-19.05,28.57,60.41,LEADER
2025-08-15,Materials,54,2.0,7.0,5.0,0.92,2.74,56.6,-1.89,16.98,60.41,LEADER
2025-08-15,Industrials,178,3.0,3.0,0.0,1.03,2.09,64.04,-7.3,16.95,60.41,LEADER
2025-08-15,Information Technology,155,4.0,1.0,-3.0,1.1,1.68,50.33,-25.33,17.45,60.41,
2025-08-15,Health Care,100,5.0,11.0,6.0,0.89,1.03,72.73,13.13,14.14,60.41,
2025-08-15,Utilities,41,6.0,5.0,-1.0,1.09,0.57,85.37,48.78,17.07,60.41,
2025-08-15,Consumer Discretionary,114,7.0,4.0,-3.0,1.0,-0.18,67.54,0.88,15.93,60.41,
2025-08-15,Financials,151,8.0,8.0,0.0,1.01,-2.08,62.42,-10.56,16.22,60.41,
2025-08-15,Consumer Staples,54,9.0,6.0,-3.0,0.89,-4.53,54.72,3.77,9.62,60.41,
2025-08-15,Real Estate,59,10.0,10.0,0.0,0.83,-5.92,37.29,-38.98,6.78,60.41,
2025-08-15,Energy,34,11.0,9.0,-2.0,0.89,-6.73,29.41,-64.71,0.0,60.41,
2025-08-22,Industrials,178,1.0,2.0,1.0,1.03,2.61,74.72,-7.87,10.17,72.23,LEADER
2025-08-22,Communication Services,43,2.0,3.0,1.0,1.16,2.47,71.43,-19.05,21.43,72.23,LEADER
2025-08-22,Materials,54,3.0,5.0,2.0,0.92,1.92,69.81,-3.77,11.32,72.23,LEADER
2025-08-22,Information Technology,155,4.0,1.0,-3.0,1.1,1.58,61.44,-21.46,6.71,72.23,
2025-08-22,Consumer Discretionary,114,5.0,4.0,-1.0,1.0,0.98,76.32,1.75,15.93,72.23,
2025-08-22,Health Care,100,6.0,8.0,2.0,0.89,0.22,77.78,9.09,17.17,72.23,
2025-08-22,Financials,151,7.0,7.0,0.0,1.02,-1.3,80.67,2.29,16.89,72.23,
2025-08-22,Utilities,41,8.0,6.0,-2.0,1.07,-3.74,82.93,39.02,9.76,72.23,
2025-08-22,Real Estate,59,9.0,10.0,1.0,0.84,-4.19,69.49,11.86,8.47,72.23,
2025-08-22,Energy,34,10.0,11.0,1.0,0.9,-5.53,61.76,-23.53,0.0,72.23,
2025-08-22,Consumer Staples,54,11.0,9.0,-2.0,0.88,-6.22,56.6,7.55,7.69,72.23,
2025-08-29,Communication Services,43,1.0,2.0,1.0,1.17,4.53,61.9,-38.1,19.05,65.85,LEADER
2025-08-29,Information Technology,155,2.0,1.0,-1.0,1.11,3.88,61.44,-25.4,12.75,65.85,LEADER
2025-08-29,Materials,54,3.0,4.0,1.0,0.92,3.2,60.38,-33.96,11.32,65.85,LEADER
2025-08-29,Industrials,178,4.0,3.0,-1.0,1.02,1.43,64.04,-24.72,15.82,65.85,
2025-08-29,Consumer Discretionary,114,5.0,5.0,0.0,1.0,0.56,69.3,-13.16,19.47,65.85,
2025-08-29,Health Care,100,6.0,9.0,3.0,0.88,-0.88,71.0,-4.76,13.13,65.85,
2025-08-29,Energy,34,7.0,7.0,0.0,0.92,-1.04,73.53,-2.94,0.0,65.85,
2025-08-29,Financials,151,8.0,6.0,-2.0,1.02,-1.74,72.0,-9.08,21.62,65.85,
2025-08-29,Utilities,41,9.0,8.0,-1.0,1.06,-4.65,65.85,12.2,0.0,65.85,
2025-08-29,Real Estate,59,10.0,10.0,0.0,0.84,-4.99,74.58,5.08,10.17,65.85,
2025-08-29,Consumer Staples,54,11.0,11.0,0.0,0.87,-8.65,44.44,-17.82,5.77,65.85,
2025-09-05,Communication Services,43,1.0,2.0,1.0,1.18,4.29,66.67,-21.43,19.05,62.82,LEADER
2025-09-05,Information Technology,155,2.0,1.0,-1.0,1.13,2.74,59.09,-10.65,12.75,62.82,LEADER
2025-09-05,Consumer Discretionary,114,3.0,4.0,1.0,1.0,2.14,67.54,-6.14,15.93,62.82,LEADER
2025-09-05,Materials,54,4.0,5.0,1.0,0.92,1.23,56.6,-39.62,11.32,62.82,
2025-09-05,Industrials,178,5.0,3.0,-2.0,1.02,0.86,61.8,-23.03,9.04,62.82,
2025-09-05,Health Care,100,6.0,9.0,3.0,0.9,0.75,72.0,3.31,19.19,62.82,
2025-09-05,Financials,151,7.0,6.0,-1.0,1.0,-2.46,62.67,-4.23,17.57,62.82,
2025-09-05,Utilities,41,8.0,8.0,0.0,1.04,-2.83,51.22,-17.07,0.0,62.82,
2025-09-05,Real Estate,59,9.0,10.0,1.0,0.84,-3.59,76.27,6.78,8.47,62.82,
2025-09-05,Energy,34,10.0,7.0,-3.0,0.9,-4.74,52.94,-14.71,5.88,62.82,
2025-09-05,Consumer Staples,54,11.0,11.0,0.0,0.86,-6.54,53.7,6.53,5.77,62.82,
2025-09-12,Information Technology,155,1.0,1.0,0.0,1.15,5.4,62.34,-12.66,22.82,62.92,LEADER
2025-09-12,Communication Services,43,2.0,2.0,0.0,1.18,4.36,66.67,-11.9,33.33,62.92,LEADER
2025-09-12,Consumer Discretionary,114,3.0,4.0,1.0,0.98,2.19,61.4,-8.77,12.39,62.92,LEADER
2025-09-12,Industrials,178,4.0,3.0,-1.0,1.02,1.34,60.11,-18.54,17.51,62.92,
2025-09-12,Materials,54,5.0,6.0,1.0,0.92,0.37,60.38,-22.64,18.87,62.92,
2025-09-12,Financials,152,6.0,5.0,-1.0,1.01,-0.46,69.33,-0.26,15.54,62.92,
2025-09-12,Health Care,100,7.0,9.0,2.0,0.88,-2.39,65.0,8.43,20.2,62.92,
2025-09-12,Utilities,41,8.0,7.0,-1.0,1.06,-3.29,60.98,-24.39,4.88,62.92,
2025-09-12,Real Estate,59,9.0,10.0,1.0,0.84,-4.74,77.97,15.25,20.34,62.92,
2025-09-12,Consumer Staples,54,10.0,11.0,1.0,0.85,-8.58,38.89,-10.17,5.77,62.92,
2025-09-12,Energy,34,11.0,8.0,-3.0,0.91,-10.57,64.71,-2.94,8.82,62.92,
2025-09-19,Information Technology,155,1.0,1.0,0.0,1.19,8.25,72.73,-0.3,21.48,60.57,LEADER
2025-09-19,Industrials,178,2.0,2.0,0.0,1.02,1.96,57.87,-26.4,15.82,60.57,LEADER
2025-09-19,Communication Services,43,3.0,4.0,1.0,1.19,1.53,78.57,-2.38,21.43,60.57,LEADER
2025-09-19,Consumer Discretionary,114,4.0,3.0,-1.0,0.98,0.54,57.89,-20.18,11.5,60.57,
2025-09-19,Materials,54,5.0,5.0,0.0,0.91,0.47,52.83,-28.3,9.43,60.57,
2025-09-19,Financials,152,6.0,6.0,0.0,1.01,-1.07,64.67,-6.95,18.92,60.57,
2025-09-19,Health Care,100,7.0,9.0,2.0,0.88,-1.74,66.0,-1.68,9.09,60.57,
2025-09-19,Utilities,41,8.0,7.0,-1.0,1.06,-2.01,46.34,-43.9,9.76,60.57,
2025-09-19,Real Estate,59,9.0,10.0,1.0,0.83,-6.18,59.32,-10.17,8.47,60.57,
2025-09-19,Consumer Staples,54,10.0,11.0,1.0,0.83,-11.06,29.63,-30.75,11.54,60.57,
2025-09-19,Energy,34,11.0,8.0,-3.0,0.89,-11.23,52.94,-8.82,5.88,60.57,
2025-09-26,Information Technology,155,1.0,1.0,0.0,1.18,5.83,66.23,20.18,18.12,57.55,LEADER
2025-09-26,Utilities,41,2.0,4.0,2.0,1.09,2.44,80.49,-14.63,31.71,57.55,LEADER
2025-09-26,Energy,34,3.0,8.0,5.0,0.95,0.53,91.18,47.06,20.59,57.55,À SURVEILLER
2025-09-26,Communication Services,43,4.0,3.0,-1.0,1.19,0.5,69.05,9.52,9.52,57.55,
2025-09-26,Industrials,178,5.0,2.0,-3.0,1.02,0.22,49.44,-14.04,15.25,57.55,
2025-09-26,Consumer Discretionary,114,6.0,5.0,-1.0,0.98,0.13,52.63,-3.51,7.96,57.55,
2025-09-26,Materials,54,7.0,7.0,0.0,0.91,0.1,46.3,17.99,13.21,57.55,
2025-09-26,Health Care,100,8.0,10.0,2.0,0.87,-1.11,50.0,5.56,13.13,57.55,
2025-09-26,Financials,152,9.0,6.0,-3.0,1.0,-2.35,61.33,15.7,16.22,57.55,
2025-09-26,Real Estate,59,10.0,11.0,1.0,0.82,-3.32,64.41,30.51,3.39,57.55,
2025-09-26,Consumer Staples,54,11.0,9.0,-2.0,0.82,-9.06,29.63,-19.43,0.0,57.55,
2025-10-03,Utilities,41,1.0,4.0,3.0,1.1,5.45,90.24,2.44,46.34,60.24,LEADER
2025-10-03,Information Technology,155,2.0,1.0,-1.0,1.18,5.4,65.58,14.27,15.44,60.24,LEADER
2025-10-03,Health Care,100,3.0,8.0,5.0,0.91,5.27,80.0,26.46,22.22,60.24,À SURVEILLER
2025-10-03,Industrials,178,4.0,2.0,-2.0,1.02,0.74,57.3,-7.87,20.34,60.24,
2025-10-03,Communication Services,43,5.0,3.0,-2.0,1.16,-0.44,51.16,3.54,21.43,60.24,
2025-10-03,Materials,54,6.0,6.0,0.0,0.92,-0.92,48.15,-6.57,16.98,60.24,
2025-10-03,Consumer Discretionary,114,7.0,5.0,-2.0,0.97,-2.11,54.39,-2.63,16.81,60.24,
2025-10-03,Energy,34,8.0,10.0,2.0,0.91,-2.64,64.71,32.35,8.82,60.24,
2025-10-03,Real Estate,60,9.0,11.0,2.0,0.82,-2.97,64.41,27.12,6.78,60.24,
2025-10-03,Financials,152,10.0,7.0,-3.0,0.98,-4.33,54.67,-1.04,14.19,60.24,
2025-10-03,Consumer Staples,54,11.0,9.0,-2.0,0.82,-9.65,35.19,-27.08,7.69,60.24,
2025-10-10,Utilities,41,1.0,6.0,5.0,1.15,9.3,87.8,2.44,63.41,36.25,LEADER
2025-10-10,Information Technology,155,2.0,4.0,2.0,1.19,8.05,49.68,-0.65,24.83,36.25,LEADER
2025-10-10,Health Care,100,3.0,5.0,2.0,0.92,5.59,59.0,-13.73,17.17,36.25,LEADER
2025-10-10,Industrials,178,4.0,3.0,-1.0,1.03,0.09,33.15,-30.9,18.08,36.25,
2025-10-10,Communication Services,43,5.0,1.0,-4.0,1.16,0.05,27.91,-43.52,11.9,36.25,
2025-10-10,Materials,54,6.0,2.0,-4.0,0.92,-2.04,31.48,-25.12,18.87,36.25,
2025-10-10,Real Estate,60,7.0,10.0,3.0,0.82,-3.76,22.03,-15.25,0.0,36.25,
2025-10-10,Financials,152,8.0,8.0,0.0,0.98,-3.98,27.33,-35.08,10.81,36.25,
2025-10-10,Consumer Discretionary,114,9.0,7.0,-2.0,0.94,-5.49,18.42,-49.12,6.19,36.25,
2025-10-10,Energy,34,10.0,11.0,1.0,0.89,-6.91,20.59,-8.82,2.94,36.25,
2025-10-10,Consumer Staples,54,11.0,9.0,-2.0,0.83,-7.3,25.93,-28.79,9.62,36.25,
2025-10-17,Health Care,100,1.0,6.0,5.0,0.92,9.62,71.0,-6.78,15.15,43.58,LEADER
2025-10-17,Information Technology,155,2.0,4.0,2.0,1.2,6.72,56.77,-4.66,12.08,43.58,LEADER
2025-10-17,Utilities,41,3.0,8.0,5.0,1.15,6.49,95.12,12.2,56.1,43.58,LEADER
2025-10-17,Materials,54,4.0,3.0,-1.0,0.92,0.15,37.04,-32.77,18.87,43.58,
2025-10-17,Industrials,178,5.0,1.0,-4.0,1.03,-0.04,43.82,-30.9,12.99,43.58,
2025-10-17,Communication Services,43,6.0,2.0,-4.0,1.15,-1.87,23.26,-48.17,4.76,43.58,
2025-10-17,Real Estate,60,7.0,9.0,2.0,0.83,-2.08,52.54,-16.95,6.78,43.58,
2025-10-17,Consumer Discretionary,114,8.0,5.0,-3.0,0.95,-3.58,32.46,-43.86,4.42,43.58,
2025-10-17,Consumer Staples,54,9.0,11.0,2.0,0.84,-5.48,33.33,-23.27,9.62,43.58,
2025-10-17,Energy,34,10.0,10.0,0.0,0.87,-5.64,29.41,-32.35,0.0,43.58,
2025-10-17,Financials,152,11.0,7.0,-4.0,0.95,-7.51,17.33,-63.33,4.05,43.58,
2025-10-24,Information Technology,155,1.0,2.0,1.0,1.21,9.87,67.1,5.66,18.12,51.48,LEADER
2025-10-24,Health Care,100,2.0,6.0,4.0,0.92,7.11,71.0,0.0,21.21,51.48,LEADER
2025-10-24,Utilities,41,3.0,9.0,6.0,1.12,4.34,97.56,31.71,29.27,51.48,À SURVEILLER
2025-10-24,Industrials,178,4.0,4.0,0.0,1.04,-0.31,57.87,-6.18,19.77,51.48,
2025-10-24,Materials,55,5.0,3.0,-2.0,0.92,-0.71,48.15,-12.23,7.55,51.48,
2025-10-24,Communication Services,43,6.0,1.0,-5.0,1.14,-1.34,25.58,-36.32,9.52,51.48,LEADER ESSOUFFLÉ
2025-10-24,Energy,34,7.0,7.0,0.0,0.88,-2.9,50.0,-23.53,2.94,51.48,
2025-10-24,Real Estate,60,8.0,10.0,2.0,0.82,-2.97,54.24,-20.34,10.17,51.48,
2025-10-24,Consumer Discretionary,114,9.0,5.0,-4.0,0.95,-4.27,41.23,-28.07,7.96,51.48,
2025-10-24,Financials,152,10.0,8.0,-2.0,0.96,-6.54,27.15,-44.85,2.7,51.48,
2025-10-24,Consumer Staples,54,11.0,11.0,0.0,0.81,-8.55,25.93,-18.52,3.85,51.48,
2025-10-31,Information Technology,156,1.0,2.0,1.0,1.25,13.16,63.23,4.13,32.89,41.71,LEADER
2025-10-31,Health Care,100,2.0,6.0,4.0,0.93,7.99,58.0,-14.0,19.19,41.71,LEADER
2025-10-31,Materials,55,3.0,4.0,1.0,0.89,0.6,31.48,-25.12,5.66,41.71,LEADER
2025-10-31,Industrials,178,4.0,5.0,1.0,1.04,0.41,52.25,-9.55,24.29,41.71,
2025-10-31,Communication Services,43,5.0,1.0,-4.0,1.16,-0.21,25.58,-41.09,16.67,41.71,LEADER ESSOUFFLÉ
2025-10-31,Utilities,41,6.0,8.0,2.0,1.11,-1.52,60.98,9.76,14.63,41.71,
2025-10-31,Energy,34,7.0,10.0,3.0,0.9,-3.53,47.06,-5.88,2.94,41.71,
2025-10-31,Real Estate,60,8.0,9.0,1.0,0.8,-5.63,27.12,-49.15,6.78,41.71,
2025-10-31,Consumer Discretionary,114,9.0,3.0,-6.0,0.93,-5.8,24.56,-42.98,8.85,41.71,
2025-10-31,Financials,152,10.0,7.0,-3.0,0.95,-6.5,24.5,-38.16,5.41,41.71,
2025-10-31,Consumer Staples,54,11.0,11.0,0.0,0.8,-11.64,20.37,-33.33,0.0,41.71,
2025-11-07,Information Technology,156,1.0,1.0,0.0,1.22,10.21,48.39,-13.95,20.81,43.03,LEADER
2025-11-07,Health Care,100,2.0,7.0,5.0,0.93,7.5,58.0,-7.0,20.2,43.03,LEADER
2025-11-07,Energy,34,3.0,11.0,8.0,0.92,2.01,58.82,-5.88,5.88,43.03,LEADER
2025-11-07,Utilities,41,4.0,8.0,4.0,1.13,1.17,70.73,9.76,7.32,43.03,
2025-11-07,Industrials,178,5.0,4.0,-1.0,1.04,0.15,47.75,-12.36,11.86,43.03,
2025-11-07,Communication Services,43,6.0,2.0,-4.0,1.13,-1.16,25.58,-41.09,14.29,43.03,LEADER ESSOUFFLÉ
2025-11-07,Materials,55,7.0,5.0,-2.0,0.89,-2.25,29.63,-30.75,3.77,43.03,
2025-11-07,Real Estate,60,8.0,9.0,1.0,0.81,-3.22,37.29,-40.68,8.47,43.03,
2025-11-07,Financials,152,9.0,6.0,-3.0,0.97,-4.89,38.41,-30.92,8.78,43.03,
2025-11-07,Consumer Discretionary,114,10.0,3.0,-7.0,0.93,-5.53,30.7,-30.7,7.96,43.03,
2025-11-07,Consumer Staples,54,11.0,10.0,-1.0,0.79,-12.45,25.93,-12.96,0.0,43.03,
2025-11-14,Information Technology,156,1.0,1.0,0.0,1.19,7.93,31.61,-41.11,12.75,39.88,LEADER
2025-11-14,Energy,34,2.0,11.0,9.0,0.96,7.56,79.41,26.47,20.59,39.88,À SURVEILLER
2025-11-14,Health Care,100,3.0,7.0,4.0,0.96,7.15,67.0,1.0,20.2,39.88,LEADER
2025-11-14,Utilities,41,4.0,8.0,4.0,1.13,3.92,65.85,19.51,14.63,39.88,À SURVEILLER
2025-11-14,Industrials,178,5.0,2.0,-3.0,1.02,-0.76,33.71,-24.16,10.17,39.88,
2025-11-14,Materials,55,6.0,5.0,-1.0,0.91,-1.34,31.48,-21.35,9.43,39.88,
2025-11-14,Real Estate,60,7.0,9.0,2.0,0.8,-3.13,30.51,-28.81,13.56,39.88,
2025-11-14,Financials,152,8.0,6.0,-2.0,0.97,-3.92,41.06,-23.61,14.86,39.88,
2025-11-14,Communication Services,43,9.0,3.0,-6.0,1.12,-3.94,18.6,-59.97,16.67,39.88,LEADER ESSOUFFLÉ
2025-11-14,Consumer Discretionary,114,10.0,4.0,-6.0,0.93,-6.54,29.82,-28.07,9.73,39.88,
2025-11-14,Consumer Staples,54,11.0,10.0,-1.0,0.82,-8.1,42.59,12.96,5.66,39.88,
2025-11-21,Health Care,100,1.0,8.0,7.0,0.98,10.7,69.0,19.0,24.24,37.74,À SURVEILLER
2025-11-21,Utilities,41,2.0,2.0,0.0,1.13,5.91,53.66,-26.83,7.32,37.74,LEADER
2025-11-21,Energy,34,3.0,3.0,0.0,0.95,5.54,67.65,-23.53,11.76,37.74,LEADER
2025-11-21,Information Technology,156,4.0,1.0,-3.0,1.15,4.36,18.71,-47.52,1.34,37.74,
2025-11-21,Materials,55,5.0,7.0,2.0,0.91,-1.04,29.63,-16.67,3.77,37.74,
2025-11-21,Industrials,178,6.0,5.0,-1.0,1.02,-1.08,32.58,-16.85,2.26,37.74,
2025-11-21,Real Estate,60,7.0,10.0,3.0,0.81,-2.91,40.68,-23.73,8.47,37.74,
